id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a63732ee-25a5-444d-99ab-3c9ed50d75a8,saturday,2020-08-15,1000,nezařazení,497,29,11,1035,167,126,20,1,7768,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,65.69622518551633,7,True,0,19.907153038229698,2,True,2,6.398043254376931,3,True,2,1.2710997442455243,15,31
462313ab-6cc4-430a-b229-7bb8ceec8aaf,saturday,2020-08-15,2101,Benešov,9,1,1,23,1,1,0,0,247,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,27.85880502113992,4,True,0,8.24742268041237,0,True,2,3.643724696356275,3,True,2,0.9,5,16
da8f6d18-191d-40b2-9a7e-e932b797cd99,saturday,2020-08-15,2102,Beroun,9,1,0,16,1,0,0,0,192,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,26.18325195989342,4,False,0,8.77808988764045,0,True,2,4.6875,3,True,2,1.125,10,21
72a4653a-9724-4fcb-9614-420ed2d92cda,saturday,2020-08-15,2103,Brandýs nad Labem-Stará Boleslav,25,1,1,57,4,3,0,0,506,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,46.78589714164651,4,True,0,6.091617933723197,0,True,2,4.940711462450593,3,True,2,0.8333333333333334,5,16
5c22baec-e44b-4037-8e1d-fc6843f417fb,saturday,2020-08-15,2104,Čáslav,2,0,0,8,3,2,3,0,97,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,True,0,57.559478127398314,7,True,2,2.0618556701030926,0,False,0,0.4,0,13
ee841b86-6945-4811-a33c-048e7a01b365,saturday,2020-08-15,2105,Černošice,25,0,0,81,6,3,1,0,665,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,35.48996236724745,4,False,0,4.273686909696996,0,True,2,3.7593984962406015,3,False,0,1.0869565217391304,10,19
9b2028ae-1410-429c-a21f-8ab899b56553,saturday,2020-08-15,2106,Český Brod,2,0,0,4,1,0,0,0,61,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,False,0,0.0,0,False,0,3.278688524590164,3,True,2,2.0,30,37
9a41daa6-546b-4bd0-b83d-a409a34e5b5c,saturday,2020-08-15,2107,Dobříš,19,0,0,30,1,0,0,0,192,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,121.3224143160449,10,True,0,0.0,0,False,0,9.895833333333332,7,True,2,1.3571428571428572,15,34
efe4ec6d-2093-407e-8500-195a6ad23ff3,saturday,2020-08-15,2108,Hořovice,4,0,0,5,1,1,0,0,89,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,False,0,0.0,0,False,0,4.49438202247191,3,True,2,4.0,30,37
70e8af8b-597e-4bc2-9596-62cdad339199,saturday,2020-08-15,2109,Kladno,20,3,3,45,6,6,1,0,240,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,28.581182467032402,4,True,0,12.376748215685467,2,True,2,8.333333333333332,7,True,2,1.1764705882352942,10,27
