den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-30,1000,Praha,5042,799,395,6795,1127,536,574,378,20760,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,739.3468284958509,16,False,0,629.8623221295876,16,True,2,24.28709055876686,25,True,2,1.056358684265661,10,71
sobota,2021-01-30,2101,Benešov,331,52,26,427,70,31,31,21,1125,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1011.1107469437252,20,False,0,734.020618556701,16,True,2,29.42222222222222,30,False,0,1.0816993464052287,10,78
sobota,2021-01-30,2102,Beroun,243,27,9,338,37,8,10,13,1010,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,751.613350378117,16,False,0,491.57303370786514,16,True,2,24.059405940594058,25,False,0,1.0896860986547086,10,69
sobota,2021-01-30,2103,Brandýs n.L.- St.Boleslav,476,63,22,687,92,35,51,39,1878,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,870.3942373898765,16,False,0,822.3684210526316,16,True,2,25.34611288604899,25,False,0,0.9101338432122371,5,64
sobota,2021-01-30,2104,Čáslav,111,20,5,153,28,9,10,7,342,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,896.2319292366442,16,False,0,748.2732156561781,16,True,2,32.45614035087719,30,True,2,0.8951612903225806,5,71
sobota,2021-01-30,2105,Černošice,564,73,29,811,129,60,54,34,2152,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,777.4310624221565,16,False,0,615.4109149963674,16,True,2,26.20817843866171,30,True,2,1.0,10,76
sobota,2021-01-30,2106,Český Brod,80,8,2,135,15,2,7,6,284,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,863.6300320378882,16,True,0,727.9590186033971,16,True,2,28.169014084507044,30,False,0,0.7142857142857143,0,64
sobota,2021-01-30,2107,Dobříš,64,6,4,103,20,14,8,8,278,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,684.6050522119676,16,False,0,460.8294930875576,13,True,2,23.021582733812952,25,False,0,0.7901234567901234,0,56
sobota,2021-01-30,2108,Hořovice,131,22,9,199,31,13,12,7,415,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,842.9856294182073,16,False,0,655.4153694904146,16,True,2,31.566265060240962,30,False,0,1.0737704918032787,10,74
sobota,2021-01-30,2109,Kladno,520,92,46,772,162,86,79,52,2221,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,887.604499948395,16,False,0,746.7304756796898,16,True,2,23.412877082395315,25,False,0,0.9203539823008849,5,64
sobota,2021-01-30,2110,Kolín,365,76,49,514,133,84,25,15,1204,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,911.3772455089821,16,False,0,890.2605495875126,16,True,2,30.315614617940202,30,True,2,0.9605263157894737,5,71
sobota,2021-01-30,2111,Kralupy nad Vltavou,144,16,13,195,22,17,11,11,501,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,833.4614793172383,16,True,0,543.38597384955,16,True,2,28.74251497005988,30,True,2,1.0140845070422535,10,76
sobota,2021-01-30,2112,Kutná Hora,206,33,14,318,81,42,23,19,682,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,992.7240107644772,20,False,0,981.0333551340744,20,True,2,30.205278592375368,30,False,0,0.7436823104693141,0,72
sobota,2021-01-30,2113,Lysá nad Labem,131,10,5,183,21,8,6,4,392,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,940.2757646709035,16,True,0,841.0672853828306,16,True,2,33.41836734693878,30,True,2,0.9424460431654677,5,71
sobota,2021-01-30,2114,Mělník,158,29,18,221,42,23,11,12,588,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,708.5201793721973,16,False,0,635.470826112074,16,True,2,26.87074829931973,30,True,2,0.9753086419753086,5,71
sobota,2021-01-30,2115,Mladá Boleslav,505,80,48,694,122,67,31,33,1778,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,952.304737516005,16,False,0,888.2201621123137,16,True,2,28.40269966254218,30,True,2,0.9066427289048474,5,71
sobota,2021-01-30,2116,Mnichovo Hradiště,142,50,39,186,58,44,10,12,354,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1323.9483827719123,20,True,0,2007.0838252656436,20,True,2,40.11299435028249,30,True,2,1.3523809523809525,15,89
sobota,2021-01-30,2117,Neratovice,106,18,6,160,29,10,9,8,508,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,661.7578525491658,16,False,0,643.304553919079,16,True,2,20.866141732283463,20,False,0,0.9724770642201835,5,59
sobota,2021-01-30,2118,Nymburk,219,32,16,291,44,16,21,22,630,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1002.9116790682626,20,False,0,710.175094894086,16,True,2,34.76190476190476,30,True,2,1.1587301587301588,10,80
sobota,2021-01-30,2119,Poděbrady,178,26,14,265,40,22,13,9,495,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1300.1083423618636,20,False,0,987.941304663664,20,True,2,35.95959595959596,30,False,0,0.7542372881355932,0,72
sobota,2021-01-30,2120,Příbram,242,41,21,390,77,40,26,19,873,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,790.5533873711599,16,False,0,623.6293859649123,16,True,2,27.720504009163804,30,False,0,0.7986798679867987,0,64
sobota,2021-01-30,2121,Rakovník,321,50,18,440,83,31,21,19,990,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1074.4753608581404,20,True,0,774.3267658952078,16,True,2,32.42424242424242,30,True,2,1.1588447653429603,10,80
sobota,2021-01-30,2122,Říčany,392,51,16,511,64,22,28,24,1218,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,970.8467786803161,20,True,0,905.4149085794655,16,True,2,32.18390804597701,30,True,2,1.1701492537313434,10,80
sobota,2021-01-30,2123,Sedlčany,80,21,10,105,38,19,9,6,227,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,575.337501132554,16,False,0,805.5967776128896,16,True,2,35.24229074889868,30,True,2,1.2698412698412698,15,81
sobota,2021-01-30,2124,Slaný,241,53,25,331,83,41,43,34,675,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1154.8141933573509,20,True,0,1325.4407412173464,20,True,2,35.7037037037037,30,True,2,1.0041666666666667,10,84
sobota,2021-01-30,2125,Vlašim,154,29,17,203,29,15,8,8,427,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1260.261301884611,20,True,0,653.1332744924978,16,True,2,36.0655737704918,30,False,0,0.9333333333333333,5,73
sobota,2021-01-30,2126,Votice,63,13,2,80,19,7,6,3,218,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,883.8891120932101,16,False,0,1017.3323285606632,20,True,2,28.899082568807337,30,True,2,1.2115384615384615,15,85
sobota,2021-01-30,3101,Blatná,57,10,5,72,17,8,7,5,153,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,717.003219198127,16,False,0,711.2835434852893,16,True,2,37.254901960784316,30,True,2,1.0555555555555556,10,76
sobota,2021-01-30,3102,České Budějovice,625,87,40,867,138,66,51,42,2481,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,766.5192275750063,16,False,0,645.4050310109246,16,True,2,25.191455058444173,25,False,0,0.9952229299363057,5,64
sobota,2021-01-30,3103,Český Krumlov,165,40,25,235,53,34,13,7,523,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,873.173891141123,16,False,0,1345.2351018355544,20,True,2,31.54875717017208,30,False,0,0.7300884955752213,0,68
