den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-30,1000,Praha,4565,739,372,10423,1749,856,543,320,17669,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,701.2128127272466,16,False,0,605.1774523621827,16,True,2,25.836210311845605,25,True,2,0.9622681281618887,5,66
sobota,2021-01-30,2101,Benešov,315,47,25,672,95,41,27,17,1053,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,984.8906951591229,20,False,0,692.7835051546391,16,True,2,29.914529914529915,30,False,0,1.0294117647058822,10,78
sobota,2021-01-30,2102,Beroun,222,25,8,545,92,41,15,10,923,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,716.188950667673,16,False,0,474.0168539325843,13,True,2,24.052004333694473,25,False,0,1.004524886877828,10,66
sobota,2021-01-30,2103,Brandýs n.L.- St.Boleslav,429,58,21,1101,158,73,43,32,1631,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,828.9048569057749,16,False,0,798.0019493177388,16,True,2,26.30288166768853,30,False,0,0.8187022900763359,5,69
sobota,2021-01-30,2104,Čáslav,112,20,5,259,50,21,9,5,312,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,False,0,748.2732156561781,16,True,2,35.8974358974359,30,True,2,0.9180327868852459,5,71
sobota,2021-01-30,2105,Černošice,512,66,26,1278,192,88,54,31,1892,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,742.6107219863665,16,False,0,585.4951066284883,16,True,2,27.061310782241016,30,True,2,0.9078014184397163,5,71
sobota,2021-01-30,2106,Český Brod,78,7,1,204,29,6,9,6,239,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,872.9163764684033,16,False,0,781.8819088703156,16,True,2,32.63598326359833,30,False,0,0.6666666666666666,0,64
sobota,2021-01-30,2107,Dobříš,55,5,4,179,38,21,7,6,243,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,645.608561896096,16,False,0,437.78801843317973,13,True,2,22.633744855967077,20,False,0,0.6790123456790124,0,51
sobota,2021-01-30,2108,Hořovice,124,21,8,299,57,30,16,6,381,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,819.753741993296,16,False,0,639.0299852531542,16,True,2,32.54593175853018,30,True,2,1.024793388429752,10,76
sobota,2021-01-30,2109,Kladno,460,86,43,1235,221,106,67,36,1939,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,839.9691958366744,16,False,0,721.9769792483188,16,True,2,23.723568849922643,25,False,0,0.8156028368794326,5,64
sobota,2021-01-30,2110,Kolín,324,66,44,822,162,87,23,13,1067,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,862.2754491017964,16,False,0,830.9098462816784,16,True,2,30.36551077788191,30,True,2,0.8548812664907651,5,71
sobota,2021-01-30,2111,Kralupy nad Vltavou,119,15,13,266,30,19,12,10,433,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,753.4983853606028,16,False,0,526.4051621667516,16,True,2,27.48267898383372,30,True,2,0.8439716312056738,5,71
sobota,2021-01-30,2112,Kutná Hora,193,33,15,575,137,69,23,16,588,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,966.8095285557658,20,False,0,981.0333551340744,20,True,2,32.82312925170068,30,False,0,0.6967509025270758,0,72
sobota,2021-01-30,2113,Lysá nad Labem,113,9,5,248,26,14,5,2,323,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,847.3631397034229,16,False,0,725.0580046403712,16,True,2,34.984520123839005,30,True,2,0.8692307692307693,5,71
sobota,2021-01-30,2114,Mělník,142,24,14,347,53,26,8,8,531,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,672.645739910314,16,False,0,577.7007510109763,16,True,2,26.741996233521657,30,True,2,0.8819875776397516,5,71
