id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
42ef1836-5d5b-4df3-896b-51cbfdd72ec4,saturday,2021-01-30,1000,nezařazení,5096,801,395,7692,1145,538,575,378,20765,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,749.5410703349828,16,False,0,632.6493235549398,16,True,2,24.54129544907296,25,False,0,1.051155115511551,10,69
13e92ef9-c12d-436e-8738-8fbb58db9486,saturday,2021-01-30,2101,Benešov,334,52,26,441,71,32,31,22,1125,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1017.6657598898757,20,False,0,734.020618556701,16,True,2,29.688888888888886,30,False,0,1.0844155844155845,10,78
6445944c-311c-4a3e-b47d-79dc89378c2f,saturday,2021-01-30,2102,Beroun,242,27,9,385,37,8,10,13,1010,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,756.2339242533923,16,False,0,491.57303370786514,16,True,2,23.96039603960396,25,False,0,1.0707964601769913,10,69
c7c7738b-e46d-4543-a0e9-9a4e425c406a,saturday,2021-01-30,2103,Brandýs nad Labem-Stará Boleslav,478,63,22,824,99,37,51,38,1878,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,877.4562595999364,16,False,0,816.2768031189083,16,True,2,25.452609158679447,25,False,0,0.908745247148289,5,64
3e99f77b-831d-4426-8d7b-6fc68d7882bb,saturday,2021-01-30,2104,Čáslav,111,20,5,158,29,10,10,7,342,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,896.2319292366442,16,False,0,748.2732156561781,16,True,2,32.45614035087719,30,True,2,0.8951612903225806,5,71
dc6a41f1-44d0-42af-a5c5-69e8af996934,saturday,2021-01-30,2105,Černošice,570,74,30,1015,136,61,54,34,2153,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,784.796903668189,16,False,0,619.6846019060644,16,True,2,26.474686483975844,30,True,2,0.9982486865148862,5,71
afe27b2f-a32f-4d3a-89f6-9f62ac3d569c,saturday,2021-01-30,2106,Český Brod,80,8,2,138,14,1,7,6,284,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,863.6300320378882,16,True,0,727.9590186033971,16,True,2,28.169014084507044,30,False,0,0.7142857142857143,0,64
d397c283-9fda-4929-8b52-b1c4f5e06dcc,saturday,2021-01-30,2107,Dobříš,63,6,4,116,22,15,8,8,278,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,680.2721088435374,16,False,0,460.8294930875576,13,True,2,22.66187050359712,20,False,0,0.7875,0,51
719231d4-80b2-402c-85ac-6027d294f28a,saturday,2021-01-30,2108,Hořovice,133,22,9,214,31,13,12,7,415,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,849.6233115396103,16,False,0,655.4153694904146,16,True,2,32.04819277108434,30,True,2,1.0725806451612903,10,76
8738f751-bdb3-42c8-b116-9c2106abb972,saturday,2021-01-30,2109,Kladno,519,92,46,797,162,84,81,53,2221,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,888.3984216835904,16,False,0,746.7304756796898,16,True,2,23.367852318775327,25,False,0,0.9137323943661971,5,64
198c1cc7-c41e-42eb-853e-0fe007352110,saturday,2021-01-30,2110,Kolín,366,76,49,527,132,84,25,15,1205,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,913.7724550898204,16,False,0,890.2605495875126,16,True,2,30.37344398340249,30,True,2,0.9606299212598425,5,71
84364e51-eecf-4d65-9cec-5567887df748,saturday,2021-01-30,2111,Kralupy nad Vltavou,145,17,14,207,24,19,12,12,501,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,833.4614793172383,16,True,0,560.3667855323484,16,True,2,28.942115768463072,30,True,2,1.0283687943262412,10,76
cd2bd69e-e200-4e4a-9594-6f4f73593ee0,saturday,2021-01-30,2112,Kutná Hora,206,33,14,326,80,42,23,19,682,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,990.7305890561149,20,False,0,981.0333551340744,20,True,2,30.205278592375368,30,False,0,0.7490909090909091,0,72
34f6c19c-e743-48be-8d7a-19c093672020,saturday,2021-01-30,2113,Lysá nad Labem,131,10,5,190,21,8,6,4,392,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,947.708774668302,16,True,0,841.0672853828306,16,True,2,33.41836734693878,30,True,2,0.9290780141843972,5,71
780b99ac-0a53-4d6b-abfd-ec1b9b77d63f,saturday,2021-01-30,2114,Mělník,158,29,18,274,43,22,11,12,588,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,715.2466367713005,16,False,0,635.470826112074,16,True,2,26.87074829931973,30,True,2,0.9575757575757575,5,71
8d1bb42c-b304-404a-9f3e-51af7b9c4b1f,saturday,2021-01-30,2115,Mladá Boleslav,506,80,48,719,124,67,31,33,1778,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,953.1939109403899,16,False,0,888.2201621123137,16,True,2,28.45894263217098,30,True,2,0.9051878354203936,5,71
b7d96b60-c9ca-4e6c-b4c1-5360340dc9bd,saturday,2021-01-30,2116,Mnichovo Hradiště,142,50,39,187,58,44,10,12,354,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1323.9483827719123,20,True,0,2007.0838252656436,20,True,2,40.11299435028249,30,True,2,1.3523809523809525,15,89
534f154d-2431-40cb-b1f6-3d1c578efd6d,saturday,2021-01-30,2117,Neratovice,108,18,6,185,30,11,9,8,508,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,680.3989188181564,16,False,0,643.304553919079,16,True,2,21.25984251968504,20,False,0,0.9473684210526315,5,59
2320a7f6-0223-4f64-ab0e-3c536df51df1,saturday,2021-01-30,2118,Nymburk,220,32,16,298,44,16,21,22,630,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1002.9116790682626,20,False,0,710.175094894086,16,True,2,34.92063492063492,30,True,2,1.1702127659574468,10,80
9348395d-9405-48bf-9591-392cb958874e,saturday,2021-01-30,2119,Poděbrady,177,26,14,268,40,21,13,9,495,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1296.921802307055,20,False,0,987.941304663664,20,True,2,35.75757575757576,30,False,0,0.7531914893617021,0,72
019747f1-7fe1-44f6-bafa-0062a706a1f7,saturday,2021-01-30,2120,Příbram,243,41,21,405,78,41,26,19,873,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,794.842103758345,16,False,0,623.6293859649123,16,True,2,27.835051546391753,30,False,0,0.7967213114754098,0,64
81a12cc8-0261-43ce-a68f-5e0fad24b994,saturday,2021-01-30,2121,Rakovník,321,50,18,448,84,31,21,19,990,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1074.4753608581404,20,True,0,774.3267658952078,16,True,2,32.42424242424242,30,True,2,1.1630434782608696,10,80
