den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-30,1000,Praha,5008,796,396,7702,1331,642,578,373,19630,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,735.1181059551741,16,False,0,628.2697498865292,16,True,2,25.51197147223637,25,True,2,1.0536503261098253,10,71
sobota,2021-01-30,2101,Benešov,332,52,26,494,78,33,30,21,1116,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1012.7495001802628,20,False,0,734.020618556701,16,True,2,29.749103942652326,30,False,0,1.0849673202614378,10,78
sobota,2021-01-30,2102,Beroun,243,27,9,404,64,26,12,13,1004,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,748.5329677946002,16,False,0,491.57303370786514,16,True,2,24.203187250996017,25,False,0,1.0995475113122173,10,69
sobota,2021-01-30,2103,Brandýs n.L.- St.Boleslav,471,62,22,808,126,60,49,38,1819,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,865.9804735085892,16,False,0,822.3684210526316,16,True,2,25.89334799340297,25,False,0,0.9005736137667304,5,64
sobota,2021-01-30,2104,Čáslav,112,20,5,197,42,17,10,7,339,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,False,0,748.2732156561781,16,True,2,33.03834808259587,30,True,2,0.9180327868852459,5,71
sobota,2021-01-30,2105,Černošice,563,72,28,922,146,68,57,34,2099,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,777.4310624221565,16,False,0,611.1372280866703,16,True,2,26.82229633158647,30,True,2,0.9964601769911504,5,71
sobota,2021-01-30,2106,Český Brod,85,8,2,139,17,3,6,7,302,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,910.0617541904629,16,False,0,808.8433540037746,16,True,2,28.14569536423841,30,False,0,0.7203389830508474,0,64
sobota,2021-01-30,2107,Dobříš,64,6,4,120,31,19,7,7,276,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,684.6050522119676,16,False,0,460.8294930875576,13,True,2,23.18840579710145,25,False,0,0.7901234567901234,0,56
sobota,2021-01-30,2108,Hořovice,132,22,9,225,44,22,13,7,413,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,846.3044704789088,16,False,0,655.4153694904146,16,True,2,31.961259079903147,30,False,0,1.0819672131147542,10,74
sobota,2021-01-30,2109,Kladno,518,91,45,899,187,96,78,49,2200,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,886.0166564780045,16,False,0,742.6048929411279,16,True,2,23.545454545454543,25,False,0,0.9184397163120568,5,64
