den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-30,1000,Praha,5008,794,397,9455,1579,762,575,365,19615,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,735.1181059551741,16,False,0,627.0753207042354,16,True,2,25.531481009431555,25,True,2,1.0543157894736843,10,71
sobota,2021-01-30,2101,Benešov,332,52,26,605,87,37,30,21,1115,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1012.7495001802628,20,False,0,734.020618556701,16,True,2,29.775784753363226,30,False,0,1.0849673202614378,10,78
sobota,2021-01-30,2102,Beroun,243,27,9,518,81,36,10,11,1003,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,748.5329677946002,16,False,0,491.57303370786514,16,True,2,24.22731804586241,25,False,0,1.0995475113122173,10,69
sobota,2021-01-30,2103,Brandýs n.L.- St.Boleslav,469,63,23,985,146,68,45,35,1799,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,864.2149679560742,16,False,0,828.4600389863547,16,True,2,26.07003891050584,30,False,0,0.8950381679389313,5,69
sobota,2021-01-30,2104,Čáslav,112,20,5,237,46,18,10,7,339,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,False,0,748.2732156561781,16,True,2,33.03834808259587,30,True,2,0.9180327868852459,5,71
sobota,2021-01-30,2105,Černošice,561,71,28,1128,166,78,57,34,2098,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,776.0918185592415,16,False,0,606.8635411769734,16,True,2,26.739752144899903,30,True,2,0.9929203539823008,5,71
sobota,2021-01-30,2106,Český Brod,83,8,2,172,22,5,7,7,252,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,896.1322375446905,16,False,0,808.8433540037746,16,True,2,32.93650793650794,30,True,2,0.7094017094017094,0,66
sobota,2021-01-30,2107,Dobříš,63,6,4,166,34,20,7,7,276,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,680.2721088435374,16,False,0,460.8294930875576,13,True,2,22.82608695652174,20,False,0,0.7777777777777778,0,51
sobota,2021-01-30,2108,Hořovice,132,22,9,273,50,25,14,6,413,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,846.3044704789088,16,False,0,655.4153694904146,16,True,2,31.961259079903147,30,False,0,1.0819672131147542,10,74
sobota,2021-01-30,2109,Kladno,518,91,45,1132,212,100,67,36,2200,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,886.0166564780045,16,False,0,742.6048929411279,16,True,2,23.545454545454543,25,False,0,0.9184397163120568,5,64
sobota,2021-01-30,2110,Kolín,353,70,45,644,138,78,25,15,1189,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,898.2035928143712,16,False,0,854.6501276040121,16,True,2,29.68881412952061,30,True,2,0.9289473684210526,5,71
sobota,2021-01-30,2111,Kralupy nad Vltavou,141,16,13,257,26,17,11,11,498,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,821.1594648623712,16,True,0,543.38597384955,16,True,2,28.313253012048197,30,True,2,1.0,10,76
sobota,2021-01-30,2112,Kutná Hora,206,34,15,502,121,60,23,19,677,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,992.7240107644772,20,False,0,990.3765299448752,20,True,2,30.428360413589367,30,False,0,0.7436823104693141,0,72
sobota,2021-01-30,2113,Lysá nad Labem,126,10,5,235,26,14,5,2,361,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,895.6777046865127,16,True,0,754.0603248259861,16,True,2,34.903047091412745,30,True,2,0.9692307692307692,5,71
sobota,2021-01-30,2114,Mělník,154,26,15,301,48,24,11,11,584,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,699.5515695067265,16,False,0,600.8087810514154,16,True,2,26.36986301369863,30,True,2,0.9565217391304348,5,71
sobota,2021-01-30,2115,Mladá Boleslav,501,79,48,1019,180,100,27,28,1773,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,947.8588703940817,16,False,0,883.3665000242684,16,True,2,28.25719120135364,30,True,2,0.8994614003590664,5,71
sobota,2021-01-30,2116,Mnichovo Hradiště,141,50,39,234,67,47,11,12,352,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1323.9483827719123,20,True,0,2036.599763872491,20,True,2,40.05681818181818,30,True,2,1.330188679245283,15,89
sobota,2021-01-30,2117,Neratovice,102,18,6,210,39,16,8,7,503,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,649.3304750365054,16,False,0,643.304553919079,16,True,2,20.278330019880716,20,False,0,0.9532710280373832,5,59
sobota,2021-01-30,2118,Nymburk,222,34,19,397,57,26,18,19,613,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1010.3775228330388,20,False,0,734.6638912697441,16,True,2,36.215334420880914,30,True,2,1.1746031746031746,10,80
sobota,2021-01-30,2119,Poděbrady,183,29,17,393,64,38,12,8,494,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1316.041042635906,20,False,0,1031.5269504576493,20,True,2,37.044534412955464,30,True,2,0.7754237288135594,0,74
sobota,2021-01-30,2120,Příbram,243,41,21,562,114,55,25,18,871,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,793.4125316292834,16,False,0,623.6293859649123,16,True,2,27.898966704936857,30,False,0,0.7993421052631579,0,64
sobota,2021-01-30,2121,Rakovník,321,50,18,602,104,38,19,17,985,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1074.4753608581404,20,True,0,774.3267658952078,16,True,2,32.588832487309645,30,True,2,1.1588447653429603,10,80
sobota,2021-01-30,2122,Říčany,383,51,16,671,100,38,29,24,1180,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,956.9377990430621,16,True,0,905.4149085794655,16,True,2,32.45762711864407,30,True,2,1.1467065868263473,10,76
sobota,2021-01-30,2123,Sedlčany,80,21,10,138,48,24,9,6,225,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,579.8677176769049,16,False,0,805.5967776128896,16,True,2,35.55555555555556,30,True,2,1.25,15,81
sobota,2021-01-30,2124,Slaný,242,54,26,468,111,60,44,33,671,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1157.2817450525588,20,True,0,1338.3090979281947,20,True,2,36.0655737704918,30,True,2,1.0083333333333333,10,84
sobota,2021-01-30,2125,Vlašim,154,29,17,304,34,17,8,8,424,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1260.261301884611,20,True,0,653.1332744924978,16,True,2,36.32075471698113,30,False,0,0.9333333333333333,5,73
sobota,2021-01-30,2126,Votice,63,13,2,109,26,11,6,3,217,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,883.8891120932101,16,False,0,1017.3323285606632,20,True,2,29.03225806451613,30,True,2,1.2115384615384615,15,85
sobota,2021-01-30,3101,Blatná,56,10,5,99,24,10,8,5,153,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,709.6868598185542,16,False,0,711.2835434852893,16,True,2,36.60130718954248,30,True,2,1.037037037037037,10,76
sobota,2021-01-30,3102,České Budějovice,627,87,40,1247,202,92,47,41,2480,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,767.1344115457728,16,False,0,645.4050310109246,16,True,2,25.282258064516128,25,False,0,0.9984076433121019,5,64
sobota,2021-01-30,3103,Český Krumlov,165,40,25,367,107,73,13,7,521,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,875.57272051239,16,False,0,1345.2351018355544,20,True,2,31.669865642994242,30,False,0,0.7268722466960352,0,68
sobota,2021-01-30,3104,Dačice,68,8,5,148,29,15,6,3,254,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,873.1299579406912,16,False,0,732.1383489017925,16,True,2,26.77165354330709,30,False,0,0.9066666666666666,5,69
sobota,2021-01-30,3105,Jindřichův Hradec,274,64,24,545,134,59,50,40,847,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1156.7932417804002,20,True,0,1272.314823947135,20,True,2,32.349468713105075,30,False,0,1.0378787878787878,10,82
sobota,2021-01-30,3106,Kaplice,69,13,5,126,31,11,14,13,200,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,619.054808998943,16,False,0,812.3005512039455,16,True,2,34.5,30,True,2,1.2321428571428572,15,81
sobota,2021-01-30,3107,Milevsko,70,8,5,156,27,17,7,4,234,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,828.0778722237454,16,False,0,500.3411416875142,16,True,2,29.914529914529915,30,True,2,0.9333333333333333,5,71
sobota,2021-01-30,3108,Písek,192,33,9,394,83,39,18,9,719,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,697.2559604138552,16,False,0,510.83318654218783,16,True,2,26.70375521557719,30,True,2,1.1098265895953756,10,76
sobota,2021-01-30,3109,Prachatice,139,32,8,260,57,17,18,15,462,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,783.0713132883017,16,True,0,923.5031553024473,16,True,2,30.08658008658009,30,True,2,1.2300884955752212,15,81
sobota,2021-01-30,3110,Soběslav,70,9,2,177,35,14,8,4,265,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,801.9319269148403,16,False,0,679.0123456790124,16,True,2,26.41509433962264,30,False,0,0.875,5,69
sobota,2021-01-30,3111,Strakonice,140,17,11,285,44,20,28,13,465,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,639.0553479424187,16,False,0,507.7215993230379,16,True,2,30.107526881720432,30,False,0,0.8433734939759037,5,69
sobota,2021-01-30,3112,Tábor,184,41,18,388,95,43,32,24,861,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,467.463545283206,13,False,0,486.75899634930755,16,True,2,21.370499419279906,20,False,0,0.9787234042553191,5,56
sobota,2021-01-30,3113,Trhové Sviny,44,5,4,91,6,4,3,6,176,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,456.7395027767686,13,False,0,191.4137270987148,10,True,2,25.0,25,True,2,1.1282051282051282,10,62
sobota,2021-01-30,3114,Třeboň,86,11,5,197,37,12,15,4,336,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,766.2526213905468,16,False,0,611.1810174366349,16,True,2,25.595238095238095,25,False,0,0.8349514563106796,5,64
sobota,2021-01-30,3115,Týn nad Vltavou,38,4,2,69,11,4,5,2,160,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,468.65014556557554,13,False,0,346.9545104086353,13,True,2,23.75,25,True,2,1.2258064516129032,15,70
sobota,2021-01-30,3116,Vimperk,61,24,9,120,36,12,11,10,245,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,684.931506849315,16,False,0,1058.2010582010582,20,True,2,24.897959183673468,25,True,2,1.0166666666666666,10,75
sobota,2021-01-30,3117,Vodňany,31,10,4,68,15,5,6,5,114,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,580.7591953539264,16,True,0,710.7952021323856,16,True,2,27.192982456140353,30,False,0,0.775,0,64
sobota,2021-01-30,3201,Blovice,72,11,4,144,18,9,5,0,198,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1214.6081247435372,20,True,0,701.4809041309431,16,True,2,36.36363636363637,30,False,0,1.0434782608695652,10,78
sobota,2021-01-30,3202,Domažlice,168,30,12,330,65,36,22,17,455,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,794.0214852872489,16,False,0,610.1938262742283,16,True,2,36.92307692307693,30,False,0,1.105263157894737,10,74
sobota,2021-01-30,3203,Horažďovice,100,15,8,164,32,13,8,8,186,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1413.0905938448202,20,True,0,1164.5379413974454,20,True,2,53.76344086021505,30,True,2,1.3513513513513513,15,89
sobota,2021-01-30,3204,Horšovský Týn,77,9,4,130,23,12,7,4,174,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,876.8971332209106,16,True,0,636.2672322375398,16,True,2,44.252873563218394,30,True,2,1.5098039215686274,20,86
sobota,2021-01-30,3205,Klatovy,231,28,14,445,57,23,39,22,618,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,920.7413249211356,16,False,0,632.5581395348837,16,True,2,37.37864077669903,30,True,2,1.0087336244541485,10,76
sobota,2021-01-30,3206,Kralovice,108,24,18,199,51,31,16,11,356,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,894.1744534358653,16,True,0,1035.625517812759,20,True,2,30.337078651685395,30,False,0,1.2272727272727273,15,83
sobota,2021-01-30,3207,Nepomuk,55,8,3,97,15,6,3,2,175,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,880.6008806008805,16,False,0,566.0377358490566,16,True,2,31.428571428571427,30,True,2,1.375,15,81
sobota,2021-01-30,3208,Nýřany,291,30,18,556,70,33,27,18,957,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,1018.8849545233633,20,True,0,728.2483710233806,16,True,2,30.407523510971785,30,False,0,1.043010752688172,10,78
sobota,2021-01-30,3209,Plzeň,798,127,62,1640,269,135,85,58,3017,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,859.0693843936588,16,False,0,599.2175506363592,16,True,2,26.450116009280745,30,False,0,0.9432624113475178,5,69
sobota,2021-01-30,3210,Přeštice,129,16,6,224,21,10,16,13,369,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,1013.7644745466463,20,True,0,516.9701056417173,16,True,2,34.959349593495936,30,True,2,1.2524271844660195,15,85
sobota,2021-01-30,3211,Rokycany,342,70,33,648,120,55,31,23,924,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,1347.545036373584,20,True,0,1160.1388200297472,20,True,2,37.01298701298701,30,False,0,1.1438127090301002,10,82
sobota,2021-01-30,3212,Stod,115,23,9,250,43,13,20,14,310,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,1081.5201128542726,20,True,0,863.4049147664379,16,True,2,37.096774193548384,30,False,0,0.8455882352941176,5,73
sobota,2021-01-30,3213,Stříbro,84,7,6,167,25,11,8,8,260,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,959.8603839441536,16,True,0,596.7336683417085,16,True,2,32.30769230769231,30,False,0,1.024390243902439,10,74
sobota,2021-01-30,3214,Sušice,110,9,4,209,29,11,10,5,306,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,877.8467908902691,16,True,0,450.7753335737469,13,True,2,35.947712418300654,30,True,2,1.0679611650485437,10,73
sobota,2021-01-30,3215,Tachov,173,20,10,334,54,18,30,23,572,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,869.5418080008615,16,True,0,853.5071384233395,16,True,2,30.244755244755243,30,True,2,1.138157894736842,10,76
sobota,2021-01-30,4101,Aš,230,46,25,427,71,30,34,38,488,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,2407.459734388245,20,True,0,2287.980475899939,20,True,2,47.13114754098361,30,True,2,1.069767441860465,10,84
sobota,2021-01-30,4102,Cheb,596,109,48,1205,236,85,95,69,1368,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,2418.1763587228506,20,False,0,2376.0962675912706,20,True,2,43.567251461988306,30,False,0,0.9644012944983819,5,77
