den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-30,1000,Praha,5017,797,396,6837,1200,581,574,377,20756,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,736.2507994928553,16,False,0,627.8716068257646,16,True,2,24.171323954519174,25,False,0,1.0544346364018495,10,69
sobota,2021-01-30,2101,Benešov,332,52,26,431,72,32,30,21,1125,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1012.7495001802628,20,False,0,734.020618556701,16,True,2,29.51111111111111,30,False,0,1.0849673202614378,10,78
sobota,2021-01-30,2102,Beroun,243,27,9,343,48,16,11,13,1009,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,748.5329677946002,16,False,0,491.57303370786514,16,True,2,24.08325074331021,25,False,0,1.0995475113122173,10,69
sobota,2021-01-30,2103,Brandýs n.L.- St.Boleslav,474,62,22,694,99,41,51,39,1878,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,868.6287318373617,16,False,0,822.3684210526316,16,True,2,25.23961661341853,25,False,0,0.9045801526717557,5,64
sobota,2021-01-30,2104,Čáslav,111,20,5,156,30,10,10,7,342,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,False,0,748.2732156561781,16,True,2,32.45614035087719,30,True,2,0.9024390243902439,5,71
sobota,2021-01-30,2105,Černošice,564,73,29,813,134,62,54,34,2152,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,778.1006843536139,16,False,0,615.4109149963674,16,True,2,26.20817843866171,30,True,2,0.9982300884955753,5,71
sobota,2021-01-30,2106,Český Brod,88,8,2,145,19,4,8,7,307,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,923.9912708362352,16,True,0,808.8433540037746,16,True,2,28.664495114006517,30,False,0,0.7394957983193278,0,64
sobota,2021-01-30,2107,Dobříš,64,6,4,106,24,16,7,8,278,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,684.6050522119676,16,False,0,460.8294930875576,13,True,2,23.021582733812952,25,False,0,0.7901234567901234,0,56
sobota,2021-01-30,2108,Hořovice,132,22,9,214,42,20,13,7,415,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,846.3044704789088,16,False,0,655.4153694904146,16,True,2,31.807228915662648,30,False,0,1.0819672131147542,10,74
sobota,2021-01-30,2109,Kladno,519,92,46,781,168,88,79,50,2221,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,886.8105782131997,16,False,0,746.7304756796898,16,True,2,23.367852318775327,25,False,0,0.9202127659574468,5,64
sobota,2021-01-30,2110,Kolín,360,70,46,509,120,76,23,15,1204,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,906.5868263473054,16,False,0,854.6501276040121,16,True,2,29.900332225913623,30,True,2,0.9448818897637795,5,71
sobota,2021-01-30,2111,Kralupy nad Vltavou,145,17,14,195,23,18,11,11,501,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,836.5369829309549,16,True,0,560.3667855323484,16,True,2,28.942115768463072,30,True,2,1.0211267605633803,10,76
sobota,2021-01-30,2112,Kutná Hora,207,34,15,334,90,46,24,19,682,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,994.7174324728396,20,False,0,990.3765299448752,20,True,2,30.35190615835777,30,False,0,0.7472924187725631,0,72
sobota,2021-01-30,2113,Lysá nad Labem,122,10,5,169,17,8,5,3,369,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,880.8116846917159,16,True,0,754.0603248259861,16,True,2,33.06233062330624,30,True,2,0.9384615384615385,5,71
sobota,2021-01-30,2114,Mělník,158,29,18,213,40,23,11,12,588,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,708.5201793721973,16,False,0,635.470826112074,16,True,2,26.87074829931973,30,True,2,0.9753086419753086,5,71
sobota,2021-01-30,2115,Mladá Boleslav,504,79,48,695,123,69,31,33,1778,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,950.5263906672357,16,False,0,883.3665000242684,16,True,2,28.346456692913385,30,True,2,0.9048473967684022,5,71
sobota,2021-01-30,2116,Mnichovo Hradiště,142,50,39,189,59,44,11,12,354,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1329.534662867996,20,True,0,2036.599763872491,20,True,2,40.11299435028249,30,True,2,1.3396226415094339,15,89
sobota,2021-01-30,2117,Neratovice,105,18,6,158,29,10,9,8,508,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,658.6510081710007,16,False,0,643.304553919079,16,True,2,20.669291338582678,20,False,0,0.9722222222222222,5,59
sobota,2021-01-30,2118,Nymburk,220,33,18,296,47,19,21,22,630,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1005.4002936565214,20,False,0,722.419493081915,16,True,2,34.92063492063492,30,True,2,1.164021164021164,10,80
sobota,2021-01-30,2119,Poděbrady,181,29,17,270,43,25,12,9,495,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1309.667962526289,20,False,0,1031.5269504576493,20,True,2,36.56565656565657,30,False,0,0.7669491525423728,0,72
sobota,2021-01-30,2120,Příbram,242,41,21,405,86,46,27,19,873,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,790.5533873711599,16,False,0,623.6293859649123,16,True,2,27.720504009163804,30,False,0,0.7986798679867987,0,64
sobota,2021-01-30,2121,Rakovník,321,50,18,437,83,32,21,19,990,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1074.4753608581404,20,True,0,774.3267658952078,16,True,2,32.42424242424242,30,True,2,1.1588447653429603,10,80
sobota,2021-01-30,2122,Říčany,391,51,16,507,66,23,28,24,1218,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,968.0649827528653,20,True,0,905.4149085794655,16,True,2,32.10180623973727,30,True,2,1.1706586826347305,10,80
sobota,2021-01-30,2123,Sedlčany,80,21,10,109,40,20,10,6,227,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,579.8677176769049,16,False,0,805.5967776128896,16,True,2,35.24229074889868,30,True,2,1.25,15,81
sobota,2021-01-30,2124,Slaný,241,53,25,341,91,49,43,34,675,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1154.8141933573509,20,True,0,1325.4407412173464,20,True,2,35.7037037037037,30,True,2,1.0041666666666667,10,84
sobota,2021-01-30,2125,Vlašim,154,29,17,203,29,15,8,8,427,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1260.261301884611,20,True,0,653.1332744924978,16,True,2,36.0655737704918,30,False,0,0.9333333333333333,5,73
sobota,2021-01-30,2126,Votice,63,13,2,81,21,9,6,3,218,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,883.8891120932101,16,False,0,1017.3323285606632,20,True,2,28.899082568807337,30,True,2,1.2115384615384615,15,85
