den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-06-10,1000,Praha,243,8,2,328,0,0,22,16,16357,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,42.664789919329564,4,False,0,11.14800570140863,2,True,2,1.4856024943449289,0,False,0,0.7813504823151125,0,8
čtvrtek,2021-06-10,2101,Benešov,7,2,2,5,0,0,2,2,184,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,34.413817967290484,4,False,0,16.49484536082474,2,True,2,3.804347826086957,3,False,0,0.7777777777777778,0,11
čtvrtek,2021-06-10,2102,Beroun,10,0,0,26,0,0,1,0,371,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,40.04497358571935,4,False,0,0.0,0,False,0,2.6954177897574128,0,False,0,0.5,0,4
čtvrtek,2021-06-10,2103,Brandýs n.L.- St.Boleslav,9,0,0,23,0,0,1,0,1103,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,32.66185272152681,4,False,0,0.0,0,False,0,0.8159564823209429,0,False,0,0.5625,0,4
čtvrtek,2021-06-10,2104,Čáslav,4,1,0,0,0,0,0,0,148,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,19.18649270913277,2,True,2,2.7027027027027026,0,True,2,0.6666666666666666,0,10
čtvrtek,2021-06-10,2105,Černošice,35,1,0,70,5,3,4,2,1779,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,60.26597383117492,7,False,0,12.821060729090986,2,True,2,1.967397414277684,0,False,0,0.6862745098039216,0,11
čtvrtek,2021-06-10,2106,Český Brod,6,0,0,7,0,0,0,0,275,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,False,0,0.0,0,False,0,2.181818181818182,0,True,2,3.0,30,36
čtvrtek,2021-06-10,2107,Dobříš,4,0,0,11,6,6,0,0,81,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,True,0,0.0,0,False,0,4.938271604938271,3,True,2,1.0,10,19
čtvrtek,2021-06-10,2108,Hořovice,3,0,0,9,0,0,0,0,390,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,False,0,0.0,0,False,0,0.7692307692307693,0,False,0,0.6,0,4
čtvrtek,2021-06-10,2109,Kladno,15,2,0,22,7,3,2,1,1567,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,21.4358868502743,2,False,0,12.376748215685467,2,True,2,0.9572431397574984,0,True,2,1.5,20,28
čtvrtek,2021-06-10,2110,Kolín,5,0,0,29,14,11,0,0,266,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,15.568862275449101,2,False,0,5.935070330583418,0,True,2,1.8796992481203008,0,False,0,0.5,0,4
čtvrtek,2021-06-10,2111,Kralupy nad Vltavou,5,0,0,10,1,0,0,0,211,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,30.755036137167462,4,False,0,0.0,0,False,0,2.3696682464454977,0,False,0,1.25,15,19
čtvrtek,2021-06-10,2112,Kutná Hora,5,0,0,33,7,4,0,0,192,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,59.802651250872124,7,False,0,0.0,0,False,0,2.604166666666667,0,False,0,0.23809523809523808,0,7
čtvrtek,2021-06-10,2113,Lysá nad Labem,7,0,0,8,0,0,0,0,134,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,48.3145649830899,4,True,0,0.0,0,False,0,5.223880597014925,3,False,0,1.4,20,27
čtvrtek,2021-06-10,2114,Mělník,3,0,0,0,0,0,0,0,188,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,False,0,0.0,0,False,0,1.5957446808510638,0,False,0,1.0,10,12
čtvrtek,2021-06-10,2115,Mladá Boleslav,13,2,1,28,1,0,3,2,432,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,30.231896429079526,4,False,0,14.560986264136291,2,True,2,3.009259259259259,3,False,0,0.5652173913043478,0,11
čtvrtek,2021-06-10,2116,Mnichovo Hradiště,0,0,0,1,1,0,0,0,82,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-06-10,2117,Neratovice,2,0,0,1,0,0,0,0,206,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,31.068443781650977,4,False,0,16.929067208396816,2,True,2,0.9708737864077669,0,False,0,0.2857142857142857,0,8
čtvrtek,2021-06-10,2118,Nymburk,3,0,0,3,0,0,0,0,148,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,22.39753129432845,2,False,0,12.244398187829068,2,True,2,2.027027027027027,0,False,0,1.0,10,16
čtvrtek,2021-06-10,2119,Poděbrady,8,1,1,8,0,3,1,2,109,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,41.42502071251035,4,False,0,14.52854859799506,2,True,2,7.339449541284404,7,True,2,2.6666666666666665,30,47
čtvrtek,2021-06-10,2120,Příbram,9,1,0,36,22,14,0,0,278,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,21.443581935926577,2,False,0,6.853070175438596,0,True,2,3.237410071942446,3,True,2,1.8,25,34
čtvrtek,2021-06-10,2121,Rakovník,4,2,1,21,15,9,1,1,640,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,17.997912242179908,2,False,0,17.20726146433795,2,True,2,0.625,0,False,0,0.6666666666666666,0,6
čtvrtek,2021-06-10,2122,Říčany,16,0,0,7,0,0,0,0,549,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,40.33604094803605,4,True,0,0.0,0,False,0,2.914389799635701,0,True,2,1.3333333333333333,15,21
čtvrtek,2021-06-10,2123,Sedlčany,4,0,0,19,11,8,0,0,45,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,31.71151581045574,4,False,0,0.0,0,False,0,8.88888888888889,7,True,2,1.3333333333333333,15,28
čtvrtek,2021-06-10,2124,Slaný,6,2,1,18,5,0,1,1,141,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,37.01327542812022,4,False,0,38.60507013254407,4,True,2,4.25531914893617,3,True,2,1.0,10,25
čtvrtek,2021-06-10,2125,Vlašim,0,0,0,0,0,0,0,0,40,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,3.854010097506455,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2021-06-10,2126,Votice,1,0,0,0,0,0,0,0,27,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,False,0,0.0,0,False,0,3.7037037037037033,3,True,2,0.0,0,5
čtvrtek,2021-06-10,3101,Blatná,0,0,0,0,0,0,0,0,46,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2021-06-10,3102,České Budějovice,78,5,1,153,0,0,8,3,980,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,123.651978124058,10,False,0,47.22475836665302,4,True,2,7.959183673469387,7,False,0,0.7428571428571429,0,23
čtvrtek,2021-06-10,3103,Český Krumlov,34,1,0,69,5,0,2,3,123,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,184.70986158754528,10,False,0,50.28916268544129,7,True,2,27.64227642276423,30,False,0,0.918918918918919,5,54
čtvrtek,2021-06-10,3104,Dačice,1,0,0,0,0,0,0,0,22,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,False,0,0.0,0,False,0,4.545454545454546,3,True,2,0.0,0,5
