den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-06-10,1000,Praha,244,8,2,366,0,0,22,16,34832,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,43.11786733440209,4,False,0,11.14800570140863,2,True,2,0.7005052824988516,0,False,0,0.7770700636942676,0,8
čtvrtek,2021-06-10,2101,Benešov,7,2,2,4,0,0,2,2,377,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,34.413817967290484,4,False,0,16.49484536082474,2,True,2,1.8567639257294428,0,False,0,0.7777777777777778,0,8
čtvrtek,2021-06-10,2102,Beroun,11,0,0,29,0,0,1,0,723,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,43.12535616923622,4,False,0,0.0,0,False,0,1.5214384508990317,0,False,0,0.5238095238095238,0,4
čtvrtek,2021-06-10,2103,Brandýs n.L.- St.Boleslav,9,0,0,28,0,0,1,0,2418,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,35.310111050299255,4,False,0,0.0,0,False,0,0.37220843672456577,0,False,0,0.5,0,4
čtvrtek,2021-06-10,2104,Čáslav,4,1,0,0,0,0,0,0,332,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,19.18649270913277,2,True,2,1.2048192771084338,0,True,2,0.6666666666666666,0,10
čtvrtek,2021-06-10,2105,Černošice,35,1,0,76,5,3,4,2,3133,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,60.93559576263242,7,False,0,12.821060729090986,2,True,2,1.117140121289499,0,True,2,0.6862745098039216,0,13
čtvrtek,2021-06-10,2106,Český Brod,6,0,0,7,0,0,0,0,825,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,False,0,0.0,0,False,0,0.7272727272727273,0,True,2,3.0,30,36
čtvrtek,2021-06-10,2107,Dobříš,5,0,0,12,6,6,0,0,203,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,38.99649031587157,4,True,0,0.0,0,False,0,2.4630541871921183,0,True,2,1.25,15,21
čtvrtek,2021-06-10,2108,Hořovice,3,0,0,9,0,0,0,0,1281,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,False,0,0.0,0,False,0,0.234192037470726,0,False,0,0.6,0,4
čtvrtek,2021-06-10,2109,Kladno,15,2,0,21,5,1,2,1,4202,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,21.4358868502743,2,False,0,12.376748215685467,2,True,2,0.3569728700618753,0,False,0,1.5,20,26
čtvrtek,2021-06-10,2110,Kolín,5,0,0,29,14,11,0,0,531,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,15.568862275449101,2,False,0,5.935070330583418,0,True,2,0.9416195856873822,0,False,0,0.5,0,4
čtvrtek,2021-06-10,2111,Kralupy nad Vltavou,5,0,0,10,1,0,0,0,372,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,30.755036137167462,4,False,0,0.0,0,False,0,1.3440860215053763,0,False,0,1.25,15,19
čtvrtek,2021-06-10,2112,Kutná Hora,5,0,0,34,7,4,0,0,422,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,59.802651250872124,7,False,0,0.0,0,False,0,1.1848341232227488,0,False,0,0.23809523809523808,0,7
čtvrtek,2021-06-10,2113,Lysá nad Labem,7,0,0,8,0,0,0,0,272,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,48.3145649830899,4,True,0,0.0,0,False,0,2.5735294117647056,0,True,2,1.4,20,26
čtvrtek,2021-06-10,2114,Mělník,3,0,0,0,0,0,0,0,351,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,False,0,0.0,0,False,0,0.8547008547008548,0,False,0,1.0,10,12
čtvrtek,2021-06-10,2115,Mladá Boleslav,13,2,1,30,2,0,3,2,893,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,30.231896429079526,4,False,0,14.560986264136291,2,True,2,1.4557670772676372,0,False,0,0.5652173913043478,0,8
čtvrtek,2021-06-10,2116,Mnichovo Hradiště,0,0,0,1,1,0,0,0,176,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-06-10,2117,Neratovice,2,0,0,2,0,0,0,0,347,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,31.068443781650977,4,False,0,16.929067208396816,2,True,2,0.5763688760806917,0,False,0,0.2857142857142857,0,8
čtvrtek,2021-06-10,2118,Nymburk,3,0,0,5,0,0,0,0,267,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,24.88614588258716,2,False,0,12.244398187829068,2,True,2,1.1235955056179776,0,False,0,0.75,0,6
čtvrtek,2021-06-10,2119,Poděbrady,8,1,1,8,0,3,1,2,208,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,41.42502071251035,4,False,0,14.52854859799506,2,True,2,3.8461538461538463,3,True,2,2.6666666666666665,30,43
čtvrtek,2021-06-10,2120,Příbram,9,1,0,37,23,14,0,0,597,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,21.443581935926577,2,False,0,6.853070175438596,0,True,2,1.507537688442211,0,True,2,1.8,25,31
čtvrtek,2021-06-10,2121,Rakovník,5,2,1,21,15,9,1,1,1592,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,19.7977034663979,2,False,0,17.20726146433795,2,True,2,0.314070351758794,0,False,0,0.8333333333333334,5,11
čtvrtek,2021-06-10,2122,Říčany,16,0,0,8,0,0,0,0,1042,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,40.33604094803605,4,True,0,0.0,0,False,0,1.5355086372360844,0,True,2,1.3333333333333333,15,21
čtvrtek,2021-06-10,2123,Sedlčany,4,0,0,19,11,8,0,0,81,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,31.71151581045574,4,False,0,0.0,0,False,0,4.938271604938271,3,True,2,1.3333333333333333,15,24
čtvrtek,2021-06-10,2124,Slaný,6,2,1,18,5,0,1,1,343,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,37.01327542812022,4,False,0,38.60507013254407,4,True,2,1.749271137026239,0,True,2,1.0,10,22
čtvrtek,2021-06-10,2125,Vlašim,0,0,0,0,0,0,0,0,76,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,3.854010097506455,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2021-06-10,2126,Votice,1,0,0,0,0,0,0,0,40,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,False,0,0.0,0,False,0,2.5,0,True,2,0.0,0,2
čtvrtek,2021-06-10,3101,Blatná,0,0,0,0,0,0,0,0,90,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2021-06-10,3102,České Budějovice,79,5,1,161,0,0,8,3,2603,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,124.88234606559091,10,False,0,50.373075591096566,7,True,2,3.0349596619285437,3,False,0,0.7523809523809524,0,22
čtvrtek,2021-06-10,3103,Český Krumlov,34,1,0,69,5,0,2,3,332,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,184.70986158754528,10,False,0,50.28916268544129,7,True,2,10.240963855421686,7,False,0,0.918918918918919,5,31
čtvrtek,2021-06-10,3104,Dačice,1,0,0,0,0,0,0,0,77,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,False,0,0.0,0,False,0,1.2987012987012987,0,True,2,0.0,0,2
čtvrtek,2021-06-10,3105,Jindřichův Hradec,3,0,0,6,0,0,1,0,252,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,14.8578948485556,2,False,0,0.0,0,False,0,1.1904761904761905,0,False,0,0.6,0,2
čtvrtek,2021-06-10,3106,Kaplice,5,1,0,17,0,0,1,1,93,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,95.62635260959284,7,False,0,29.010733971569483,4,True,2,5.376344086021505,3,False,0,0.3333333333333333,0,16
čtvrtek,2021-06-10,3107,Milevsko,1,0,0,5,2,2,0,0,117,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,32.90375651220181,4,False,0,0.0,0,False,0,0.8547008547008548,0,False,0,0.5,0,4
čtvrtek,2021-06-10,3108,Písek,3,0,0,26,11,5,0,0,433,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,28.115159694107064,4,False,0,17.61493746697199,2,True,2,0.6928406466512702,0,False,0,0.2727272727272727,0,8
čtvrtek,2021-06-10,3109,Prachatice,27,4,1,28,0,0,3,3,214,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,101.61994141909258,7,True,0,76.95859627520393,7,True,2,12.616822429906541,11,True,2,1.35,15,44
čtvrtek,2021-06-10,3110,Soběslav,0,0,0,0,0,0,1,0,146,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,4.556431402925229,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2021-06-10,3111,Strakonice,3,0,0,0,0,0,0,0,382,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,11.056320898657763,2,False,0,0.0,0,False,0,0.7853403141361256,0,False,0,1.5,20,22
čtvrtek,2021-06-10,3112,Tábor,9,0,0,21,0,0,1,0,673,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,28.51899613133618,4,False,0,5.794749956539375,0,True,2,1.337295690936107,0,False,0,0.75,0,6
