id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
d861d3e6-9f8f-454a-ba26-7c303fbea004,thursday,2021-06-10,1000,nezařazení,251,8,2,1884,0,0,23,16,34833,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,44.32607377459549,4,False,0,11.14800570140863,2,True,2,0.7205810581919444,0,False,0,0.7819314641744548,0,8
f2951f47-453a-45c2-b0b6-3427adbb012d,thursday,2021-06-10,2101,Benešov,7,2,2,21,0,0,2,2,377,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,34.413817967290484,4,False,0,16.49484536082474,2,True,2,1.8567639257294428,0,False,0,0.7777777777777778,0,8
f22c2bc7-0c25-4743-8f42-fcfdc000f713,thursday,2021-06-10,2102,Beroun,11,0,0,88,0,0,1,0,723,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,43.12535616923622,4,False,0,0.0,0,False,0,1.5214384508990317,0,False,0,0.5238095238095238,0,4
fe71f69a-a108-458a-aed0-c9d39015b09c,thursday,2021-06-10,2103,Brandýs nad Labem-Stará Boleslav,9,0,0,236,0,0,1,0,2418,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,35.310111050299255,4,False,0,0.0,0,False,0,0.37220843672456577,0,False,0,0.5,0,4
26f3385a-844d-4c09-a857-d6695a323abe,thursday,2021-06-10,2104,Čáslav,4,1,0,6,0,0,0,0,332,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,19.18649270913277,2,True,2,1.2048192771084338,0,True,2,0.6666666666666666,0,10
10e1641a-3b65-4fab-86d6-90302275af6f,thursday,2021-06-10,2105,Černošice,35,1,0,333,14,4,4,2,3133,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,60.93559576263242,7,False,0,12.821060729090986,2,True,2,1.117140121289499,0,True,2,0.6862745098039216,0,13
8ffc5322-eb67-4fc4-8dd3-0577b62d037e,thursday,2021-06-10,2106,Český Brod,6,0,0,12,0,0,0,0,825,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,False,0,0.0,0,False,0,0.7272727272727273,0,True,2,3.0,30,36
25fa96ea-bdf2-4c5a-8aee-0470ac21e1d0,thursday,2021-06-10,2107,Dobříš,5,0,0,30,8,7,0,0,203,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,38.99649031587157,4,True,0,0.0,0,False,0,2.4630541871921183,0,True,2,1.25,15,21
fc1f85b0-929d-4d59-82d2-94e82c3025ca,thursday,2021-06-10,2108,Hořovice,3,0,0,33,0,0,0,0,1281,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,False,0,0.0,0,False,0,0.234192037470726,0,False,0,0.6,0,4
f7e9511e-833d-427d-80c6-16d8b67132ce,thursday,2021-06-10,2109,Kladno,16,2,0,91,10,2,2,1,4202,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,22.229808585469645,2,False,0,12.376748215685467,2,True,2,0.38077106139933364,0,False,0,1.6,25,31
48dc14da-25b1-42fe-81d0-b1f35059e1f6,thursday,2021-06-10,2110,Kolín,5,0,0,44,11,10,0,0,531,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,15.568862275449101,2,False,0,5.935070330583418,0,True,2,0.9416195856873822,0,False,0,0.5,0,4
19d6c29c-42f3-4f5e-b390-a089b1821f63,thursday,2021-06-10,2111,Kralupy nad Vltavou,5,0,0,31,1,1,0,0,372,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,30.755036137167462,4,False,0,0.0,0,False,0,1.3440860215053763,0,False,0,1.25,15,19
4e1c473e-6b4f-48b9-a16c-8e7d97a5eaa4,thursday,2021-06-10,2112,Kutná Hora,5,0,0,47,8,5,0,0,422,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,59.802651250872124,7,False,0,0.0,0,False,0,1.1848341232227488,0,False,0,0.23809523809523808,0,7
1e805631-897d-4b58-becc-3c9f9d7f3994,thursday,2021-06-10,2113,Lysá nad Labem,7,0,0,22,0,0,0,0,272,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,48.3145649830899,4,True,0,0.0,0,False,0,2.5735294117647056,0,True,2,1.4,20,26
3c113347-e135-419e-835d-356a7b75a0e3,thursday,2021-06-10,2114,Mělník,3,0,0,70,0,0,0,0,351,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,False,0,0.0,0,False,0,0.8547008547008548,0,False,0,1.0,10,12
c171ed27-9e14-4a23-bc0a-5bb86695c031,thursday,2021-06-10,2115,Mladá Boleslav,13,2,1,69,4,0,3,2,893,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,30.231896429079526,4,False,0,14.560986264136291,2,True,2,1.4557670772676372,0,False,0,0.5652173913043478,0,8
bf0d5a08-1aa4-47ee-809f-b334d58ba6cf,thursday,2021-06-10,2116,Mnichovo Hradiště,0,0,0,5,2,0,0,0,176,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
