id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
3c81d84c-c672-44fd-bdbc-809a7d670560,wednesday,2022-06-22,1000,nezařazení,883,241,103,1474,272,87,33,26,4162,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,117.95115372388103,7,True,0,155.27579369819165,10,True,2,21.21576165305142,20,True,2,1.1916329284750338,10,51
b3df0be3-812e-4c76-881f-14aacb194151,wednesday,2022-06-22,2101,Benešov,19,6,2,21,0,0,1,1,106,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,55.71761004227984,7,True,0,82.47422680412372,7,True,2,17.92452830188679,15,True,2,1.1875,10,43
972f0971-ba19-4d82-912a-94a021a859a8,wednesday,2022-06-22,2102,Beroun,34,10,2,64,17,1,0,0,111,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,86.25071233847244,7,True,0,158.0056179775281,10,True,2,30.630630630630627,30,True,2,1.5454545454545454,20,71
5aa50446-ce6f-45fc-8502-76a4099346a1,wednesday,2022-06-22,2103,Brandýs nad Labem-Stará Boleslav,49,10,3,91,8,1,2,3,225,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,73.26848042937095,7,True,0,109.64912280701753,7,True,2,21.777777777777775,20,True,2,1.4848484848484849,20,58
1e2bd2fc-a1d1-4f4b-9ffd-2aede31da47b,wednesday,2022-06-22,2104,Čáslav,5,3,1,3,0,0,1,1,23,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,True,0,76.74597083653109,7,True,2,21.73913043478261,20,False,0,2.5,30,63
07d6d18f-c44b-4252-aa28-add47dec9e02,wednesday,2022-06-22,2105,Černošice,83,32,8,166,46,17,3,3,412,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,93.07744847259238,7,True,0,170.94747638787982,10,True,2,20.145631067961165,20,True,2,1.296875,15,56
5a3b2656-9735-4900-b1e9-2723b87914bc,wednesday,2022-06-22,2106,Český Brod,4,2,1,4,0,0,1,1,28,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,True,0,80.88433540037747,7,True,2,14.285714285714285,11,True,2,1.3333333333333333,15,41
2164f9f0-6873-4e83-a6c6-f3006abfb21a,wednesday,2022-06-22,2107,Dobříš,11,2,1,27,14,11,0,0,28,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,51.9953204211621,7,True,0,46.08294930875576,4,True,2,39.285714285714285,30,True,2,3.6666666666666665,30,75
6a8dac0b-13fb-4ee9-8325-47be02a38165,wednesday,2022-06-22,2108,Hořovice,6,3,0,15,0,0,0,0,57,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,46.46377484982244,4,False,0,65.54153694904146,7,True,2,10.526315789473683,7,False,0,0.8571428571428571,5,25
2afa8835-007a-47f8-b48d-854311f7dce4,wednesday,2022-06-22,2109,Kladno,45,12,2,85,20,6,1,1,186,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,57.956286669260145,7,True,0,82.51165477123644,7,True,2,24.193548387096776,25,True,2,1.3636363636363635,15,58
