id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ce100701-ada4-4c0f-bad6-ebdb1ebb2323,wednesday,2022-06-22,1000,nezařazení,1056,258,107,5398,3753,2753,33,1,4162,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,141.13361479509194,10,True,0,166.82194246036485,10,True,2,25.372417107160018,25,True,2,1.1772575250836121,10,59
5d2bc14c-62e3-402a-9473-baa386ffd3d3,wednesday,2022-06-22,2101,Benešov,24,6,2,280,222,161,1,0,106,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,68.82763593458097,7,True,0,82.47422680412372,7,True,2,22.641509433962266,20,True,2,1.263157894736842,15,53
636f0ac6-a84f-46d6-8108-ca5d3e2dde49,wednesday,2022-06-22,2102,Beroun,38,11,2,215,145,98,0,1,111,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,97.0320513807815,7,True,0,175.56179775280899,10,True,2,34.234234234234236,30,True,2,1.5833333333333333,20,71
b046f244-4f9a-4a6d-b7d0-2cae96770bc4,wednesday,2022-06-22,2103,Brandýs nad Labem-Stará Boleslav,60,11,3,337,216,143,2,0,225,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,97.10280538832295,7,True,0,115.74074074074073,7,True,2,26.666666666666668,30,True,2,1.3333333333333333,15,63
1ee6a3ea-31a0-451f-a0ce-fd041d753651,wednesday,2022-06-22,2104,Čáslav,5,3,1,96,90,66,1,0,23,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,True,0,76.74597083653109,7,True,2,21.73913043478261,20,False,0,2.5,30,63
8abc65af-8cdd-4560-baf0-baf259b03fbf,wednesday,2022-06-22,2105,Černošice,102,33,8,457,293,184,3,0,412,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,115.17497221068984,7,True,0,175.22116329757682,10,True,2,24.75728155339806,25,True,2,1.3246753246753247,15,61
a0a15f3d-0a80-4e89-908f-833e484696f2,wednesday,2022-06-22,2106,Český Brod,7,2,1,82,65,44,1,0,28,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,46.431722152574636,4,True,0,80.88433540037747,7,True,2,25.0,25,True,2,2.3333333333333335,30,70
6d883145-5be3-48ae-826c-438533270478,wednesday,2022-06-22,2107,Dobříš,12,2,1,63,42,30,0,0,28,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,56.32826378959227,7,True,0,46.08294930875576,4,True,2,42.857142857142854,30,True,2,4.0,30,75
6a048394-2666-4fc6-971b-a973b3323fb5,wednesday,2022-06-22,2108,Hořovice,7,3,0,103,77,48,0,0,57,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,63.05798015333046,7,True,0,98.3123054235622,7,True,2,12.280701754385964,11,False,0,0.5833333333333334,0,27
153fa91a-e2bf-4641-a171-87181014f0dc,wednesday,2022-06-22,2109,Kladno,61,13,3,490,356,256,1,0,186,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,83.36178219551117,7,True,0,90.76282024836009,7,True,2,32.795698924731184,30,True,2,1.196078431372549,10,58
