den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-11-03,1000,Praha,5750,649,280,10574,947,363,247,205,64291,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,758.8291573439695,16,True,0,414.8650693167069,13,True,2,8.943709072809568,7,True,2,1.2443194113828175,15,55
středa,2021-11-03,2101,Benešov,127,11,2,205,12,0,8,7,1528,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,344.13817967290487,13,True,0,164.94845360824743,10,True,2,8.311518324607329,7,True,2,1.3229166666666667,15,49
středa,2021-11-03,2102,Beroun,311,35,11,539,45,9,11,16,2494,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,765.475072003943,16,True,0,403.7921348314607,13,True,2,12.469927826784282,11,True,2,1.4669811320754718,20,64
středa,2021-11-03,2103,Brandýs n.L.- St.Boleslav,705,40,13,1238,55,17,13,15,5691,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1041.648275983828,20,True,0,408.13840155945417,13,True,2,12.38798102266737,11,True,2,1.3877952755905512,15,63
středa,2021-11-03,2104,Čáslav,72,5,1,96,5,0,0,0,336,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,397.4593773136422,13,True,0,211.05141980046048,10,True,2,21.428571428571427,20,True,2,2.5714285714285716,30,77
středa,2021-11-03,2105,Černošice,750,54,21,1303,88,39,13,10,7511,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,816.2691344466915,16,True,0,354.71601350485065,13,True,2,9.98535481294102,7,True,2,1.5432098765432098,20,60
středa,2021-11-03,2106,Český Brod,117,5,3,165,4,1,1,0,638,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,733.6212100106793,16,True,0,215.69156106767323,10,True,2,18.338557993730408,15,True,2,2.0172413793103448,30,75
středa,2021-11-03,2107,Dobříš,83,0,0,164,16,9,1,1,695,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,658.6073920013865,16,True,0,253.4562211981567,13,True,2,11.942446043165468,11,True,2,1.1216216216216217,10,54
středa,2021-11-03,2108,Hořovice,72,6,2,167,15,2,1,0,644,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,511.10152334804684,16,True,0,229.3953793216451,10,True,2,11.180124223602485,11,True,2,0.96,5,46
středa,2021-11-03,2109,Kladno,454,37,12,737,55,15,16,16,3852,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,554.1573711663505,16,True,0,222.78146788233838,10,True,2,11.786085150571132,11,True,2,1.6042402826855124,25,66
středa,2021-11-03,2110,Kolín,412,27,5,747,58,25,13,9,2577,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,796.4071856287425,16,True,0,243.3378835539201,13,True,2,15.987582460225067,15,True,2,1.7758620689655173,25,73
středa,2021-11-03,2111,Kralupy nad Vltavou,124,13,8,247,26,12,4,2,976,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,655.082269721667,16,True,0,390.5586687043641,13,True,2,12.704918032786885,11,True,2,1.631578947368421,25,69
středa,2021-11-03,2112,Kutná Hora,173,14,6,315,28,11,8,7,1028,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,586.0659822585468,16,True,0,186.8634962160142,10,True,2,16.828793774319067,15,True,2,1.2357142857142858,15,60
středa,2021-11-03,2113,Lysá nad Labem,214,8,2,310,10,1,1,1,1272,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1137.2505296019624,20,True,0,348.0278422273782,13,True,2,16.82389937106918,15,True,2,1.963302752293578,30,82
středa,2021-11-03,2114,Mělník,139,18,12,214,18,10,5,3,1128,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,470.8520179372197,13,True,0,300.4043905257077,13,True,2,12.322695035460992,11,True,2,1.5795454545454546,20,61
středa,2021-11-03,2115,Mladá Boleslav,357,22,12,625,29,13,11,7,3019,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,527.2798406601223,16,True,0,160.17084890549918,10,True,2,11.825107651540245,11,True,2,1.4,20,61
středa,2021-11-03,2116,Mnichovo Hradiště,63,7,2,106,8,1,1,0,592,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,564.2142897044857,16,True,0,206.61157024793388,10,True,2,10.641891891891891,7,True,2,1.26,15,52
středa,2021-11-03,2117,Neratovice,110,9,2,182,15,6,2,2,947,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,509.522478019076,16,True,0,203.1488065007618,10,True,2,11.615628299894404,11,True,2,2.0754716981132075,30,71
středa,2021-11-03,2118,Nymburk,78,3,3,132,0,0,1,1,742,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,306.0995943558221,13,True,0,61.22199093914534,7,True,2,10.512129380053908,7,True,2,1.368421052631579,15,46
středa,2021-11-03,2119,Poděbrady,69,6,1,109,9,3,2,1,563,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,337.77324580969986,13,True,0,130.75693738195554,10,True,2,12.25577264653641,11,True,2,1.38,15,53
středa,2021-11-03,2120,Příbram,187,23,11,326,70,39,10,9,1187,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,414.57591742791385,13,True,0,335.80043859649123,13,True,2,15.754001684919967,15,True,2,1.5982905982905984,20,65
středa,2021-11-03,2121,Rakovník,86,8,4,159,25,14,4,1,844,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,251.9707713905187,13,True,0,103.2435687860277,7,True,2,10.189573459715639,7,True,2,1.5087719298245614,20,51
středa,2021-11-03,2122,Říčany,283,22,12,506,24,8,5,5,3369,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,669.0219205519084,16,True,0,298.87482419127986,13,True,2,8.40011872959335,7,True,2,1.2690582959641257,15,55
středa,2021-11-03,2123,Sedlčany,23,3,2,61,21,14,1,1,238,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,199.3295279514361,10,True,0,211.999152003392,10,True,2,9.663865546218489,7,False,0,1.0454545454545454,10,39
středa,2021-11-03,2124,Slaný,118,12,7,211,19,6,12,8,759,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,476.2374771751468,13,True,0,205.89370737356842,10,True,2,15.5467720685112,15,True,2,1.7611940298507462,25,67
středa,2021-11-03,2125,Vlašim,46,0,0,55,0,0,4,2,568,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,238.94862604540023,10,True,0,35.3045013239188,4,True,2,8.098591549295776,7,True,2,2.1904761904761907,30,55
středa,2021-11-03,2126,Votice,20,2,1,30,0,0,1,1,164,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,281.2374447569305,13,True,0,75.35795026375283,7,True,2,12.195121951219512,11,True,2,1.6666666666666667,25,60
středa,2021-11-03,3101,Blatná,33,3,0,84,6,1,0,0,258,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,534.0942347088089,16,True,0,226.31749110895572,10,True,2,12.790697674418606,11,False,0,0.7857142857142857,0,39
středa,2021-11-03,3102,České Budějovice,1188,85,35,2323,106,27,48,41,4060,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1325.10627303095,20,True,0,450.20936309542543,13,True,2,29.261083743842363,30,True,2,1.3393461104847801,15,82
středa,2021-11-03,3103,Český Krumlov,139,14,4,220,23,3,10,10,587,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,539.7366085350349,16,True,0,251.44581342720642,13,True,2,23.679727427597953,25,True,2,1.8289473684210527,25,83
středa,2021-11-03,3104,Dačice,33,5,1,68,6,2,3,3,173,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,356.70553159772135,13,True,0,201.9691996970462,10,True,2,19.07514450867052,20,True,2,1.1785714285714286,10,57
středa,2021-11-03,3105,Jindřichův Hradec,106,18,7,228,36,14,9,8,622,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,447.85940186360455,13,True,0,355.06460203175857,13,True,2,17.041800643086816,15,True,2,1.127659574468085,10,55
středa,2021-11-03,3106,Kaplice,123,9,4,264,9,5,13,11,395,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1353.8678343147617,20,True,0,435.1610095735422,13,True,2,31.139240506329113,30,True,2,1.0512820512820513,10,77
středa,2021-11-03,3107,Milevsko,23,6,1,38,7,3,0,1,270,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,191.93857965451056,10,True,0,159.19945417329998,10,True,2,8.518518518518519,7,True,2,1.6428571428571428,25,56
středa,2021-11-03,3108,Písek,234,26,14,423,52,26,11,13,1200,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,689.7585844954266,16,True,0,369.9136868064118,13,True,2,19.5,20,True,2,1.5918367346938775,20,73
středa,2021-11-03,3109,Prachatice,208,21,10,393,33,11,12,11,979,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1084.9423157391357,20,True,0,600.2770509465907,16,True,2,21.246169560776302,20,True,2,1.3866666666666667,15,75
středa,2021-11-03,3110,Soběslav,80,10,3,133,13,2,5,6,409,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,596.892513783205,16,True,0,349.79423868312756,13,True,2,19.559902200489,20,True,2,1.4814814814814814,20,73
středa,2021-11-03,3111,Strakonice,329,22,8,505,36,10,12,11,1282,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1092.364504787387,20,True,0,444.25639940765814,13,True,2,25.663026521060843,25,True,2,1.7880434782608696,25,87
středa,2021-11-03,3112,Tábor,280,21,9,457,23,8,15,13,1793,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,546.8207519095328,16,True,0,156.45824882656314,10,True,2,15.61628555493586,15,True,2,1.7721518987341771,25,70
středa,2021-11-03,3113,Trhové Sviny,112,6,4,184,8,3,5,5,334,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,918.6692271760005,16,True,0,300.79299972655184,13,True,2,33.532934131736525,30,True,2,1.6231884057971016,25,88
