den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-11-03,1000,Praha,5752,651,283,11225,1004,388,237,192,63917,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,758.9801831489938,16,True,0,415.66135543823606,13,True,2,8.99917079963077,7,True,2,1.244752218134603,15,55
středa,2021-11-03,2101,Benešov,126,11,2,215,14,0,8,7,1523,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,342.49942643636723,13,True,0,164.94845360824743,10,True,2,8.273145108338804,7,True,2,1.3125,15,49
středa,2021-11-03,2102,Beroun,308,35,11,578,48,11,8,11,2415,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,760.8544981286676,16,True,0,403.7921348314607,13,True,2,12.753623188405797,11,True,2,1.4528301886792452,20,64
středa,2021-11-03,2103,Brandýs n.L.- St.Boleslav,698,39,12,1299,54,16,10,12,5670,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1035.4690065500256,20,True,0,402.046783625731,13,True,2,12.310405643738976,11,True,2,1.374015748031496,15,63
středa,2021-11-03,2104,Čáslav,72,5,1,99,5,0,0,0,336,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,397.4593773136422,13,True,0,211.05141980046048,10,True,2,21.428571428571427,20,True,2,2.5714285714285716,30,77
středa,2021-11-03,2105,Černošice,742,49,16,1369,83,34,12,9,7437,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,810.2425370635739,16,True,0,329.0738920466686,13,True,2,9.977141320424902,7,True,2,1.5267489711934157,20,60
středa,2021-11-03,2106,Český Brod,117,6,4,171,7,2,1,0,635,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,733.6212100106793,16,True,0,242.65300620113237,13,True,2,18.425196850393704,15,True,2,2.0172413793103448,30,78
středa,2021-11-03,2107,Dobříš,82,0,0,170,16,9,1,1,665,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,654.2744486329564,16,True,0,253.4562211981567,13,True,2,12.330827067669173,11,True,2,1.1081081081081081,10,54
středa,2021-11-03,2108,Hořovice,74,6,2,174,15,2,1,0,639,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,517.7392054694501,16,True,0,229.3953793216451,10,True,2,11.580594679186229,11,True,2,0.9866666666666667,5,46
středa,2021-11-03,2109,Kladno,454,38,13,788,63,18,14,13,3804,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,554.1573711663505,16,True,0,226.9070506209002,10,True,2,11.934805467928495,11,True,2,1.6042402826855124,25,66
středa,2021-11-03,2110,Kolín,407,27,4,784,59,24,13,9,2575,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,790.4191616766467,16,True,0,243.3378835539201,13,True,2,15.805825242718447,15,True,2,1.7543103448275863,25,73
středa,2021-11-03,2111,Kralupy nad Vltavou,117,9,4,253,24,9,4,2,976,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,633.5537444256497,16,True,0,322.6354219731703,13,True,2,11.987704918032787,11,True,2,1.5394736842105263,20,64
středa,2021-11-03,2112,Kutná Hora,172,14,6,330,33,15,7,6,1028,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,584.0725605501843,16,True,0,186.8634962160142,10,True,2,16.731517509727624,15,True,2,1.2285714285714286,15,60
středa,2021-11-03,2113,Lysá nad Labem,216,8,2,317,10,1,1,1,1270,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1144.6835395993608,20,True,0,348.0278422273782,13,True,2,17.00787401574803,15,True,2,1.981651376146789,30,82
středa,2021-11-03,2114,Mělník,138,17,11,231,18,10,3,1,1128,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,468.60986547085207,13,True,0,288.85037550548816,13,True,2,12.23404255319149,11,True,2,1.5681818181818181,20,61
středa,2021-11-03,2115,Mladá Boleslav,353,22,12,649,34,16,1,0,3011,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,523.7231469625835,16,True,0,160.17084890549918,10,True,2,11.723679840584524,11,True,2,1.384313725490196,15,56
středa,2021-11-03,2116,Mnichovo Hradiště,63,7,2,110,10,1,0,0,591,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,564.2142897044857,16,True,0,206.61157024793388,10,True,2,10.65989847715736,7,True,2,1.26,15,52
středa,2021-11-03,2117,Neratovice,110,9,2,189,14,6,2,2,947,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,509.522478019076,16,True,0,203.1488065007618,10,True,2,11.615628299894404,11,True,2,2.0754716981132075,30,71
středa,2021-11-03,2118,Nymburk,78,3,3,140,0,0,1,1,740,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,306.0995943558221,13,True,0,61.22199093914534,7,True,2,10.54054054054054,7,True,2,1.368421052631579,15,46
středa,2021-11-03,2119,Poděbrady,70,6,1,113,9,3,2,1,563,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,340.9597858645083,13,True,0,130.75693738195554,10,True,2,12.433392539964476,11,True,2,1.4,20,58
středa,2021-11-03,2120,Příbram,187,22,11,348,71,39,9,8,1186,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,414.57591742791385,13,True,0,328.9473684210526,13,True,2,15.767284991568298,15,True,2,1.5982905982905984,20,65
středa,2021-11-03,2121,Rakovník,86,7,4,167,24,14,4,1,843,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,250.17098016630072,13,True,0,94.63993805385873,7,True,2,10.201660735468565,7,True,2,1.5087719298245614,20,51
středa,2021-11-03,2122,Říčany,283,22,12,538,25,8,5,5,3353,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,669.0219205519084,16,True,0,298.87482419127986,13,True,2,8.440202803459588,7,True,2,1.2690582959641257,15,55
středa,2021-11-03,2123,Sedlčany,24,3,2,64,22,14,1,1,237,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,203.85974449578688,10,True,0,211.999152003392,10,True,2,10.126582278481013,7,False,0,1.0909090909090908,10,39
