den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-11-03,1000,Praha,5745,648,279,11211,996,382,245,202,64278,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,758.3760799288971,16,True,0,414.4669262559423,13,True,2,8.93773919537011,7,True,2,1.2435064935064934,15,55
středa,2021-11-03,2101,Benešov,127,11,2,216,14,0,8,7,1528,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,344.13817967290487,13,True,0,164.94845360824743,10,True,2,8.311518324607329,7,True,2,1.3229166666666667,15,49
středa,2021-11-03,2102,Beroun,310,35,11,580,48,11,12,16,2491,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,763.9348807121845,16,True,0,403.7921348314607,13,True,2,12.44480128462465,11,True,2,1.4622641509433962,20,64
středa,2021-11-03,2103,Brandýs n.L.- St.Boleslav,705,40,13,1308,55,17,11,13,5689,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1041.648275983828,20,True,0,408.13840155945417,13,True,2,12.392336087185797,11,True,2,1.3877952755905512,15,63
středa,2021-11-03,2104,Čáslav,72,5,1,99,5,0,0,0,336,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,397.4593773136422,13,True,0,211.05141980046048,10,True,2,21.428571428571427,20,True,2,2.5714285714285716,30,77
středa,2021-11-03,2105,Černošice,747,54,21,1375,89,39,12,10,7507,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,814.2602686523189,16,True,0,354.71601350485065,13,True,2,9.950712668176369,7,True,2,1.537037037037037,20,60
středa,2021-11-03,2106,Český Brod,117,5,3,171,6,1,1,0,638,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,733.6212100106793,16,True,0,215.69156106767323,10,True,2,18.338557993730408,15,True,2,2.0172413793103448,30,75
středa,2021-11-03,2107,Dobříš,83,0,0,170,16,9,1,1,694,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,658.6073920013865,16,True,0,253.4562211981567,13,True,2,11.959654178674352,11,True,2,1.1216216216216217,10,54
středa,2021-11-03,2108,Hořovice,72,6,2,172,15,2,1,0,644,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,511.10152334804684,16,True,0,229.3953793216451,10,True,2,11.180124223602485,11,True,2,0.96,5,46
středa,2021-11-03,2109,Kladno,454,37,12,787,61,17,16,16,3838,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,554.1573711663505,16,True,0,222.78146788233838,10,True,2,11.829077644606565,11,True,2,1.6042402826855124,25,66
středa,2021-11-03,2110,Kolín,409,27,5,786,59,25,13,9,2577,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,792.814371257485,16,True,0,243.3378835539201,13,True,2,15.87116802483508,15,True,2,1.7629310344827587,25,73
středa,2021-11-03,2111,Kralupy nad Vltavou,123,13,8,260,28,13,4,2,976,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,652.0067661079502,16,True,0,390.5586687043641,13,True,2,12.602459016393441,11,True,2,1.618421052631579,25,69
středa,2021-11-03,2112,Kutná Hora,173,14,6,331,33,15,7,6,1028,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,586.0659822585468,16,True,0,186.8634962160142,10,True,2,16.828793774319067,15,True,2,1.2357142857142858,15,60
středa,2021-11-03,2113,Lysá nad Labem,216,8,2,317,10,1,1,2,1271,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1144.6835395993608,20,True,0,348.0278422273782,13,True,2,16.99449252557042,15,True,2,1.981651376146789,30,82
středa,2021-11-03,2114,Mělník,140,18,12,232,18,10,5,3,1128,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,473.09417040358744,13,True,0,300.4043905257077,13,True,2,12.411347517730496,11,True,2,1.5909090909090908,20,61
středa,2021-11-03,2115,Mladá Boleslav,356,22,12,651,33,15,10,7,3016,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,526.3906672357377,16,True,0,160.17084890549918,10,True,2,11.803713527851459,11,True,2,1.396078431372549,15,56
středa,2021-11-03,2116,Mnichovo Hradiště,63,7,2,110,10,1,1,0,591,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,564.2142897044857,16,True,0,206.61157024793388,10,True,2,10.65989847715736,7,True,2,1.26,15,52
středa,2021-11-03,2117,Neratovice,111,9,2,190,14,6,2,2,947,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,512.6293223972411,16,True,0,203.1488065007618,10,True,2,11.721224920802534,11,True,2,2.0943396226415096,30,71
středa,2021-11-03,2118,Nymburk,78,3,3,140,0,0,1,1,742,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,306.0995943558221,13,True,0,61.22199093914534,7,True,2,10.512129380053908,7,True,2,1.368421052631579,15,46
středa,2021-11-03,2119,Poděbrady,69,6,1,112,9,3,2,1,563,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,337.77324580969986,13,True,0,130.75693738195554,10,True,2,12.25577264653641,11,True,2,1.38,15,53
středa,2021-11-03,2120,Příbram,187,23,11,348,71,39,10,9,1187,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,414.57591742791385,13,True,0,335.80043859649123,13,True,2,15.754001684919967,15,True,2,1.5982905982905984,20,65
středa,2021-11-03,2121,Rakovník,86,8,4,166,25,14,4,1,844,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,250.17098016630072,13,True,0,103.2435687860277,7,True,2,10.189573459715639,7,True,2,1.5087719298245614,20,51
středa,2021-11-03,2122,Říčany,283,22,12,540,25,8,5,5,3361,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,669.0219205519084,16,True,0,298.87482419127986,13,True,2,8.420113061588813,7,True,2,1.2690582959641257,15,55
středa,2021-11-03,2123,Sedlčany,23,3,2,63,22,14,1,1,238,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,199.3295279514361,10,True,0,211.999152003392,10,True,2,9.663865546218489,7,False,0,1.0454545454545454,10,39
středa,2021-11-03,2124,Slaný,118,12,7,231,20,6,12,8,759,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,476.2374771751468,13,True,0,205.89370737356842,10,True,2,15.5467720685112,15,True,2,1.7611940298507462,25,67
středa,2021-11-03,2125,Vlašim,45,0,0,58,0,0,4,2,568,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,235.0946159478938,10,True,0,35.3045013239188,4,True,2,7.922535211267606,7,True,2,2.142857142857143,30,55
středa,2021-11-03,2126,Votice,20,2,1,31,0,0,1,1,164,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,281.2374447569305,13,True,0,75.35795026375283,7,True,2,12.195121951219512,11,True,2,1.6666666666666667,25,60
středa,2021-11-03,3101,Blatná,34,3,0,90,6,1,0,0,258,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,541.4105940883816,16,True,0,226.31749110895572,10,True,2,13.178294573643413,11,False,0,0.8095238095238095,5,44
