id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
bd939308-44e9-4580-ab66-b24be9ef693e,saturday,2022-07-30,1000,nezařazení,2967,804,411,4232,1053,502,138,148,7505,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,460.8552440312714,13,True,0,652.5564765931695,16,True,2,39.53364423717522,30,False,0,0.899909008189263,5,66
a6c05ecc-967d-40c3-97ab-6ac5bf84ae60,saturday,2022-07-30,2101,Benešov,123,37,18,147,44,26,9,5,303,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,376.9132444036577,13,True,0,560.8247422680413,16,True,2,40.5940594059406,30,False,0,0.917910447761194,5,66
98ff1b28-8d58-48f3-9e71-ae0b815a09c9,saturday,2022-07-30,2102,Beroun,150,45,22,220,63,28,2,8,311,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,422.01241394181153,13,True,0,675.9129213483146,16,True,2,48.231511254019296,30,True,2,1.1111111111111112,10,73
b1d9ffd0-c33d-4ace-852d-00ec52c528e9,saturday,2022-07-30,2103,Brandýs nad Labem-Stará Boleslav,226,45,23,323,57,19,4,5,511,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,408.7145354072138,13,True,0,572.6120857699805,16,True,2,44.22700587084149,30,False,0,0.8793774319066148,5,66
80c0ff17-ec30-47b8-9ba9-380ac7e56c90,saturday,2022-07-30,2104,Čáslav,31,10,6,39,12,5,2,2,74,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,245.48961539960254,13,False,0,441.2893323100537,13,True,2,41.891891891891895,30,False,0,0.8857142857142857,5,63
c23f9924-c736-4865-90a2-0871d0ebee64,saturday,2022-07-30,2105,Černošice,269,58,22,411,97,41,8,11,696,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,385.03261058806197,13,True,0,534.2108637121245,16,True,2,38.64942528735632,30,True,2,0.8354037267080745,5,68
a568a8d5-4644-481d-b6fd-aeaa09990d62,saturday,2022-07-30,2106,Český Brod,39,7,5,51,5,3,0,1,76,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,283.2335051307053,13,True,0,188.73011593421407,10,True,2,51.31578947368421,30,True,2,1.3,15,72
d26a42d3-f770-4886-8959-12c9a95d7935,saturday,2022-07-30,2107,Dobříš,47,11,7,87,31,21,1,2,74,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,424.6284501061571,13,True,0,576.036866359447,16,True,2,63.51351351351351,30,False,0,0.94,5,66
e3cf1c27-68ee-4bb4-942d-b32acc97832d,saturday,2022-07-30,2108,Hořovice,76,21,11,101,22,5,3,5,177,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,471.2754306196276,13,True,0,655.4153694904146,16,True,2,42.93785310734463,30,True,2,1.1014492753623188,10,73
ad2f4d4a-e08e-416d-80e3-b8ac94f26148,saturday,2022-07-30,2109,Kladno,278,57,18,394,96,36,5,12,521,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,405.69400668482103,13,True,0,544.5769214901604,16,True,2,53.35892514395394,30,True,2,1.0901960784313725,10,73
a53c8ede-a167-4a97-98b8-4a22a6d38145,saturday,2022-07-30,2110,Kolín,120,37,19,175,58,36,14,20,205,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,246.7065868263473,13,True,0,338.2990088432548,13,True,2,58.536585365853654,30,True,2,1.188118811881188,10,70
fe138977-bf21-4b6d-ad33-37f8cacfd594,saturday,2022-07-30,2111,Kralupy nad Vltavou,56,17,6,92,35,19,1,4,143,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,387.51345532831,13,True,0,764.1365257259297,16,True,2,39.16083916083916,30,False,0,0.7671232876712328,0,61
24317744-94e6-4a07-9425-2062e73cbb35,saturday,2022-07-30,2112,Kutná Hora,48,16,5,72,30,12,6,7,108,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,191.36848400279078,10,True,0,280.29524432402127,13,True,2,44.44444444444444,30,False,0,1.1428571428571428,10,65
d1615362-26b0-4fbe-97b1-13c3a38e69aa,saturday,2022-07-30,2113,Lysá nad Labem,41,7,2,57,8,1,1,1,99,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,319.6194298881332,13,True,0,377.03016241299304,13,True,2,41.41414141414141,30,False,0,0.803921568627451,5,63
0415bf92-222e-48ff-8b6f-e3dfe61b70f9,saturday,2022-07-30,2114,Mělník,71,18,6,105,19,2,3,4,129,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,383.40807174887897,13,True,0,623.9168110918544,16,True,2,55.03875968992248,30,False,0,0.7553191489361702,0,61
