code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,921,7666,1324277,251166,31132,984.2351713425514,20,True,0,629.464179068823,16,True,2,24.624180907105227,25,True,2,1.2454914703493094,15,80,2020-10-19
CZ020,Středočeský kraj,964,7992,1385141,255825,28005,937.5218840536811,16,True,0,607.8373888400273,16,True,2,28.53776111408677,30,True,2,1.3525131155863936,15,81,2020-10-19
CZ031,Jihočeský kraj,613,3898,644083,131832,11213,927.8307298904023,16,True,0,647.7941622671278,16,True,2,34.7632212610363,30,True,2,1.4336152997425524,20,86,2020-10-19
CZ032,Plzeňský kraj,664,4215,589899,119690,13086,1038.143817840003,20,True,0,760.2974350405213,16,True,2,32.20999541494727,30,True,2,1.66798575385833,25,95,2020-10-19
CZ041,Karlovarský kraj,192,1173,294664,60178,3295,579.3038851030326,16,True,0,513.4766858320316,16,True,2,35.59939301972686,30,True,2,1.9420529801324504,30,96,2020-10-19
CZ042,Ústecký kraj,505,3519,820965,161527,10643,676.5209235472889,16,True,0,489.08232060274753,16,True,2,33.06398571831251,30,True,2,1.3415935951200915,15,81,2020-10-19
CZ051,Liberecký kraj,383,2677,443690,89906,8793,957.1998467398408,16,True,0,701.8441483327031,16,True,2,30.44467189810076,30,True,2,1.4008372579801152,20,86,2020-10-19
CZ052,Královéhradecký kraj,429,3460,551647,119407,11059,906.0141721064375,16,True,0,550.2189988861625,16,True,2,31.28673478614703,30,True,2,1.6602687140115162,25,91,2020-10-19
CZ053,Pardubický kraj,368,2643,522662,106085,8632,769.522176856171,16,True,0,527.8785879247773,16,True,2,30.618628359592215,30,True,2,1.3553846153846154,15,81,2020-10-19
CZ063,Kraj Vysočina,510,2919,509813,104291,7737,960.3521291140084,20,True,0,785.3026627417514,16,True,2,37.727801473439314,30,True,2,1.194353518821604,10,80,2020-10-19
CZ064,Jihomoravský kraj,825,5668,1191989,238620,17216,770.8124823299544,16,True,0,573.7155309697428,16,True,2,32.9228624535316,30,True,2,1.3123408196341746,15,81,2020-10-19
CZ071,Olomoucký kraj,577,4097,632015,130935,11410,1003.9318687056478,20,True,0,674.3804177645396,16,True,2,35.90709903593339,30,True,2,1.548960302457467,20,90,2020-10-19
CZ072,Zlínský kraj,587,4659,582555,121339,12743,1255.1604569525623,20,True,0,798.589076883772,16,True,2,36.561249313348505,30,True,2,1.410535876475931,20,90,2020-10-19
CZ080,Moravskoslezský kraj,756,5649,1200539,240829,25562,790.4782768406524,16,True,0,551.0133746351146,16,True,2,22.09920976449417,20,True,2,1.2586898395721926,15,71,2020-10-19
