code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,921,7669,1324277,251166,31132,984.8392745626481,20,True,0,629.0660360080584,16,True,2,24.63381729410253,25,True,2,1.2455741432515837,15,80,2020-10-19
CZ020,Středočeský kraj,965,8000,1385141,255825,28005,938.3882218488949,16,True,0,608.2282810515001,16,True,2,28.5663274415283,30,True,2,1.352265043948614,15,81,2020-10-19
CZ031,Jihočeský kraj,615,3913,644083,131832,11213,930.7806602565197,16,True,0,649.3112446143576,16,True,2,34.89699455988585,30,True,2,1.4359633027522936,20,86,2020-10-19
CZ032,Plzeňský kraj,664,4218,589899,119690,13086,1039.3304616553005,20,True,0,760.2974350405213,16,True,2,32.2329206785878,30,True,2,1.665219107777339,25,95,2020-10-19
CZ041,Karlovarský kraj,192,1173,294664,60178,3295,579.3038851030326,16,True,0,513.4766858320316,16,True,2,35.59939301972686,30,True,2,1.945273631840796,30,96,2020-10-19
CZ042,Ústecký kraj,505,3521,820965,161527,10643,677.1299629095029,16,True,0,489.7014121478143,16,True,2,33.08277741238372,30,True,2,1.3408225437928407,15,81,2020-10-19
CZ051,Liberecký kraj,383,2677,443690,89906,8793,957.6506119137235,16,True,0,701.8441483327031,16,True,2,30.44467189810076,30,True,2,1.3986415882967607,15,81,2020-10-19
CZ052,Královéhradecký kraj,429,3462,551647,119407,11059,906.3767227955559,16,True,0,550.2189988861625,16,True,2,31.30481960394249,30,True,2,1.661228406909789,25,91,2020-10-19
CZ053,Pardubický kraj,368,2644,522662,106085,8632,769.713505095071,16,True,0,527.8785879247773,16,True,2,30.630213160333643,30,True,2,1.3558974358974358,15,81,2020-10-19
CZ063,Kraj Vysočina,511,2924,509813,104291,7737,961.7251815861894,20,True,0,786.2615182518147,16,True,2,37.79242600491147,30,True,2,1.1954210956663942,10,80,2020-10-19
CZ064,Jihomoravský kraj,825,5671,1191989,238620,17216,771.2319492881226,16,True,0,573.7155309697428,16,True,2,32.94028810408922,30,True,2,1.3124276787780607,15,81,2020-10-19
CZ071,Olomoucký kraj,577,4097,632015,130935,11410,1003.7736446128652,20,True,0,674.3804177645396,16,True,2,35.90709903593339,30,True,2,1.548960302457467,20,90,2020-10-19
CZ072,Zlínský kraj,587,4665,582555,121339,12743,1256.1904026229283,20,True,0,798.589076883772,16,True,2,36.60833398728714,30,True,2,1.4119249394673123,20,90,2020-10-19
CZ080,Moravskoslezský kraj,756,5655,1200539,240829,25562,791.394531956063,16,True,0,551.4286070199187,16,True,2,22.122682106251467,20,True,2,1.2586245270420655,15,71,2020-10-19
