code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,921,7674,1324277,251166,31132,984.9903003676724,20,True,0,629.0660360080584,16,True,2,24.649877939098033,25,True,2,1.2457792207792209,15,80,2020-10-19
CZ020,Středočeský kraj,964,8000,1385141,255825,28005,939.0379751953051,16,True,0,607.8373888400273,16,True,2,28.5663274415283,30,True,2,1.3511231210944097,15,81,2020-10-19
CZ031,Jihočeský kraj,615,3916,644083,131832,11213,931.2464387353803,16,True,0,649.3112446143576,16,True,2,34.92374921965576,30,True,2,1.4365370506236244,20,86,2020-10-19
CZ032,Plzeňský kraj,665,4217,589899,119690,13086,1039.8390232904276,20,True,0,761.1329267273791,16,True,2,32.225278924040964,30,True,2,1.6641673243883188,25,95,2020-10-19
CZ041,Karlovarský kraj,192,1174,294664,60178,3295,579.9826242771428,16,True,0,513.4766858320316,16,True,2,35.62974203338391,30,True,2,1.9437086092715232,30,96,2020-10-19
CZ042,Ústecký kraj,505,3522,820965,161527,10643,677.3735786543884,16,True,0,489.7014121478143,16,True,2,33.09217325941934,30,True,2,1.3396728794218333,15,81,2020-10-19
CZ051,Liberecký kraj,383,2676,443690,89906,8793,957.1998467398408,16,True,0,701.8441483327031,16,True,2,30.433299215284887,30,True,2,1.3988499738630424,15,81,2020-10-19
CZ052,Královéhradecký kraj,429,3461,551647,119407,11059,906.3767227955559,16,True,0,550.2189988861625,16,True,2,31.29577719504476,30,True,2,1.6607485604606527,25,91,2020-10-19
CZ053,Pardubický kraj,369,2646,522662,106085,8632,769.713505095071,16,True,0,528.8212282603573,16,True,2,30.653382761816495,30,True,2,1.356923076923077,15,81,2020-10-19
CZ063,Kraj Vysočina,511,2925,509813,104291,7737,961.9213319393581,20,True,0,786.2615182518147,16,True,2,37.80535091120589,30,True,2,1.196319018404908,10,80,2020-10-19
CZ064,Jihomoravský kraj,825,5673,1191989,238620,17216,771.3158426797563,16,True,0,573.7155309697428,16,True,2,32.95190520446097,30,True,2,1.3128905345984725,15,81,2020-10-19
CZ071,Olomoucký kraj,576,4094,632015,130935,11410,1002.9825241489522,20,True,0,673.6166800320769,16,True,2,35.880806310254165,30,True,2,1.5495836487509462,20,90,2020-10-19
CZ072,Zlínský kraj,587,4666,582555,121339,12743,1256.362060234656,20,True,0,798.589076883772,16,True,2,36.61618143294358,30,True,2,1.412227602905569,20,90,2020-10-19
CZ080,Moravskoslezský kraj,756,5657,1200539,240829,25562,791.5611237952286,16,True,0,551.8438394047229,16,True,2,22.130506220170567,20,True,2,1.2590696639216559,15,71,2020-10-19
