id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
eece1d42-5f51-4047-9372-ed437715d90d,friday,2023-03-03,1000,nezařazení,810,295,176,5155,4061,3059,99,10,1189,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,132.75168261625024,10,False,0,268.7465660161009,13,True,2,68.12447434819175,30,True,2,0.8490566037735849,5,62
6dc81d98-7c76-4eb0-83f1-a8f6f4872371,friday,2023-03-03,2101,Benešov,20,5,3,276,229,168,3,1,19,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,68.82763593458097,7,False,0,115.4639175257732,7,True,2,105.26315789473684,30,True,2,0.9090909090909091,5,53
e3d6d4c6-db2c-4308-9a54-701281bbe56f,friday,2023-03-03,2102,Beroun,47,16,8,218,155,112,2,0,47,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,140.15740755001772,10,True,0,201.89606741573036,10,True,2,100.0,30,True,2,1.146341463414634,10,64
d52b9a32-f6bd-49b4-8eb0-85dfad764cbe,friday,2023-03-03,2103,Brandýs nad Labem-Stará Boleslav,67,20,9,339,238,153,4,0,62,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,134.17842199113716,10,True,0,261.93957115009744,13,True,2,108.06451612903226,30,True,2,0.788235294117647,0,57
26088ca9-0e6d-40f5-8b2f-f3bfc94298d4,friday,2023-03-03,2104,Čáslav,10,6,1,116,99,71,1,0,3,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,120.79647741885205,10,False,0,211.05141980046048,10,True,2,333.33333333333337,30,True,2,0.43478260869565216,0,54
1a89f4ec-fe6f-4ea1-b42a-1b7af1f47fa4,friday,2023-03-03,2105,Černošice,77,29,20,421,319,226,11,2,145,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,126.55854504546731,10,False,0,282.06333604000173,13,True,2,53.103448275862064,30,False,0,0.7403846153846154,0,55
fa46729f-5f89-470b-8dd5-69aafc552a79,friday,2023-03-03,2106,Český Brod,13,6,3,99,77,52,2,0,13,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,111.43613316617913,7,False,0,242.65300620113237,13,True,2,100.0,30,False,0,0.9285714285714286,5,57
03c7f6e9-eab3-48ed-b519-58ea4a3e9c1b,friday,2023-03-03,2107,Dobříš,18,13,6,82,64,41,1,0,7,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,186.3165648424975,10,True,0,599.0783410138249,16,True,2,257.14285714285717,30,False,0,0.75,0,58
970699f4-ce1b-413b-b313-e08f0274492a,friday,2023-03-03,2108,Hořovice,34,7,3,129,87,58,4,1,52,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,195.81162258139457,10,False,0,245.78076355890548,13,True,2,65.38461538461539,30,True,2,1.4166666666666667,20,77
8dae8ae8-df03-4ec9-b3a4-361c8ff482a8,friday,2023-03-03,2109,Kladno,57,17,7,487,384,281,2,0,52,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,101.6219821050041,7,False,0,202.15355418952927,10,True,2,109.61538461538463,30,False,0,0.7916666666666666,0,49
f1f43bdb-97b9-45e0-996b-6e4854835ba7,friday,2023-03-03,2110,Kolín,40,17,10,391,333,232,1,0,28,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,70.65868263473054,7,True,0,130.57154727283518,10,True,2,142.85714285714286,30,True,2,2.0,30,81
11615aaa-bde3-42f3-b2f9-47f7f0c2d649,friday,2023-03-03,2111,Kralupy nad Vltavou,21,6,4,161,126,84,1,0,13,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,92.26510841150238,7,True,0,186.78892851078282,10,True,2,161.53846153846155,30,True,2,2.3333333333333335,30,81
a6fd2c3a-8c0b-4c90-a989-dd340f1eb43a,friday,2023-03-03,2112,Kutná Hora,14,7,4,212,180,123,6,0,10,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,61.79607295923453,7,False,0,121.46127254040924,10,True,2,140.0,30,True,2,0.8235294117647058,5,56
