den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-16,1000,Praha,2391,160,85,3596.0,238.0,120.0,71,66.0,10162,1000,Praha,1324277,251166,CZ010,Praha,292.4614714293158,13,True,2,104.7116249810882,7,True,2,23.52883290690809,25,True,2,1.391734575087311,15,66
středa,2020-09-16,2101,Benešov,73,1,0,101.0,1.0,0.0,2,1.0,227,2101,Benešov,61022,12125,CZ020,Středočeský kraj,162.23657041722657,10,True,2,8.24742268041237,0,True,2,32.158590308370044,25,True,2,1.972972972972973,30,71
středa,2020-09-16,2102,Beroun,97,0,0,134.0,0.0,0.0,0,0.0,545,2102,Beroun,64927,11392,CZ020,Středočeský kraj,252.59137184838357,13,True,2,0.0,0,False,0,17.79816513761468,15,True,2,1.1829268292682926,10,42
středa,2020-09-16,2103,Brandýs n.L.- St.Boleslav,158,14,3,215.0,17.0,2.0,4,4.0,775,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,212.743419078053,10,True,2,152.2904483430799,10,True,2,20.387096774193548,20,True,2,1.880952380952381,30,76
středa,2020-09-16,2104,Čáslav,18,1,1,21.0,1.0,1.0,1,1.0,107,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,77.93321123796906,7,True,2,19.18649270913277,2,True,2,16.822429906542055,15,True,2,3.6,30,60
středa,2020-09-16,2105,Černošice,204,11,5,299.0,18.0,9.0,4,6.0,1063,2105,Černošice,149338,23399,CZ020,Středočeský kraj,210.93090840911222,10,True,2,68.37899055515193,7,True,2,19.19096895578551,20,True,2,1.4676258992805755,20,63
středa,2020-09-16,2106,Český Brod,19,3,1,28.0,3.0,1.0,3,3.0,100,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,162.51102753401125,10,True,2,107.84578053383662,7,True,2,19.0,20,True,2,1.2666666666666666,15,58
středa,2020-09-16,2107,Dobříš,23,1,0,29.0,3.0,2.0,1,1.0,78,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,168.98479136877683,10,True,2,138.24884792626727,10,True,2,29.48717948717949,25,True,2,1.9166666666666667,30,81
středa,2020-09-16,2108,Hořovice,39,2,0,54.0,4.0,0.0,3,1.0,150,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,195.81162258139457,10,True,2,65.54153694904146,7,True,2,26.0,25,True,2,1.3928571428571428,15,63
středa,2020-09-16,2109,Kladno,164,8,3,253.0,20.0,8.0,7,4.0,784,2109,Kladno,125957,24239,CZ020,Středočeský kraj,242.14612923458006,13,True,2,99.01398572548374,7,True,2,20.918367346938776,20,True,2,0.9111111111111111,5,51
