den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-16,1000,Praha,2395,161,85,3246,224,110,71,67,21622,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,292.53698433182785,13,True,0,104.7116249810882,7,True,2,11.076681158079733,11,True,2,1.397316219369895,15,50
středa,2020-09-16,2101,Benešov,73,1,0,99,1,0,2,1,609,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,160.59781718068893,10,True,0,8.24742268041237,0,True,2,11.986863711001643,11,True,2,2.0277777777777777,30,55
středa,2020-09-16,2102,Beroun,98,0,0,133,0,0,0,0,1087,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,254.131563140142,13,True,0,0.0,0,False,0,9.015639374425023,7,False,0,1.180722891566265,10,30
středa,2020-09-16,2103,Brandýs n.L.- St.Boleslav,160,14,3,207,16,3,4,4,1723,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,215.39167740682544,10,True,0,152.2904483430799,10,True,2,9.286128845037725,7,False,0,1.839080459770115,25,54
středa,2020-09-16,2104,Čáslav,18,1,1,21,1,1,1,1,199,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,77.93321123796906,7,True,0,19.18649270913277,2,True,2,9.045226130653267,7,True,2,3.6,30,50
středa,2020-09-16,2105,Černošice,208,12,6,295,19,10,4,6,2325,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,214.27901806639971,10,True,0,72.65267746484892,7,True,2,8.946236559139784,7,True,2,1.4444444444444444,20,48
středa,2020-09-16,2106,Český Brod,15,3,1,26,3,1,3,3,210,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,139.2951664577239,10,True,0,107.84578053383662,7,True,2,7.142857142857142,7,False,0,1.0714285714285714,10,36
středa,2020-09-16,2107,Dobříš,23,1,0,28,3,2,1,1,222,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,168.98479136877683,10,True,0,138.24884792626727,10,True,2,10.36036036036036,7,True,2,1.9166666666666667,30,61
středa,2020-09-16,2108,Hořovice,39,2,0,52,4,0,3,1,393,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,195.81162258139457,10,True,0,65.54153694904146,7,True,2,9.923664122137405,7,True,2,1.3928571428571428,15,43
středa,2020-09-16,2109,Kladno,164,8,3,253,20,8,7,4,1583,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,242.14612923458006,13,True,0,99.01398572548374,7,True,2,10.360075805432722,7,False,0,0.9111111111111111,5,34
středa,2020-09-16,2110,Kolín,82,9,3,121,16,6,2,3,815,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,171.2574850299401,10,True,0,94.96112528933469,7,True,2,10.061349693251534,7,False,0,1.2424242424242424,15,41
středa,2020-09-16,2111,Kralupy nad Vltavou,47,1,0,53,1,0,0,1,435,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,206.05874211902199,10,True,0,16.98081168279844,2,True,2,10.804597701149426,7,True,2,2.473684210526316,30,53
středa,2020-09-16,2112,Kutná Hora,42,10,6,66,12,7,4,2,468,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,141.5329412937307,10,True,0,158.83397178361207,10,True,2,8.974358974358974,7,False,0,1.2727272727272727,15,44
středa,2020-09-16,2113,Lysá nad Labem,33,1,0,42,1,0,0,0,306,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,174.6757349388635,10,True,0,29.00232018561485,4,True,2,10.784313725490197,7,True,2,2.0625,30,55
středa,2020-09-16,2114,Mělník,31,0,0,39,0,0,0,0,340,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,94.17040358744396,7,True,0,0.0,0,False,0,9.117647058823529,7,True,2,1.7222222222222223,25,41
středa,2020-09-16,2115,Mladá Boleslav,88,6,3,122,6,2,6,6,1077,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,119.14923886754873,7,True,0,48.5366208804543,4,True,2,8.170844939647168,7,True,2,1.4193548387096775,20,42
středa,2020-09-16,2116,Mnichovo Hradiště,15,0,0,16,0,0,0,0,142,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,94.9667616334283,7,True,0,0.0,0,False,0,10.56338028169014,7,True,2,3.75,30,46
středa,2020-09-16,2117,Neratovice,50,0,0,59,2,0,3,2,613,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,245.44070587504274,13,True,0,33.85813441679363,4,True,2,8.156606851549755,7,False,0,1.4705882352941178,20,46
středa,2020-09-16,2118,Nymburk,42,7,3,58,7,3,2,2,512,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,149.31687529552298,10,True,0,85.71078731480347,7,True,2,8.203125,7,True,2,1.4482758620689655,20,48
středa,2020-09-16,2119,Poděbrady,18,2,1,22,2,1,2,2,314,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,86.0365814798292,7,True,0,29.05709719599012,4,True,2,5.7324840764331215,3,False,0,1.5,20,36
středa,2020-09-16,2120,Příbram,83,7,0,112,12,2,1,0,869,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,188.7035210361539,10,True,0,89.08991228070175,7,True,2,9.551208285385501,7,True,2,1.4067796610169492,20,48
středa,2020-09-16,2121,Rakovník,53,4,2,62,5,2,3,2,481,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,138.58392426478528,10,True,0,60.225415125182835,7,True,2,11.01871101871102,11,True,2,1.606060606060606,25,57
středa,2020-09-16,2122,Říčany,108,3,0,142,5,1,1,1,990,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,214.19828641370867,10,True,0,43.95218002812939,4,True,2,10.909090909090908,7,True,2,1.9285714285714286,30,55
středa,2020-09-16,2123,Sedlčany,17,1,0,23,2,1,2,2,180,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,126.84606324182296,10,True,0,42.3998304006784,4,True,2,9.444444444444445,7,False,0,1.7,25,48
středa,2020-09-16,2124,Slaný,45,4,0,61,5,0,0,0,417,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,167.793515274145,10,True,0,77.21014026508814,7,True,2,10.79136690647482,7,False,0,1.6071428571428572,25,51
středa,2020-09-16,2125,Vlašim,57,8,0,68,10,1,0,1,390,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,269.7807068254519,13,True,0,176.522506619594,10,True,2,14.615384615384617,11,True,2,2.28,30,68
