den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-16,1000,Praha,2389,160,85,3594,238,120,71,66,21264,1000,Praha,1324277,251166,292.1594198192674,13,True,2,104.7116249810882,7,True,2,11.234951091045899,11,True,2,1.3921911421911422,15,52
středa,2020-09-16,2101,Benešov,73,1,0,101,1,0,2,1,600,2101,Benešov,61022,12125,162.23657041722657,10,True,2,8.24742268041237,0,True,2,12.166666666666668,11,True,2,1.972972972972973,30,57
středa,2020-09-16,2102,Beroun,97,0,0,134,0,0,0,0,1077,2102,Beroun,64927,11392,252.59137184838357,13,True,2,0.0,0,False,0,9.006499535747446,7,False,0,1.1829268292682926,10,32
středa,2020-09-16,2103,Brandýs n.L.- St.Boleslav,158,14,3,215,17,2,4,4,1705,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,212.743419078053,10,True,2,152.2904483430799,10,True,2,9.266862170087977,7,False,0,1.880952380952381,30,61
středa,2020-09-16,2104,Čáslav,18,1,1,21,1,1,1,1,197,2104,Čáslav,25663,5212,77.93321123796906,7,True,2,19.18649270913277,2,True,2,9.137055837563452,7,True,2,3.6,30,52
středa,2020-09-16,2105,Černošice,204,11,5,299,18,9,4,6,2301,2105,Černošice,149338,23399,210.93090840911222,10,True,2,68.37899055515193,7,True,2,8.865710560625816,7,True,2,1.4676258992805755,20,50
středa,2020-09-16,2106,Český Brod,19,3,1,28,3,1,3,3,227,2106,Český Brod,21537,3709,162.51102753401125,10,True,2,107.84578053383662,7,True,2,8.370044052863436,7,False,0,1.2666666666666666,15,43
středa,2020-09-16,2107,Dobříš,23,1,0,29,3,2,1,1,222,2107,Dobříš,23079,4340,168.98479136877683,10,True,2,138.24884792626727,10,True,2,10.36036036036036,7,True,2,1.9166666666666667,30,63
středa,2020-09-16,2108,Hořovice,39,2,0,54,4,0,3,1,390,2108,Hořovice,30131,6103,195.81162258139457,10,True,2,65.54153694904146,7,True,2,10.0,7,True,2,1.3928571428571428,15,45
středa,2020-09-16,2109,Kladno,164,8,3,253,20,8,7,4,1581,2109,Kladno,125957,24239,242.14612923458006,13,True,2,99.01398572548374,7,True,2,10.373181530676787,7,False,0,0.9111111111111111,5,36
