id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
6d8403e0-afb0-4ba9-9774-b640c648277e,saturday,2022-05-21,1000,nezařazení,544,142,59,984,171,51,33,30,4994,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,98.24228616822613,7,False,0,139.74821432837248,10,True,2,10.893071686023228,7,False,0,0.8,5,31
9647b7e6-7a33-4085-8f48-ba9ead507b19,saturday,2022-05-21,2101,Benešov,17,6,4,12,0,0,2,2,124,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,58.99511651535512,7,False,0,82.47422680412372,7,True,2,13.709677419354838,11,True,2,1.0,10,39
5d23ba24-847e-46a1-84ae-ae771256554d,saturday,2022-05-21,2102,Beroun,15,1,1,44,8,1,0,0,150,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,70.84879942088807,7,False,0,70.2247191011236,7,True,2,10.0,7,False,0,0.625,0,23
4f58afd5-35a8-4dea-8bb5-d226fa6088b8,saturday,2022-05-21,2103,Brandýs nad Labem-Stará Boleslav,43,6,3,81,3,0,1,1,297,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,87.39252484949066,7,False,0,73.09941520467837,7,True,2,14.47811447811448,11,False,0,0.8113207547169812,5,32
ffcd5a89-f1bd-4cc0-be5a-8c2f7ba2a0f9,saturday,2022-05-21,2104,Čáslav,5,1,0,1,0,0,0,0,24,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,False,0,38.37298541826554,4,True,2,20.833333333333336,20,True,2,1.25,15,47
ee490f40-f0c2-4ad4-a6fc-daa4d8330962,saturday,2022-05-21,2105,Černošice,47,7,2,116,21,10,1,2,447,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,77.00652211761239,7,False,0,64.10530364545494,7,True,2,10.51454138702461,7,False,0,0.7580645161290323,0,23
153d4923-6897-4450-8cbd-3cad65f0c853,saturday,2022-05-21,2106,Český Brod,3,3,1,4,0,0,0,0,45,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,134.80722566729577,10,True,2,6.666666666666667,3,False,0,0.75,0,19
6856d933-9971-46c2-a238-eb11445b6fcf,saturday,2022-05-21,2107,Dobříš,9,1,1,25,12,11,0,0,36,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,73.66003726331297,7,False,0,69.12442396313364,7,True,2,25.0,25,True,2,0.9,5,48
627bb21b-d718-4f60-bcfb-f904ea005ce8,saturday,2022-05-21,2108,Hořovice,5,2,2,9,0,0,0,0,62,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,76.33334439613687,7,False,0,163.85384237260365,10,True,2,8.064516129032258,7,False,0,0.5555555555555556,0,26
f9e74ceb-f206-4a4d-bcca-d7488e8b9d61,saturday,2022-05-21,2109,Kladno,23,8,5,60,17,11,2,2,249,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,62.71981708043221,7,False,0,78.3860720326746,7,True,2,9.236947791164658,7,False,0,0.4791666666666667,0,23
