den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-06-22,1000,Praha,100,6,2,263,39,25,22,11,3639,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,15.857709527538423,2,True,0,9.555433458350254,0,True,2,2.7480076944215446,0,False,0,0.9009009009009009,5,9
pondělí,2020-06-22,2101,Benešov,0,0,0,1,0,0,0,0,67,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-06-22,2102,Beroun,6,2,1,8,3,1,1,0,76,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,12.321530334067491,2,True,0,26.334269662921347,4,True,2,7.894736842105263,7,True,2,1.5,20,37
pondělí,2020-06-22,2103,Brandýs n.L.- St.Boleslav,5,0,0,17,0,0,0,0,195,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.006797196377182,2,True,0,0.0,0,False,0,2.564102564102564,0,False,0,0.45454545454545453,0,2
pondělí,2020-06-22,2104,Čáslav,0,0,0,0,0,0,0,0,3,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-22,2105,Černošice,8,0,0,22,0,0,0,0,335,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,14.06206056060748,2,False,0,0.0,0,False,0,2.3880597014925375,0,False,0,0.8,5,7
pondělí,2020-06-22,2106,Český Brod,0,0,0,1,0,0,0,0,8,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-22,2107,Dobříš,0,0,0,0,0,0,0,0,17,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-22,2108,Hořovice,0,0,0,0,0,0,0,0,26,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-22,2109,Kladno,0,0,0,16,1,0,0,0,145,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,11.114904292734822,2,False,0,4.125582738561822,0,True,2,0.0,0,False,0,0.0,0,4
pondělí,2020-06-22,2110,Kolín,1,0,0,6,3,2,0,1,40,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1.1976047904191618,0,True,0,0.0,0,False,0,2.5,0,True,2,0.0,0,2
pondělí,2020-06-22,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,49,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-22,2112,Kutná Hora,0,0,0,1,0,0,0,0,29,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-06-22,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,24,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-22,2114,Mělník,0,0,0,0,0,0,0,0,36,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-22,2115,Mladá Boleslav,0,0,0,15,2,0,0,0,113,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2.667520273154076,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-06-22,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,10,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-22,2117,Neratovice,2,0,0,1,0,0,0,0,46,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,6.213688756330195,0,True,0,0.0,0,False,0,4.3478260869565215,3,True,2,0.0,0,5
