den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-06-01,1000,Praha,77,10,5,228,33,14,22,8,4636,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,11.024883766764809,2,False,0,5.574002850704315,0,True,2,1.6609145815358068,0,True,2,1.4,20,26
pondělí,2020-06-01,2101,Benešov,0,0,0,2,1,0,0,0,125,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,8.24742268041237,0,True,2,0.0,0,False,0,0.0,0,2
pondělí,2020-06-01,2102,Beroun,0,0,0,1,1,1,1,0,137,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1.5401912917584364,0,False,0,8.77808988764045,0,True,2,0.0,0,False,0,0.0,0,2
pondělí,2020-06-01,2103,Brandýs n.L.- St.Boleslav,1,0,0,8,1,1,1,0,300,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,5.296516657544888,0,False,0,0.0,0,False,0,0.33333333333333337,0,False,0,0.25,0,0
pondělí,2020-06-01,2104,Čáslav,0,0,0,0,0,0,0,0,41,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,2105,Černošice,2,0,0,7,1,0,0,0,466,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,4.0177315887449945,0,False,0,0.0,0,False,0,0.4291845493562232,0,False,0,0.6666666666666666,0,0
pondělí,2020-06-01,2106,Český Brod,0,0,0,1,0,0,0,0,34,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,2107,Dobříš,0,0,0,0,0,0,0,0,40,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,2108,Hořovice,0,0,0,0,0,0,0,0,74,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,2109,Kladno,0,0,0,2,0,0,0,0,376,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,2110,Kolín,0,0,0,12,3,2,0,0,115,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,4.790419161676647,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-06-01,2111,Kralupy nad Vltavou,1,0,0,2,0,0,0,0,85,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,1.1764705882352942,0,True,2,0.0,0,2
pondělí,2020-06-01,2112,Kutná Hora,0,0,0,0,0,0,0,0,55,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,False,0,18.68634962160142,2,True,2,0.0,0,False,0,,30,34
pondělí,2020-06-01,2113,Lysá nad Labem,0,0,0,2,0,0,0,0,68,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-06-01,2114,Mělník,0,0,0,1,0,0,0,0,95,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,2115,Mladá Boleslav,1,0,0,16,3,0,0,0,333,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,3.5566936975387677,0,False,0,4.85366208804543,0,True,2,0.3003003003003003,0,False,0,0.25,0,2
pondělí,2020-06-01,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,53,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,2117,Neratovice,2,0,0,22,0,0,0,0,109,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,9.320533134495292,0,False,0,0.0,0,False,0,1.834862385321101,0,True,2,0.0,0,2
pondělí,2020-06-01,2118,Nymburk,0,0,0,0,0,0,0,0,76,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,2119,Poděbrady,12,9,7,11,9,7,9,10,129,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,38.238480657701864,4,True,0,130.75693738195554,10,True,2,9.30232558139535,7,True,2,12.0,30,55
pondělí,2020-06-01,2120,Příbram,0,0,0,3,0,0,0,0,91,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1.4295721290617718,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-06-01,2121,Rakovník,0,0,0,1,0,0,0,0,116,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-06-01,2122,Říčany,2,0,0,5,0,0,0,0,186,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,5.563591854901524,0,True,0,0.0,0,False,0,1.0752688172043012,0,True,2,2.0,30,32
pondělí,2020-06-01,2123,Sedlčany,0,0,0,0,0,0,0,0,26,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,2124,Slaný,0,0,0,0,0,0,0,0,98,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,2125,Vlašim,0,0,0,0,0,0,0,0,50,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,2126,Votice,0,0,0,0,0,0,0,0,17,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,3101,Blatná,0,0,0,0,0,0,0,0,24,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,3102,České Budějovice,0,0,0,1,1,0,0,0,251,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,3103,Český Krumlov,0,0,0,0,0,0,0,0,110,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,3104,Dačice,0,0,0,0,0,0,0,0,27,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-06-01,3105,Jindřichův Hradec,0,0,0,0,0,0,0,0,40,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,3106,Kaplice,0,0,0,0,0,0,0,0,77,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-06-01,3107,Milevsko,0,0,0,0,0,0,0,0,39,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
