den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-05-08,1000,Praha,1114,104,31,2211,152,0,162,87,9897,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,187.7250756450501,10,False,0,112.27634313561549,7,True,2,11.255936142265332,11,False,0,0.7934472934472935,0,30
sobota,2021-05-08,2101,Benešov,67,14,0,134,17,0,13,4,202,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,245.81298548064635,13,False,0,206.18556701030928,10,True,2,33.16831683168317,30,False,0,0.788235294117647,0,55
sobota,2021-05-08,2102,Beroun,90,10,3,183,19,0,4,2,340,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,277.23443251651855,13,False,0,166.78370786516854,10,True,2,26.47058823529412,30,False,0,1.0,10,65
sobota,2021-05-08,2103,Brandýs n.L.- St.Boleslav,75,6,2,209,8,0,12,7,551,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,197.7366218816758,10,False,0,115.74074074074073,7,True,2,13.611615245009073,11,False,0,0.5555555555555556,0,30
sobota,2021-05-08,2104,Čáslav,34,3,1,68,3,0,2,2,119,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,303.93952382807936,13,False,0,172.67843438219492,10,True,2,28.57142857142857,30,False,0,0.723404255319149,0,55
sobota,2021-05-08,2105,Černošice,118,5,2,231,25,8,8,7,1116,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,162.7181293441723,10,False,0,94.0211120133339,7,True,2,10.57347670250896,7,False,0,0.9291338582677166,5,31
sobota,2021-05-08,2106,Český Brod,23,6,4,48,8,5,2,2,88,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,227.51543854761573,10,True,0,269.61445133459154,13,True,2,26.136363636363637,30,False,0,0.9583333333333334,5,60
sobota,2021-05-08,2107,Dobříš,21,0,0,58,9,6,0,0,100,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,242.6448286320898,13,False,0,69.12442396313364,7,True,2,21.0,20,False,0,0.6363636363636364,0,42
sobota,2021-05-08,2108,Hořovice,31,5,2,119,13,1,7,1,136,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,388.3044041020876,13,False,0,213.0099950843847,10,True,2,22.794117647058822,20,False,0,0.45588235294117646,0,45
sobota,2021-05-08,2109,Kladno,99,16,6,253,43,16,13,12,1159,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,204.03788594520353,10,False,0,152.6465613267874,10,True,2,8.541846419327007,7,False,0,0.7795275590551181,0,29
