den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-05-08,1000,Praha,1128,103,29,2334,188,21,162,86,9897,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,190.217001427949,10,False,0,111.48005701408631,7,True,2,11.397393149439223,11,False,0,0.7899159663865546,0,30
sobota,2021-05-08,2101,Benešov,67,14,0,143,18,0,13,4,202,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,250.72924519025926,13,False,0,214.43298969072163,10,True,2,33.16831683168317,30,False,0,0.7613636363636364,0,55
sobota,2021-05-08,2102,Beroun,90,10,3,183,23,0,4,2,340,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,274.15404993300166,13,False,0,175.56179775280899,10,True,2,26.47058823529412,30,True,2,1.0112359550561798,10,67
sobota,2021-05-08,2103,Brandýs n.L.- St.Boleslav,70,6,2,216,10,0,11,6,551,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,190.67459967161597,10,False,0,115.74074074074073,7,True,2,12.704174228675136,11,False,0,0.5384615384615384,0,30
sobota,2021-05-08,2104,Čáslav,30,3,1,62,3,0,2,2,119,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,280.55956045668864,13,False,0,172.67843438219492,10,True,2,25.210084033613445,25,False,0,0.6666666666666666,0,50
sobota,2021-05-08,2105,Černošice,112,4,2,250,31,11,8,7,1116,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,162.0485074127148,10,False,0,89.74742510363691,7,True,2,10.03584229390681,7,False,0,0.8549618320610687,5,31
sobota,2021-05-08,2106,Český Brod,22,5,3,46,7,4,1,1,88,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,213.58592190184336,10,True,0,242.65300620113237,13,True,2,25.0,25,False,0,1.0476190476190477,10,60
sobota,2021-05-08,2107,Dobříš,21,0,0,58,10,7,0,0,100,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,229.64599852679925,10,False,0,69.12442396313364,7,True,2,21.0,20,False,0,0.6774193548387096,0,39
sobota,2021-05-08,2108,Hořovice,31,5,2,121,11,1,6,1,136,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,384.98556304138594,13,False,0,180.239226609864,10,True,2,22.794117647058822,20,False,0,0.4626865671641791,0,45
sobota,2021-05-08,2109,Kladno,96,15,6,251,42,18,13,11,1159,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,199.27435553403146,10,False,0,144.39539584966377,10,True,2,8.283002588438308,7,False,0,0.768,0,29
