den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-05-08,1000,Praha,1021,98,28,3689,457,111,166,66,8696,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,182.66571117674022,10,False,0,110.6837708925571,7,True,2,11.741030358785649,11,False,0,0.713487071977638,0,30
sobota,2021-05-08,2101,Benešov,63,13,0,202,29,4,11,3,187,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,242.53547900757104,13,False,0,197.93814432989691,10,True,2,33.68983957219251,30,False,0,0.7159090909090909,0,55
sobota,2021-05-08,2102,Beroun,84,8,3,272,46,6,5,1,302,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,264.91290218245103,13,False,0,158.0056179775281,10,True,2,27.81456953642384,30,True,2,0.9438202247191011,5,62
sobota,2021-05-08,2103,Brandýs n.L.- St.Boleslav,69,6,2,343,29,11,10,6,471,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,188.909094119101,10,False,0,115.74074074074073,7,True,2,14.64968152866242,11,False,0,0.5307692307692308,0,30
sobota,2021-05-08,2104,Čáslav,32,3,1,100,7,1,4,2,115,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,288.35288158048553,13,False,0,172.67843438219492,10,True,2,27.82608695652174,30,False,0,0.7111111111111111,0,55
sobota,2021-05-08,2105,Černošice,99,3,1,389,51,16,9,6,863,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,152.0041784408523,10,False,0,85.47373819393991,7,True,2,11.471610660486673,11,False,0,0.7674418604651163,0,30
sobota,2021-05-08,2106,Český Brod,22,5,3,74,12,5,1,1,86,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,213.58592190184336,10,True,0,242.65300620113237,13,True,2,25.581395348837212,25,False,0,1.0476190476190477,10,60
sobota,2021-05-08,2107,Dobříš,21,0,0,99,22,10,0,0,96,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,229.64599852679925,10,False,0,69.12442396313364,7,True,2,21.875,20,False,0,0.6774193548387096,0,39
sobota,2021-05-08,2108,Hořovice,27,5,2,186,22,6,6,1,119,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,371.71019879857954,13,False,0,180.239226609864,10,True,2,22.689075630252102,20,False,0,0.40298507462686567,0,45
sobota,2021-05-08,2109,Kladno,89,12,6,388,68,30,10,8,746,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,193.71690338766405,10,False,0,132.0186476339783,10,True,2,11.93029490616622,11,False,0,0.712,0,33
sobota,2021-05-08,2110,Kolín,61,7,3,229,44,28,12,8,275,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,154.49101796407186,10,False,0,89.02605495875126,7,True,2,22.181818181818183,20,False,0,0.8133333333333334,5,44
sobota,2021-05-08,2111,Kralupy nad Vltavou,42,1,0,107,11,4,4,0,122,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,221.43626018760574,10,True,0,67.92324673119376,7,True,2,34.42622950819672,30,True,2,1.1666666666666667,10,61
