code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,744,4608,1324277,251166,19446,808.0635697818507,16,False,0,709.889077343271,16,True,2,23.69639000308547,25,False,0,0.872396819386596,5,64,2021-01-21
CZ020,Středočeský kraj,1062,6502,1385141,255825,22183,1045.1643551089744,20,False,0,973.3216065669891,20,True,2,29.310733444529596,30,False,0,0.891295407813571,5,77,2021-01-21
CZ031,Jihočeský kraj,545,2626,644083,131832,8812,921.775609665214,16,False,0,942.1081376297105,16,True,2,29.80027235587835,30,False,0,0.864100032905561,5,69,2021-01-21
CZ032,Plzeňský kraj,444,2767,589899,119690,8288,971.5222436383177,20,False,0,857.2144707160164,16,True,2,33.385617760617755,30,True,2,1.0021731256791018,10,80,2021-01-21
CZ041,Karlovarský kraj,401,2183,294664,60178,4852,1461.6648114462573,20,True,0,1462.3284256705108,20,True,2,44.991755976916735,30,True,2,1.1322614107883817,10,84,2021-01-21
CZ042,Ústecký kraj,542,2843,820965,161527,9150,817.330824091161,16,False,0,807.9144663121335,16,True,2,31.07103825136612,30,False,0,0.8694189602446483,5,69,2021-01-21
CZ051,Liberecký kraj,463,2673,443690,89906,7892,1441.321643489824,20,False,0,1279.113741018397,20,True,2,33.86974151039027,30,False,0,0.8134510042604991,5,77,2021-01-21
CZ052,Královéhradecký kraj,853,5050,551647,119407,11845,1932.576448344684,20,False,0,1648.1445811384592,20,True,2,42.63402279442803,30,False,0,0.9586180713743356,5,77,2021-01-21
CZ053,Pardubický kraj,503,2932,522662,106085,8807,1292.0395972923227,20,False,0,1112.315595984352,20,True,2,33.29169978426252,30,False,0,0.8386727688787186,5,77,2021-01-21
CZ063,Kraj Vysočina,374,2007,509813,104291,5561,961.332880879852,20,False,0,905.1596014996501,16,True,2,36.090631181442184,30,False,0,0.8053772070626003,5,73,2021-01-21
CZ064,Jihomoravský kraj,962,4829,1191989,238620,15649,921.0655467458173,16,False,0,874.1932780152545,16,True,2,30.85820180203208,30,False,0,0.8646374216651745,5,69,2021-01-21
CZ071,Olomoucký kraj,485,2866,632015,130935,8098,1009.469711953039,20,False,0,884.4082941917745,16,True,2,35.391454680167946,30,True,2,0.9486924859318107,5,75,2021-01-21
CZ072,Zlínský kraj,438,2384,582555,121339,8021,1063.762219876235,20,False,0,998.0303117711536,20,True,2,29.721979803017078,30,False,0,0.7152715271527152,0,72,2021-01-21
CZ080,Moravskoslezský kraj,1097,5708,1200539,240829,21009,1223.950242349478,20,False,0,1237.807739101188,20,True,2,27.169308391641678,30,False,0,0.7322642719692111,0,72,2021-01-21
