code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,748,4615,1324277,251166,19446,808.8186988069717,16,False,0,711.879792647094,16,True,2,23.73238712331585,25,False,0,0.8724007561436673,5,64,2021-01-21
CZ020,Středočeský kraj,1061,6508,1385141,255825,22184,1045.5253291903134,20,False,0,972.9307143555163,20,True,2,29.336458708979446,30,False,0,0.8918733726188844,5,77,2021-01-21
CZ031,Jihočeský kraj,545,2627,644083,131832,8812,921.9308691581674,16,False,0,942.1081376297105,16,True,2,29.811620517476168,30,False,0,0.8644290885159592,5,69,2021-01-21
CZ032,Plzeňský kraj,444,2770,589899,119690,8289,972.708887453615,20,False,0,857.2144707160164,16,True,2,33.417782603450355,30,True,2,1.0032596885186527,10,80,2021-01-21
CZ041,Karlovarský kraj,401,2184,294664,60178,4852,1462.0041810333125,20,True,0,1462.3284256705108,20,True,2,45.0123660346249,30,True,2,1.1327800829875518,10,84,2021-01-21
CZ042,Ústecký kraj,542,2844,820965,161527,9150,818.0616713258178,16,False,0,807.9144663121335,16,True,2,31.08196721311475,30,False,0,0.8689275893675527,5,69,2021-01-21
CZ051,Liberecký kraj,463,2673,443690,89906,7893,1441.5470260767654,20,False,0,1279.113741018397,20,True,2,33.8654503990878,30,False,0,0.8129562043795621,5,77,2021-01-21
CZ052,Královéhradecký kraj,853,5050,551647,119407,11845,1932.576448344684,20,False,0,1648.1445811384592,20,True,2,42.63402279442803,30,False,0,0.9586180713743356,5,77,2021-01-21
CZ053,Pardubický kraj,503,2932,522662,106085,8808,1292.2309255312227,20,False,0,1112.315595984352,20,True,2,33.287920072661215,30,False,0,0.8384329425221618,5,77,2021-01-21
CZ063,Kraj Vysočina,379,2013,509813,104291,5564,963.2943844115392,20,False,0,913.7893010902186,16,True,2,36.17900790797987,30,False,0,0.8048780487804879,5,73,2021-01-21
CZ064,Jihomoravský kraj,964,4857,1191989,238620,15684,926.4347238103708,16,False,0,880.0603469952225,16,True,2,30.967865340474372,30,False,0,0.8654668567355667,5,69,2021-01-21
CZ071,Olomoucký kraj,485,2866,632015,130935,8098,1009.469711953039,20,False,0,884.4082941917745,16,True,2,35.391454680167946,30,True,2,0.9483785572468564,5,75,2021-01-21
CZ072,Zlínský kraj,438,2386,582555,121339,8022,1064.620507934873,20,False,0,998.0303117711536,20,True,2,29.743206182996758,30,False,0,0.7154422788605698,0,72,2021-01-21
CZ080,Moravskoslezský kraj,1097,5714,1200539,240829,21009,1224.9497933844716,20,False,0,1237.807739101188,20,True,2,27.197867580560715,30,False,0,0.7328459663973323,0,72,2021-01-21
