code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,744,4598,1324277,251166,19296,806.9308762441694,16,False,0,708.6946481609772,16,True,2,23.8287728026534,25,False,0,0.8711633194391815,5,64,2021-01-21
CZ020,Středočeský kraj,1060,6495,1385141,255825,22133,1044.2980173137607,20,False,0,972.9307143555163,20,True,2,29.345321465684727,30,False,0,0.891802828504737,5,77,2021-01-21
CZ031,Jihočeský kraj,545,2626,644083,131832,8805,921.9308691581674,16,False,0,942.1081376297105,16,True,2,29.82396365701306,30,False,0,0.8638157894736842,5,69,2021-01-21
CZ032,Plzeňský kraj,445,2757,589899,119690,8286,968.9794354626808,20,False,0,858.049962402874,16,True,2,33.2729905865315,30,True,2,1.0003628447024673,10,80,2021-01-21
CZ041,Karlovarský kraj,402,2183,294664,60178,4851,1461.3254418592023,20,True,0,1463.9901625178636,20,True,2,45.00103071531643,30,True,2,1.1334371754932502,10,84,2021-01-21
CZ042,Ústecký kraj,542,2842,820965,161527,9147,817.2090162187181,16,False,0,808.5335578572003,16,True,2,31.07029627200175,30,False,0,0.8691131498470948,5,69,2021-01-21
CZ051,Liberecký kraj,462,2665,443690,89906,7886,1436.588609164056,20,False,0,1275.7769225635664,20,True,2,33.79406543241187,30,False,0,0.8147355548761847,5,77,2021-01-21
CZ052,Královéhradecký kraj,854,5052,551647,119407,11838,1932.9389990338025,20,False,0,1648.9820529784688,20,True,2,42.67612772427775,30,False,0,0.9586337760910816,5,77,2021-01-21
CZ053,Pardubický kraj,503,2926,522662,106085,8805,1290.7002996200222,20,False,0,1112.315595984352,20,True,2,33.23111868256672,30,False,0,0.8374356038923869,5,77,2021-01-21
CZ063,Kraj Vysočina,374,2006,509813,104291,5558,960.7444298203458,20,False,0,905.1596014996501,16,True,2,36.09211946743433,30,False,0,0.8052990766760337,5,73,2021-01-21
CZ064,Jihomoravský kraj,962,4831,1191989,238620,15638,920.7299731792826,16,False,0,874.1932780152545,16,True,2,30.892697275866475,30,False,0,0.8656154810965777,5,69,2021-01-21
CZ071,Olomoucký kraj,485,2856,632015,130935,8093,1006.9381264685173,20,False,0,882.8808187268492,16,True,2,35.28975657976029,30,True,2,0.9466357308584686,5,75,2021-01-21
CZ072,Zlínský kraj,438,2383,582555,121339,8019,1063.247247041052,20,False,0,997.2061744369081,20,True,2,29.716922309514903,30,False,0,0.7154007805463825,0,72,2021-01-21
CZ080,Moravskoslezský kraj,1097,5705,1200539,240829,21002,1223.6170586711469,20,False,0,1237.807739101188,20,True,2,27.164079611465574,30,False,0,0.7320672398306172,0,72,2021-01-21
