code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,746,4598,1324277,251166,19211,806.1002343165366,16,False,0,709.0927912217418,16,True,2,23.934204362084223,25,False,0,0.8719893798596624,5,64,2021-01-21
CZ020,Středočeský kraj,1060,6487,1385141,255825,22110,1043.4316795185473,20,False,0,972.9307143555163,20,True,2,29.33966530981456,30,False,0,0.8914387797169163,5,77,2021-01-21
CZ031,Jihočeský kraj,545,2623,644083,131832,8793,921.3098311863532,16,False,0,942.1081376297105,16,True,2,29.83054702604344,30,False,0,0.8631128660743665,5,69,2021-01-21
CZ032,Plzeňský kraj,442,2748,589899,119690,8284,966.7756683771289,20,False,0,858.049962402874,16,True,2,33.17238049251569,30,True,2,0.998546511627907,5,75,2021-01-21
CZ041,Karlovarský kraj,403,2181,294664,60178,4847,1460.986072272147,20,True,0,1465.6518993652167,20,True,2,44.99690530224881,30,True,2,1.131811105345096,10,84,2021-01-21
CZ042,Ústecký kraj,542,2842,820965,161527,9142,817.0872083462755,16,False,0,808.5335578572003,16,True,2,31.08728943338438,30,False,0,0.8693790149892934,5,69,2021-01-21
CZ051,Liberecký kraj,462,2664,443690,89906,7883,1436.3632265771146,20,False,0,1276.8891953818434,20,True,2,33.79424077127997,30,False,0,0.8146788990825689,5,77,2021-01-21
CZ052,Královéhradecký kraj,854,5051,551647,119407,11836,1932.9389990338025,20,False,0,1648.9820529784688,20,True,2,42.67489016559649,30,False,0,0.9584440227703985,5,77,2021-01-21
CZ053,Pardubický kraj,503,2927,522662,106085,8805,1290.8916278589222,20,False,0,1112.315595984352,20,True,2,33.24247586598524,30,False,0,0.8377218088151116,5,77,2021-01-21
CZ063,Kraj Vysočina,375,2005,509813,104291,5556,960.5482794671772,20,False,0,906.1184570097132,16,True,2,36.087113030957525,30,False,0,0.8052208835341366,5,73,2021-01-21
CZ064,Jihomoravský kraj,959,4819,1191989,238620,15637,919.6393590880452,16,False,0,873.3551253038303,16,True,2,30.81793182835582,30,False,0,0.8650152575839167,5,69,2021-01-21
CZ071,Olomoucký kraj,485,2855,632015,130935,8093,1006.6216782829521,20,False,0,883.6445564593118,16,True,2,35.277400222414435,30,True,2,0.946304275770633,5,75,2021-01-21
CZ072,Zlínský kraj,438,2383,582555,121339,8018,1063.247247041052,20,False,0,997.2061744369081,20,True,2,29.720628585682213,30,False,0,0.7154007805463825,0,72,2021-01-21
CZ080,Moravskoslezský kraj,1098,5702,1200539,240829,21000,1223.3671709123985,20,False,0,1238.6382038707964,20,True,2,27.152380952380952,30,False,0,0.7316822789683048,0,72,2021-01-21
