code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,746,4598,1324277,251166,19068,806.0247214140244,16,False,0,709.0927912217418,16,True,2,24.113698342773233,25,False,0,0.8719893798596624,5,64,2021-01-21
CZ020,Středočeský kraj,1060,6484,1385141,255825,22085,1043.3594847022796,20,False,0,972.9307143555163,20,True,2,29.359293638215984,30,False,0,0.8907817007830746,5,77,2021-01-21
CZ031,Jihočeský kraj,545,2622,644083,131832,8792,921.1545716933998,16,False,0,942.1081376297105,16,True,2,29.822565969062786,30,False,0,0.8630678077682686,5,69,2021-01-21
CZ032,Plzeňský kraj,442,2748,589899,119690,8282,966.7756683771289,20,False,0,858.049962402874,16,True,2,33.180391209852694,30,True,2,0.998546511627907,5,75,2021-01-21
CZ041,Karlovarský kraj,403,2180,294664,60178,4846,1460.6467026850921,20,True,0,1465.6518993652167,20,True,2,44.985555096987206,30,True,2,1.1312921639854696,10,84,2021-01-21
CZ042,Ústecký kraj,542,2840,820965,161527,9140,816.8435926013898,16,False,0,808.5335578572003,16,True,2,31.072210065645518,30,False,0,0.8687672070969715,5,69,2021-01-21
CZ051,Liberecký kraj,461,2661,443690,89906,7879,1435.6870788162908,20,False,0,1275.7769225635664,20,True,2,33.773321487498414,30,False,0,0.8137614678899082,5,77,2021-01-21
CZ052,Královéhradecký kraj,854,5052,551647,119407,11835,1932.9389990338025,20,False,0,1648.1445811384592,20,True,2,42.68694550063372,30,False,0,0.9586337760910816,5,77,2021-01-21
CZ053,Pardubický kraj,504,2927,522662,106085,8804,1290.508971381122,20,False,0,1113.2582363199322,20,True,2,33.246251703771016,30,False,0,0.8382016036655212,5,77,2021-01-21
CZ063,Kraj Vysočina,375,2005,509813,104291,5556,960.5482794671772,20,False,0,906.1184570097132,16,True,2,36.087113030957525,30,False,0,0.8052208835341366,5,73,2021-01-21
CZ064,Jihomoravský kraj,958,4818,1191989,238620,15636,919.5554656964117,16,False,0,872.9360489481184,16,True,2,30.813507290867232,30,False,0,0.8649910233393178,5,69,2021-01-21
CZ071,Olomoucký kraj,485,2855,632015,130935,8093,1006.6216782829521,20,False,0,883.6445564593118,16,True,2,35.277400222414435,30,True,2,0.946304275770633,5,75,2021-01-21
CZ072,Zlínský kraj,438,2383,582555,121339,8017,1063.247247041052,20,False,0,997.2061744369081,20,True,2,29.724335786453786,30,False,0,0.7154007805463825,0,72,2021-01-21
CZ080,Moravskoslezský kraj,1098,5700,1200539,240829,20999,1223.11728315365,20,False,0,1238.6382038707964,20,True,2,27.144149721415307,30,False,0,0.73142563839343,0,72,2021-01-21
