code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,751,4666,1324277,251166,19485,814.3311406903541,16,False,0,712.6760787686231,16,True,2,23.94662560944316,25,False,0,0.8775625352642468,5,64,2021-01-21
CZ020,Středočeský kraj,1060,6534,1385141,255825,22204,1049.2072648199714,20,False,0,972.5398221440439,20,True,2,29.42713024680238,30,False,0,0.8934773690687816,5,77,2021-01-21
CZ031,Jihočeský kraj,545,2630,644083,131832,8812,923.1729451017958,16,False,0,942.1081376297105,16,True,2,29.845665002269634,30,False,0,0.8637110016420362,5,69,2021-01-21
CZ032,Plzeňský kraj,444,2773,589899,119690,8289,973.0479285436999,20,False,0,857.2144707160164,16,True,2,33.453975147786224,30,True,2,1.0047101449275362,10,80,2021-01-21
CZ041,Karlovarský kraj,401,2187,294664,60178,4852,1463.0222897944777,20,True,0,1462.3284256705108,20,True,2,45.07419620774938,30,True,2,1.1325737959606421,10,84,2021-01-21
CZ042,Ústecký kraj,542,2851,820965,161527,9150,819.2797500502458,16,False,0,808.5335578572003,16,True,2,31.158469945355193,30,False,0,0.8697376449054302,5,69,2021-01-21
CZ051,Liberecký kraj,464,2682,443690,89906,7893,1447.8577385111228,20,False,0,1282.4505594732275,20,True,2,33.97947548460662,30,False,0,0.8105167724388033,5,77,2021-01-21
CZ052,Královéhradecký kraj,856,5055,551647,119407,11845,1933.4828250674798,20,False,0,1650.6569966584873,20,True,2,42.67623469818489,30,False,0,0.959203036053131,5,77,2021-01-21
CZ053,Pardubický kraj,503,2940,522662,106085,8808,1296.0574903092247,20,False,0,1113.2582363199322,20,True,2,33.37874659400545,30,False,0,0.8380843785632839,5,77,2021-01-21
CZ063,Kraj Vysočina,379,2017,509813,104291,5565,965.6481886495637,20,False,0,912.8304455801555,16,True,2,36.24438454627134,30,False,0,0.8048683160415004,5,73,2021-01-21
CZ064,Jihomoravský kraj,965,4887,1191989,238620,15684,936.3341440231411,16,False,0,881.3175760623586,16,True,2,31.15914307574598,30,False,0,0.8631225715294949,5,69,2021-01-21
CZ071,Olomoucký kraj,485,2882,632015,130935,8098,1013.1088660870391,20,False,0,884.4082941917745,16,True,2,35.58903432946406,30,True,2,0.9477145675764551,5,75,2021-01-21
CZ072,Zlínský kraj,438,2401,582555,121339,8022,1068.9119482280644,20,False,0,998.8544491053989,20,True,2,29.930191972076788,30,False,0,0.7160751565762005,0,72,2021-01-21
CZ080,Moravskoslezský kraj,1097,5716,1200539,240829,21009,1226.3658240173788,20,False,0,1238.222971485992,20,True,2,27.207387310200392,30,False,0,0.7320696721311475,0,72,2021-01-21
