code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,782,4754,1324277,251166,0.0,827.6969244349937,16,False,0,738.1572346575572,16,True,2,0.0,0,False,0,0.8815130725013907,5,39,2021-01-21
CZ020,Středočeský kraj,1093,6581,1385141,255825,0.0,1057.9428375883754,20,False,0,1002.6385224274406,20,True,2,0.0,0,False,0,0.8924599945755357,5,47,2021-01-21
CZ031,Jihočeský kraj,555,2647,644083,131832,0.0,928.7622868481235,16,False,0,958.0375022756235,16,True,2,0.0,0,False,0,0.864750081672656,5,39,2021-01-21
CZ032,Plzeňský kraj,466,2795,589899,119690,0.0,980.8458736156529,20,False,0,897.3180716851866,16,True,2,0.0,0,False,0,1.006119510439165,10,48,2021-01-21
CZ041,Karlovarský kraj,429,2226,294664,60178,0.0,1484.4025737789482,20,True,0,1535.4448469540364,20,True,2,0.0,0,False,0,1.1368743615934627,10,52,2021-01-21
CZ042,Ústecký kraj,554,2879,820965,161527,0.0,826.5882223968134,16,False,0,828.344487299337,16,True,2,0.0,0,False,0,0.8700513750377757,5,39,2021-01-21
CZ051,Liberecký kraj,488,2722,443690,89906,0.0,1467.69140616196,20,False,0,1339.1764732053477,20,True,2,0.0,0,False,0,0.8115682766845558,5,47,2021-01-21
CZ052,Královéhradecký kraj,883,5093,551647,119407,0.0,1947.0784759094129,20,False,0,1696.717947859003,20,True,2,0.0,0,False,0,0.9591337099811676,5,47,2021-01-21
CZ053,Pardubický kraj,515,2960,522662,106085,0.0,1304.0932763430285,20,False,0,1138.709525380591,20,True,2,0.0,0,False,0,0.8390022675736961,5,47,2021-01-21
CZ063,Kraj Vysočina,378,2027,509813,104291,0.0,970.5519474787815,20,False,0,923.3778561908506,16,True,2,0.0,0,False,0,0.8034086405073325,5,43,2021-01-21
CZ064,Jihomoravský kraj,999,4951,1191989,238620,0.0,955.9651976654147,16,False,0,919.0344480764395,16,True,2,0.0,0,False,0,0.8567226163696141,5,39,2021-01-21
CZ071,Olomoucký kraj,505,2918,632015,130935,0.0,1027.5072585302564,20,False,0,931.7600336044602,16,True,2,0.0,0,False,0,0.9446422790547102,5,43,2021-01-21
CZ072,Zlínský kraj,457,2424,582555,121339,0.0,1077.1515135909915,20,False,0,1036.7647664806864,20,True,2,0.0,0,False,0,0.716735659373152,0,42,2021-01-21
CZ080,Moravskoslezský kraj,1131,5772,1200539,240829,0.0,1235.4450792519028,20,False,0,1270.6110975007164,20,True,2,0.0,0,False,0,0.7342577280244243,0,42,2021-01-21
