code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,746,4598,1324277,251166,19213,805.9492085115123,16,False,0,709.0927912217418,16,True,2,23.931712902722115,25,False,0,0.8723202428381711,5,64,2021-01-21
CZ020,Středočeský kraj,1060,6494,1385141,255825,22111,1044.0814328649574,20,False,0,972.9307143555163,20,True,2,29.369996834154943,30,False,0,0.8919104518610081,5,77,2021-01-21
CZ031,Jihočeský kraj,545,2626,644083,131832,8793,921.9308691581674,16,False,0,942.1081376297105,16,True,2,29.86466507449107,30,False,0,0.8638157894736842,5,69,2021-01-21
CZ032,Plzeňský kraj,443,2751,589899,119690,8284,967.7927916473838,20,False,0,857.2144707160164,16,True,2,33.20859488169966,30,True,2,0.9989106753812637,5,75,2021-01-21
CZ041,Karlovarský kraj,402,2183,294664,60178,4847,1461.3254418592023,20,True,0,1463.9901625178636,20,True,2,45.038167938931295,30,True,2,1.1334371754932502,10,84,2021-01-21
CZ042,Ústecký kraj,542,2843,820965,161527,9145,817.330824091161,16,False,0,808.5335578572003,16,True,2,31.0880262438491,30,False,0,0.8694189602446483,5,69,2021-01-21
CZ051,Liberecký kraj,462,2665,443690,89906,7883,1436.588609164056,20,False,0,1275.7769225635664,20,True,2,33.80692629709501,30,False,0,0.8147355548761847,5,77,2021-01-21
CZ052,Královéhradecký kraj,854,5052,551647,119407,11836,1932.9389990338025,20,False,0,1648.9820529784688,20,True,2,42.683338965866845,30,False,0,0.9586337760910816,5,77,2021-01-21
CZ053,Pardubický kraj,503,2926,522662,106085,8805,1290.7002996200222,20,False,0,1112.315595984352,20,True,2,33.23111868256672,30,False,0,0.8374356038923869,5,77,2021-01-21
CZ063,Kraj Vysočina,374,2006,509813,104291,5556,960.5482794671772,20,False,0,905.1596014996501,16,True,2,36.10511159107271,30,False,0,0.8052990766760337,5,73,2021-01-21
CZ064,Jihomoravský kraj,962,4825,1191989,238620,15637,920.2266128294808,16,False,0,874.1932780152545,16,True,2,30.856302359787684,30,False,0,0.8656261212773592,5,69,2021-01-21
CZ071,Olomoucký kraj,485,2855,632015,130935,8093,1006.7799023757348,20,False,0,882.8808187268492,16,True,2,35.277400222414435,30,True,2,0.946304275770633,5,75,2021-01-21
CZ072,Zlínský kraj,438,2383,582555,121339,8018,1063.247247041052,20,False,0,997.2061744369081,20,True,2,29.720628585682213,30,False,0,0.7154007805463825,0,72,2021-01-21
CZ080,Moravskoslezský kraj,1097,5702,1200539,240829,21000,1223.3671709123985,20,False,0,1237.807739101188,20,True,2,27.152380952380952,30,False,0,0.7316822789683048,0,72,2021-01-21
