den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-09,1000,Praha,2675,378,143,6879,1178,427,676,320,10519,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,494.30745984412624,16,False,0,371.0693326326015,13,True,2,25.43017397090978,25,False,0,0.7282875034032127,0,56
pátek,2021-04-09,2101,Benešov,138,24,13,297,44,15,23,13,250,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,476.87719183245383,13,False,0,354.63917525773195,13,True,2,55.2,30,False,0,0.92,5,63
pátek,2021-04-09,2102,Beroun,179,24,6,483,88,31,19,16,358,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,716.188950667673,16,False,0,544.2415730337079,16,True,2,50.0,30,False,0,0.662962962962963,0,64
pátek,2021-04-09,2103,Brandýs n.L.- St.Boleslav,243,35,13,644,95,37,45,26,604,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,539.361946293321,16,False,0,499.51267056530213,16,True,2,40.2317880794702,30,False,0,0.7297297297297297,0,64
pátek,2021-04-09,2104,Čáslav,51,6,3,154,19,6,11,6,108,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,600.0857265323617,16,False,0,402.9163468917882,13,True,2,47.22222222222222,30,False,0,0.4722222222222222,0,61
pátek,2021-04-09,2105,Černošice,270,33,7,716,106,39,41,14,1060,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,466.7264862258769,13,False,0,354.71601350485065,13,True,2,25.471698113207548,25,False,0,0.72,0,53
pátek,2021-04-09,2106,Český Brod,44,7,4,107,15,5,9,5,104,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,422.5286715884292,13,False,0,350.49878673496903,13,True,2,42.30769230769231,30,False,0,0.9166666666666666,5,63
pátek,2021-04-09,2107,Dobříš,61,8,6,139,32,16,7,6,108,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,567.6155812643528,16,False,0,460.8294930875576,13,True,2,56.481481481481474,30,True,2,0.9838709677419355,5,68
pátek,2021-04-09,2108,Hořovice,73,11,5,239,49,20,17,10,142,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,736.7827154757558,16,False,0,540.717679829592,16,True,2,51.40845070422535,30,False,0,0.5447761194029851,0,64
pátek,2021-04-09,2109,Kladno,329,52,18,836,149,55,75,41,798,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,624.0224838635407,16,False,0,482.6931804117331,16,True,2,41.228070175438596,30,False,0,0.7075268817204301,0,64
pátek,2021-04-09,2110,Kolín,219,26,4,575,120,55,51,26,381,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,622.754491017964,16,False,0,415.4549231408392,13,True,2,57.48031496062992,30,False,0,0.7525773195876289,0,61
pátek,2021-04-09,2111,Kralupy nad Vltavou,71,6,1,180,19,9,13,6,188,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,528.9866215592803,16,False,0,237.73136355917813,10,True,2,37.765957446808514,30,False,0,0.696078431372549,0,58
pátek,2021-04-09,2112,Kutná Hora,134,16,4,326,48,15,22,19,229,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,651.8488986345061,16,False,0,392.41334205362983,13,True,2,58.515283842794766,30,False,0,0.6802030456852792,0,61
pátek,2021-04-09,2113,Lysá nad Labem,77,6,3,191,16,4,9,7,123,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,635.5223547775672,16,False,0,348.0278422273782,13,True,2,62.601626016260155,30,False,0,0.8651685393258427,5,66
pátek,2021-04-09,2114,Mělník,122,7,5,295,35,19,9,9,183,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,647.9820627802691,16,False,0,265.74234546504914,13,True,2,66.66666666666666,30,True,2,0.7922077922077922,0,63
pátek,2021-04-09,2115,Mladá Boleslav,373,45,13,965,140,56,56,20,529,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,832.2663252240717,16,False,0,567.8784643013154,16,True,2,70.51039697542532,30,False,0,0.6933085501858736,0,64
pátek,2021-04-09,2116,Mnichovo Hradiště,67,7,1,150,27,8,7,3,70,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,849.1145746047706,16,False,0,737.8984651711925,16,True,2,95.71428571428572,30,True,2,0.8170731707317073,5,71
pátek,2021-04-09,2117,Neratovice,84,11,1,209,30,5,15,5,182,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,605.8346537421941,16,False,0,389.3685457931268,13,True,2,46.15384615384615,30,False,0,0.7304347826086957,0,61
pátek,2021-04-09,2118,Nymburk,81,10,3,232,24,8,14,8,185,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,482.79123012219094,16,False,0,293.8655565078976,13,True,2,43.78378378378379,30,False,0,0.7105263157894737,0,61
pátek,2021-04-09,2119,Poděbrady,57,5,1,155,17,9,7,3,105,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,414.25020712510354,13,False,0,159.81403457794565,10,True,2,54.285714285714285,30,True,2,0.76,0,57
