den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-09,1000,Praha,2687,376,141,6353,925,306,659,321,10519,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,495.44015338180753,16,False,0,369.0786173287786,13,True,2,25.54425325601293,25,False,0,0.7301630434782609,0,56
pátek,2021-04-09,2101,Benešov,138,24,13,288,39,13,23,13,250,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,476.87719183245383,13,False,0,354.63917525773195,13,True,2,55.2,30,False,0,0.92,5,63
pátek,2021-04-09,2102,Beroun,177,22,4,442,63,20,16,16,358,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,711.5683767923977,16,False,0,526.685393258427,16,True,2,49.44134078212291,30,False,0,0.6629213483146067,0,64
pátek,2021-04-09,2103,Brandýs n.L.- St.Boleslav,244,35,13,596,78,25,44,26,603,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,540.2446990695786,16,False,0,499.51267056530213,16,True,2,40.46434494195688,30,False,0,0.7327327327327328,0,64
pátek,2021-04-09,2104,Čáslav,51,6,3,147,15,5,11,6,108,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,600.0857265323617,16,False,0,402.9163468917882,13,True,2,47.22222222222222,30,False,0,0.4722222222222222,0,61
pátek,2021-04-09,2105,Černošice,270,32,6,682,90,28,40,15,1060,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,467.39610815733437,13,False,0,346.16863968545664,13,True,2,25.471698113207548,25,False,0,0.7180851063829787,0,53
pátek,2021-04-09,2106,Český Brod,44,7,4,89,10,3,9,5,104,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,422.5286715884292,13,False,0,350.49878673496903,13,True,2,42.30769230769231,30,False,0,0.9166666666666666,5,63
pátek,2021-04-09,2107,Dobříš,61,8,6,126,23,12,7,6,108,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,571.948524632783,16,False,0,460.8294930875576,13,True,2,56.481481481481474,30,True,2,0.9682539682539683,5,68
pátek,2021-04-09,2108,Hořovice,73,11,5,213,33,15,17,10,142,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,736.7827154757558,16,False,0,540.717679829592,16,True,2,51.40845070422535,30,False,0,0.5447761194029851,0,64
pátek,2021-04-09,2109,Kladno,330,52,18,786,126,46,75,41,799,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,624.8164055987361,16,False,0,482.6931804117331,16,True,2,41.301627033792236,30,False,0,0.7096774193548387,0,64
pátek,2021-04-09,2110,Kolín,221,26,4,542,101,42,49,26,381,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,626.3473053892216,16,False,0,421.3899934714226,13,True,2,58.00524934383202,30,False,0,0.7568493150684932,0,61
pátek,2021-04-09,2111,Kralupy nad Vltavou,71,6,1,173,15,5,11,6,188,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,528.9866215592803,16,False,0,237.73136355917813,10,True,2,37.765957446808514,30,False,0,0.696078431372549,0,58
pátek,2021-04-09,2112,Kutná Hora,134,16,4,312,44,11,22,19,229,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,651.8488986345061,16,False,0,392.41334205362983,13,True,2,58.515283842794766,30,False,0,0.6802030456852792,0,61
pátek,2021-04-09,2113,Lysá nad Labem,77,6,3,184,15,4,9,7,123,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,635.5223547775672,16,False,0,348.0278422273782,13,True,2,62.601626016260155,30,False,0,0.8651685393258427,5,66
pátek,2021-04-09,2114,Mělník,122,7,5,276,18,9,9,9,183,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,647.9820627802691,16,False,0,265.74234546504914,13,True,2,66.66666666666666,30,True,2,0.7922077922077922,0,63
pátek,2021-04-09,2115,Mladá Boleslav,373,45,13,896,114,46,57,21,529,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,832.2663252240717,16,False,0,567.8784643013154,16,True,2,70.51039697542532,30,False,0,0.6945996275605214,0,64
pátek,2021-04-09,2116,Mnichovo Hradiště,67,7,1,143,25,7,7,3,70,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,849.1145746047706,16,False,0,737.8984651711925,16,True,2,95.71428571428572,30,True,2,0.8170731707317073,5,71
pátek,2021-04-09,2117,Neratovice,84,11,1,192,22,3,13,5,182,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,605.8346537421941,16,False,0,389.3685457931268,13,True,2,46.15384615384615,30,False,0,0.7304347826086957,0,61
pátek,2021-04-09,2118,Nymburk,82,10,3,220,24,7,14,8,185,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,485.2798447104497,16,False,0,293.8655565078976,13,True,2,44.32432432432433,30,False,0,0.7192982456140351,0,61
pátek,2021-04-09,2119,Poděbrady,57,5,1,142,15,8,7,3,105,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,411.0636670702951,13,False,0,159.81403457794565,10,True,2,54.285714285714285,30,True,2,0.7702702702702703,0,57
pátek,2021-04-09,2120,Příbram,158,15,4,452,89,32,33,7,313,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,596.1315778187588,16,False,0,370.06578947368416,13,True,2,50.47923322683706,30,False,0,0.6502057613168725,0,61
pátek,2021-04-09,2121,Rakovník,179,19,6,397,64,23,26,15,242,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,709.1177423418883,16,False,0,404.37064441194184,13,True,2,73.96694214876032,30,True,2,0.8364485981308412,5,68
pátek,2021-04-09,2122,Říčany,177,16,3,446,38,17,14,7,513,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,673.1946144430844,16,False,0,404.36005625879045,13,True,2,34.50292397660819,30,False,0,0.6555555555555556,0,61
pátek,2021-04-09,2123,Sedlčany,39,1,0,118,22,9,7,5,67,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,534.5655522333967,16,False,0,211.999152003392,10,True,2,58.2089552238806,30,False,0,0.5735294117647058,0,58
pátek,2021-04-09,2124,Slaný,80,11,5,194,28,4,11,7,151,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,471.3023737847308,13,False,0,308.84056106035257,13,True,2,52.980132450331126,30,False,0,0.7407407407407407,0,58
pátek,2021-04-09,2125,Vlašim,44,10,1,97,12,0,12,7,88,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,443.21116121324235,13,False,0,282.4360105913504,13,True,2,50.0,30,False,0,0.8301886792452831,5,63
pátek,2021-04-09,2126,Votice,26,4,2,66,8,1,9,7,33,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,570.5102450783447,16,False,0,489.82667671439333,16,True,2,78.78787878787878,30,False,0,0.6666666666666666,0,64
pátek,2021-04-09,3101,Blatná,23,4,3,51,6,6,5,2,46,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,453.6142815335089,13,False,0,290.9796314258002,13,True,2,50.0,30,False,0,0.7419354838709677,0,58
pátek,2021-04-09,3102,České Budějovice,641,85,33,1373,164,41,112,79,782,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,868.6397667222384,16,False,0,579.2903692976104,16,True,2,81.96930946291559,30,False,0,0.8546666666666667,5,69
pátek,2021-04-09,3103,Český Krumlov,155,16,5,338,52,15,33,21,118,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,832.3937918295871,16,False,0,653.7591149107368,16,True,2,131.35593220338984,30,True,2,0.824468085106383,5,71
pátek,2021-04-09,3104,Dačice,58,9,2,184,37,8,12,5,61,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,984.9331842623649,20,False,0,908.8613986367079,16,True,2,95.08196721311475,30,False,0,0.46774193548387094,0,68
pátek,2021-04-09,3105,Jindřichův Hradec,164,30,14,384,85,30,30,12,196,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,802.3263218220025,16,False,0,789.0324489594634,16,True,2,83.6734693877551,30,True,2,0.784688995215311,0,66
pátek,2021-04-09,3106,Kaplice,55,6,2,144,24,7,24,14,55,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,749.9119230962806,16,False,0,667.2468813460981,16,True,2,100.0,30,False,0,0.6470588235294118,0,64
pátek,2021-04-09,3107,Milevsko,50,15,6,113,25,11,17,10,86,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,685.4949273375377,16,False,0,614.0550375255857,16,True,2,58.139534883720934,30,False,0,0.819672131147541,5,69
