code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2492,34563,1324277,251166,147468,5510.85611242965,20,True,0,1794.8289179267895,20,True,2,23.437627146228333,25,False,0,0.8884176434299815,5,72,2022-02-02
CZ020,Středočeský kraj,1973,36022,1385141,255825,134302,5078.255571093485,20,True,0,1268.83611844034,20,True,2,26.821640779735223,30,True,2,0.9780879198457737,5,79,2022-02-02
CZ031,Jihočeský kraj,694,13298,644083,131832,41837,3682.4446538722495,20,True,0,874.597973177984,16,True,2,31.785261849559003,30,True,2,1.1006455884787287,10,80,2022-02-02
CZ032,Plzeňský kraj,759,14618,589899,119690,47363,4429.063280324259,20,True,0,1023.4773164007019,20,True,2,30.86375440744885,30,True,2,1.0891885850532748,10,84,2022-02-02
CZ041,Karlovarský kraj,315,5765,294664,60178,18895,3710.6670648603153,20,True,0,942.2047924490678,16,True,2,30.510717120931464,30,True,2,1.0272630078403422,10,80,2022-02-02
CZ042,Ústecký kraj,990,18748,820965,161527,61898,4233.919838239145,20,True,0,1063.5992744247092,20,True,2,30.28853920966752,30,True,2,1.0447478406241293,10,84,2022-02-02
CZ051,Liberecký kraj,551,10180,443690,89906,30433,3991.5256147310056,20,True,0,1012.1682646319489,20,True,2,33.45053067393947,30,True,2,1.144205912105204,10,84,2022-02-02
CZ052,Královéhradecký kraj,839,14380,551647,119407,45659,4548.923496366336,20,True,0,1107.9752443324094,20,True,2,31.494338465581812,30,True,2,1.1374782471127987,10,84,2022-02-02
CZ053,Pardubický kraj,682,12566,522662,106085,39008,4244.6169799985455,20,True,0,1035.0190884667957,20,True,2,32.21390484003281,30,True,2,1.1289192345701196,10,84,2022-02-02
CZ063,Kraj Vysočina,442,10404,509813,104291,30243,3412.0353933697256,20,True,0,670.2400015341688,16,True,2,34.40134907251265,30,True,2,1.18267591224281,10,80,2022-02-02
CZ064,Jihomoravský kraj,1398,28329,1191989,238620,88754,4045.758811532657,20,True,0,898.080630290839,16,True,2,31.91856141695022,30,True,2,1.1763557844032888,10,80,2022-02-02
CZ071,Olomoucký kraj,781,13628,632015,130935,41321,3700.386857906853,20,True,0,959.2545919731164,16,True,2,32.98080878971951,30,True,2,1.1556987788331072,10,80,2022-02-02
CZ072,Zlínský kraj,864,14453,582555,121339,40675,4485.928367278626,20,True,0,1124.947461244942,20,True,2,35.53288260602336,30,True,2,1.0721810089020771,10,84,2022-02-02
CZ080,Moravskoslezský kraj,1504,27041,1200539,240829,81543,3688.7597987237396,20,True,0,947.9755345078873,16,True,2,33.16164477637565,30,True,2,1.2246275078121462,15,85,2022-02-02
