code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2491,34546,1324277,251166,147444,5508.741751159312,20,True,0,1794.4307748660249,20,True,2,23.4299123735113,25,False,0,0.8881633072809544,5,72,2022-02-02
CZ020,Středočeský kraj,1974,36034,1385141,255825,134287,5078.544350358556,20,True,0,1269.2270106518129,20,True,2,26.83357287004699,30,True,2,0.9783871843605756,5,79,2022-02-02
CZ031,Jihočeský kraj,694,13294,644083,131832,41835,3681.668356407482,20,True,0,874.597973177984,16,True,2,31.77722003107446,30,True,2,1.1007700587894345,10,80,2022-02-02
CZ032,Plzeňský kraj,758,14617,589899,119690,47358,4428.385198144089,20,True,0,1022.6418247138441,20,True,2,30.864901389416783,30,True,2,1.089276399135554,10,84,2022-02-02
CZ041,Karlovarský kraj,315,5764,294664,60178,18894,3709.3095865120954,20,True,0,942.2047924490678,16,True,2,30.507039271726473,30,True,2,1.027817403708987,10,80,2022-02-02
CZ042,Ústecký kraj,991,18739,820965,161527,61896,4231.605488662733,20,True,0,1062.9801828796424,20,True,2,30.274977381413986,30,True,2,1.0445955738892916,10,84,2022-02-02
CZ051,Liberecký kraj,551,10170,443690,89906,30427,3989.7225540354757,20,True,0,1012.1682646319489,20,True,2,33.42426134683012,30,True,2,1.1429534726904922,10,84,2022-02-02
CZ052,Královéhradecký kraj,837,14376,551647,119407,45646,4548.01711964354,20,True,0,1106.3003006523907,20,True,2,31.494544976558736,30,True,2,1.137251799699391,10,84,2022-02-02
CZ053,Pardubický kraj,682,12562,522662,106085,39005,4244.042995281846,20,True,0,1035.0190884667957,20,True,2,32.20612741956159,30,True,2,1.1290670501527953,10,84,2022-02-02
CZ063,Kraj Vysočina,442,10401,509813,104291,30242,3411.054641603882,20,True,0,670.2400015341688,16,True,2,34.392566629191194,30,True,2,1.182603752131893,10,80,2022-02-02
CZ064,Jihomoravský kraj,1398,28327,1191989,238620,88732,4045.255451182855,20,True,0,898.080630290839,16,True,2,31.924221250507145,30,True,2,1.1762238923722128,10,80,2022-02-02
CZ071,Olomoucký kraj,781,13627,632015,130935,41318,3700.545081999636,20,True,0,960.0183297055792,20,True,2,32.980783193765426,30,True,2,1.1555159840583398,10,84,2022-02-02
CZ072,Zlínský kraj,863,14449,582555,121339,40671,4485.070079219988,20,True,0,1124.1233239106964,20,True,2,35.526542253694274,30,True,2,1.0722024339566636,10,84,2022-02-02
CZ080,Moravskoslezský kraj,1504,27036,1200539,240829,81526,3688.6765028041573,20,True,0,947.9755345078873,16,True,2,33.162426710497265,30,True,2,1.2244010687921743,15,85,2022-02-02
