code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2067,29538,1324277,251166,124909,5129.138390231046,20,True,0,1623.627401798014,20,True,2,23.647615464057832,25,False,0,0.759663606203225,0,67,2022-02-02
CZ020,Středočeský kraj,1599,30581,1385141,255825,113350,4684.360653536355,20,True,0,1122.6424313495552,20,True,2,26.979267754741947,30,True,2,0.8303736287607255,5,79,2022-02-02
CZ031,Jihočeský kraj,580,11221,644083,131832,35477,3359.349649035916,20,True,0,787.3657382122702,16,True,2,31.628942695267355,30,True,2,0.9295832988153425,5,75,2022-02-02
CZ032,Plzeňský kraj,633,12178,589899,119690,39580,4014.5855476954534,20,True,0,918.2053638566296,16,True,2,30.768064679130873,30,True,2,0.907451564828614,5,75,2022-02-02
CZ041,Karlovarský kraj,243,4577,294664,60178,15011,3306.477886677708,20,True,0,822.5597394396624,16,True,2,30.490973286256747,30,True,2,0.8163010522561084,5,75,2022-02-02
CZ042,Ústecký kraj,818,15820,820965,161527,52542,3875.6828853848824,20,True,0,955.8773455830914,16,True,2,30.109245936584067,30,True,2,0.8821233411397346,5,75,2022-02-02
CZ051,Liberecký kraj,433,8334,443690,89906,24440,3576.14550699813,20,True,0,880.9200720752787,16,True,2,34.09983633387888,30,True,2,0.9368255395683454,5,75,2022-02-02
CZ052,Královéhradecký kraj,686,11917,551647,119407,38215,4101.717221339009,20,True,0,979.8420528109742,20,True,2,31.184090017009026,30,True,2,0.9429498338344675,5,79,2022-02-02
CZ053,Pardubický kraj,541,10316,522662,106085,31997,3812.5978165621377,20,True,0,902.1068011500213,16,True,2,32.24052254898897,30,True,2,0.9279481874606459,5,75,2022-02-02
CZ063,Kraj Vysočina,350,8317,509813,104291,23612,3002.277305600289,20,True,0,582.0252946083555,16,True,2,35.22361511096052,30,True,2,0.9456509380329733,5,75,2022-02-02
CZ064,Jihomoravský kraj,1119,23078,1191989,238620,72515,3604.395678148037,20,True,0,781.158327047188,16,True,2,31.825139626284216,30,True,2,0.9585877466251298,5,75,2022-02-02
CZ071,Olomoucký kraj,603,10772,632015,130935,34283,3248.6570730125077,20,True,0,824.0730133272233,16,True,2,31.420820814981187,30,True,2,0.9136556403731976,5,75,2022-02-02
CZ072,Zlínský kraj,690,12071,582555,121339,34054,4076.5249633081853,20,True,0,981.547565086246,20,True,2,35.4466435661009,30,True,2,0.8960065320665083,5,79,2022-02-02
CZ080,Moravskoslezský kraj,1192,21878,1200539,240829,66979,3258.6196699982256,20,True,0,818.4230304489907,16,True,2,32.66396930381164,30,True,2,0.9910309838738902,5,75,2022-02-02
