code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2491,34556,1324277,251166,147468,5510.176496307041,20,True,0,1794.4307748660249,20,True,2,23.432880353703855,25,False,0,0.8882377133456714,5,72,2022-02-02
CZ020,Středočeský kraj,1974,36033,1385141,255825,134302,5079.338493337501,20,True,0,1269.2270106518129,20,True,2,26.829831275781444,30,True,2,0.978253787261769,5,79,2022-02-02
CZ031,Jihočeský kraj,694,13296,644083,131832,41837,3682.1341348863425,20,True,0,874.597973177984,16,True,2,31.78048139206922,30,True,2,1.100662251655629,10,80,2022-02-02
CZ032,Plzeňský kraj,759,14618,589899,119690,47363,4428.724239234174,20,True,0,1023.4773164007019,20,True,2,30.86375440744885,30,True,2,1.0892697466467958,10,84,2022-02-02
CZ041,Karlovarský kraj,315,5764,294664,60178,18895,3709.9883256862054,20,True,0,942.2047924490678,16,True,2,30.50542471553321,30,True,2,1.0274509803921568,10,80,2022-02-02
CZ042,Ústecký kraj,990,18745,820965,161527,61898,4233.067183132046,20,True,0,1063.5992744247092,20,True,2,30.283692526414423,30,True,2,1.0448135555431692,10,84,2022-02-02
CZ051,Liberecký kraj,550,10178,443690,89906,30433,3991.0748495571233,20,True,0,1011.0559918136721,20,True,2,33.443958860447545,30,True,2,1.1439811172305272,10,84,2022-02-02
CZ052,Královéhradecký kraj,838,14380,551647,119407,45659,4548.7422210217765,20,True,0,1107.1377724924,20,True,2,31.494338465581812,30,True,2,1.137568230361522,10,84,2022-02-02
CZ053,Pardubický kraj,682,12564,522662,106085,39008,4244.999636476346,20,True,0,1035.0190884667957,20,True,2,32.20877768662838,30,True,2,1.1288409703504043,10,84,2022-02-02
CZ063,Kraj Vysočina,442,10402,509813,104291,30243,3411.4469423102196,20,True,0,670.2400015341688,16,True,2,34.39473597196046,30,True,2,1.1825829922692133,10,80,2022-02-02
CZ064,Jihomoravský kraj,1398,28332,1191989,238620,88754,4045.9265983159244,20,True,0,898.080630290839,16,True,2,31.921941546296505,30,True,2,1.176333817728877,10,80,2022-02-02
CZ071,Olomoucký kraj,781,13628,632015,130935,41321,3700.861530185201,20,True,0,959.2545919731164,16,True,2,32.98080878971951,30,True,2,1.1554048325561679,10,80,2022-02-02
CZ072,Zlínský kraj,864,14451,582555,121339,40675,4485.413394443443,20,True,0,1124.947461244942,20,True,2,35.5279655808236,30,True,2,1.0721917198397388,10,84,2022-02-02
CZ080,Moravskoslezský kraj,1503,27041,1200539,240829,81542,3688.7597987237396,20,True,0,947.5603021230833,16,True,2,33.16205145814427,30,True,2,1.2246275078121462,15,85,2022-02-02
