code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2490,34534,1324277,251166,147237,5506.551876986461,20,True,0,1793.236345683731,20,True,2,23.454702282714262,25,False,0,0.8881287933340192,5,72,2022-02-02
CZ020,Středočeský kraj,1974,36025,1385141,255825,134132,5077.317038482003,20,True,0,1269.2270106518129,20,True,2,26.857871350609848,30,True,2,0.9781693773928154,5,79,2022-02-02
CZ031,Jihočeský kraj,694,13296,644083,131832,41659,3681.513096914528,20,True,0,873.8394320043691,16,True,2,31.916272594157324,30,True,2,1.1012092098724533,10,80,2022-02-02
CZ032,Plzeňský kraj,759,14616,589899,119690,46988,4428.215677599047,20,True,0,1023.4773164007019,20,True,2,31.105814250446922,30,True,2,1.0892018779342723,10,84,2022-02-02
CZ041,Karlovarský kraj,314,5761,294664,60178,18824,3708.29147775093,20,True,0,940.5430556017149,16,True,2,30.60454738631534,30,True,2,1.0272824536376606,10,80,2022-02-02
CZ042,Ústecký kraj,991,18734,820965,161527,61678,4230.509217810747,20,True,0,1062.9801828796424,20,True,2,30.373877233373324,30,True,2,1.0446080071372812,10,84,2022-02-02
CZ051,Liberecký kraj,551,10170,443690,89906,30239,3990.173319209358,20,True,0,1012.1682646319489,20,True,2,33.63206455239922,30,True,2,1.1426966292134833,10,84,2022-02-02
CZ052,Královéhradecký kraj,838,14374,551647,119407,45431,4546.929467576186,20,True,0,1107.1377724924,20,True,2,31.639189099953775,30,True,2,1.137633557578156,10,84,2022-02-02
CZ053,Pardubický kraj,681,12557,522662,106085,38668,4241.555728176145,20,True,0,1034.0764481312156,20,True,2,32.47388021102721,30,True,2,1.1294297535527973,10,84,2022-02-02
CZ063,Kraj Vysočina,442,10397,509813,104291,30155,3410.4661905443763,20,True,0,670.2400015341688,16,True,2,34.47852760736196,30,True,2,1.1821489482660603,10,80,2022-02-02
CZ064,Jihomoravský kraj,1395,28314,1191989,238620,88634,4043.829263525083,20,True,0,896.823401223703,16,True,2,31.94485186271634,30,True,2,1.176025917926566,10,80,2022-02-02
CZ071,Olomoucký kraj,781,13627,632015,130935,41294,3700.2286338140707,20,True,0,960.0183297055792,20,True,2,32.99995156681358,30,True,2,1.1557119837163938,10,84,2022-02-02
CZ072,Zlínský kraj,863,14447,582555,121339,40648,4484.383448773077,20,True,0,1124.1233239106964,20,True,2,35.54172407006495,30,True,2,1.0722131512542674,10,84,2022-02-02
CZ080,Moravskoslezský kraj,1504,27031,1200539,240829,81460,3687.9268395279123,20,True,0,947.9755345078873,16,True,2,33.18315737785416,30,True,2,1.2244518934589599,15,85,2022-02-02
