code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2666,40150,1324277,251166,147468,6202.629812342886,20,True,0,1920.6421251284012,20,True,2,27.226245693981067,30,True,2,0.9109059146493637,5,79,2022-02-02
CZ020,Středočeský kraj,2123,43117,1385141,255825,134303,5854.277651156091,20,True,0,1366.5591713085116,20,True,2,32.10427168417682,30,True,2,1.0113289862551016,10,84,2022-02-02
CZ031,Jihočeský kraj,761,16147,644083,131832,41837,4302.861587714628,20,True,0,953.4862552339341,16,True,2,38.595023543753136,30,True,2,1.134237145265524,10,80,2022-02-02
CZ032,Plzeňský kraj,821,17654,589899,119690,47363,5155.628336376227,20,True,0,1112.0394352076196,20,True,2,37.27382133733082,30,True,2,1.1225995167238967,10,84,2022-02-02
CZ041,Karlovarský kraj,339,6690,294664,60178,18895,4182.051421279831,20,True,0,1026.9533716640633,20,True,2,35.40619211431596,30,True,2,1.0537092455504804,10,84,2022-02-02
CZ042,Ústecký kraj,1074,22430,820965,161527,61898,4895.336585603528,20,True,0,1144.7002668284558,20,True,2,36.237035122297975,30,True,2,1.0730517150648233,10,84,2022-02-02
CZ051,Liberecký kraj,613,12748,443690,89906,30433,4784.646938177557,20,True,0,1121.1710008230818,20,True,2,41.88873919758157,30,True,2,1.1876280976336873,10,84,2022-02-02
CZ052,Královéhradecký kraj,920,17895,551647,119407,45659,5433.547177814798,20,True,0,1218.5215272136475,20,True,2,39.192711185089465,30,True,2,1.1797086162568395,10,84,2022-02-02
CZ053,Pardubický kraj,745,15716,522662,106085,39008,5081.48669694755,20,True,0,1138.709525380591,20,True,2,40.28917145200984,30,True,2,1.1727483023654952,10,84,2022-02-02
CZ063,Kraj Vysočina,491,12494,509813,104291,30243,3970.279298487877,20,True,0,745.0307313190975,16,True,2,41.31203914955527,30,True,2,1.214778804083617,15,85,2022-02-02
CZ064,Jihomoravský kraj,1519,33968,1191989,238620,88754,4687.627150921695,20,True,0,975.609756097561,20,True,2,38.27207787818014,30,True,2,1.2123634806196018,15,89,2022-02-02
CZ071,Olomoucký kraj,858,17168,632015,130935,41321,4455.748676851024,20,True,0,1046.320693473861,20,True,2,41.54788122262288,30,True,2,1.2043493511048755,15,89,2022-02-02
CZ072,Zlínský kraj,970,18352,582555,121339,40675,5430.04523178069,20,True,0,1265.0508080666561,20,True,2,45.11862323294407,30,True,2,1.1196388261851016,10,84,2022-02-02
CZ080,Moravskoslezský kraj,1638,33205,1200539,240829,81543,4366.288808610132,20,True,0,1032.6829410079351,20,True,2,40.72084666985517,30,True,2,1.2682861617203316,15,89,2022-02-02
