code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,717,6189,1324277,251166,64137,816.9740922782772,16,True,0,455.87380457546004,13,True,2,9.649656204686842,7,True,2,1.2674585295924636,15,55,2021-11-05
CZ020,Středočeský kraj,489,6013,1385141,255825,44184,683.3239359747491,16,True,0,293.5600508159875,13,True,2,13.608998732572877,11,True,2,1.551741935483871,20,64,2021-11-05
CZ031,Jihočeský kraj,364,3935,644083,131832,15486,954.5353626784125,16,True,0,432.3684689604952,13,True,2,25.410047785096218,25,True,2,1.6341362126245846,25,83,2021-11-05
CZ032,Plzeňský kraj,265,2867,589899,119690,16303,793.0171097086112,16,True,0,335.032166429944,13,True,2,17.585720419554683,15,True,2,1.4179030662710188,20,68,2021-11-05
CZ041,Karlovarský kraj,57,496,294664,60178,3470,254.86655987836997,13,True,0,144.57110571969824,10,True,2,14.293948126801153,11,True,2,1.594855305466238,20,58,2021-11-05
CZ042,Ústecký kraj,259,2171,820965,161527,15061,408.2999884282521,13,True,0,222.87295622403684,10,True,2,14.41471349843968,11,True,2,1.5629949604031677,20,58,2021-11-05
CZ051,Liberecký kraj,105,1173,443690,89906,9191,406.59018684216454,13,True,0,162.39183146842257,10,True,2,12.762485039712763,11,True,2,1.702467343976778,25,63,2021-11-05
CZ052,Královéhradecký kraj,173,1386,551647,119407,10527,371.07063031250055,13,True,0,199.31829792223235,10,True,2,13.166144200626958,11,True,2,1.8704453441295548,25,63,2021-11-05
CZ053,Pardubický kraj,227,2149,522662,106085,12466,626.9826388756022,16,True,0,309.1860300702267,13,True,2,17.23888978020215,15,True,2,1.7055555555555555,25,73,2021-11-05
CZ063,Kraj Vysočina,202,1803,509813,104291,9770,590.8048637441572,16,True,0,285.7389419988302,13,True,2,18.454452405322417,15,True,2,1.430952380952381,20,68,2021-11-05
CZ064,Jihomoravský kraj,817,7862,1191989,238620,36495,1033.1471179683706,20,True,0,524.2645209957254,16,True,2,21.542677079051924,20,True,2,1.564265817747712,20,80,2021-11-05
CZ071,Olomoucký kraj,460,4947,632015,130935,17322,1206.7751556529513,20,True,0,505.59437889028914,16,True,2,28.559057845514374,30,True,2,1.744973544973545,25,95,2021-11-05
CZ072,Zlínský kraj,387,3304,582555,121339,15471,881.2901786097451,16,True,0,431.02382581033305,13,True,2,21.35608557947127,20,True,2,1.4651884700665188,20,73,2021-11-05
CZ080,Moravskoslezský kraj,961,8074,1200539,240829,37019,1080.9311484258321,20,True,0,629.0770629782958,16,True,2,21.810421675355897,20,True,2,1.5196687370600415,20,80,2021-11-05
