code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,720,6238,1324277,251166,64215,820.9762761114177,16,True,0,457.06823375775383,13,True,2,9.714241220898543,7,True,2,1.2733210859359052,15,55,2021-11-05
CZ020,Středočeský kraj,492,6025,1385141,255825,44255,684.840027116373,16,True,0,295.12361966187825,13,True,2,13.61428087221783,11,True,2,1.5504374678332475,20,64,2021-11-05
CZ031,Jihočeský kraj,368,3946,644083,131832,15492,956.7089955797622,16,True,0,436.1611748285697,13,True,2,25.47121094758585,25,True,2,1.6359867330016584,25,83,2021-11-05
CZ032,Plzeňský kraj,265,2873,589899,119690,16319,794.5427946139931,16,True,0,335.032166429944,13,True,2,17.605245419449723,15,True,2,1.4180651530108588,20,68,2021-11-05
CZ041,Karlovarský kraj,57,496,294664,60178,3471,254.52719029131484,13,True,0,144.57110571969824,10,True,2,14.289830020167098,11,True,2,1.6,25,63,2021-11-05
CZ042,Ústecký kraj,259,2181,820965,161527,15065,409.88349077000845,13,True,0,222.87295622403684,10,True,2,14.477265184201793,11,True,2,1.5679367361610352,20,58,2021-11-05
CZ051,Liberecký kraj,105,1176,443690,89906,9196,407.49171718992994,13,True,0,162.39183146842257,10,True,2,12.788168769030014,11,True,2,1.7018813314037626,25,63,2021-11-05
CZ052,Královéhradecký kraj,174,1387,551647,119407,10528,371.6144563461779,13,True,0,200.15576976224173,10,True,2,13.174392097264437,11,True,2,1.866756393001346,25,63,2021-11-05
CZ053,Pardubický kraj,228,2151,522662,106085,12472,629.6612342202035,16,True,0,311.07131074138664,13,True,2,17.246632456703015,15,True,2,1.689709347996858,25,73,2021-11-05
CZ063,Kraj Vysočina,202,1809,509813,104291,9776,592.7663672758442,16,True,0,285.7389419988302,13,True,2,18.504500818330605,15,True,2,1.4289099526066351,20,68,2021-11-05
CZ064,Jihomoravský kraj,821,7884,1191989,238620,36514,1035.4961329341127,20,True,0,526.3599027742855,16,True,2,21.59171824505669,20,True,2,1.5658391261171798,20,80,2021-11-05
CZ071,Olomoucký kraj,460,4954,632015,130935,17332,1208.1991724879947,20,True,0,505.59437889028914,16,True,2,28.582967920609274,30,True,2,1.7449806269813315,25,95,2021-11-05
CZ072,Zlínský kraj,389,3309,582555,121339,15478,882.4917818918386,16,True,0,432.6721004788238,13,True,2,21.37873110220959,20,True,2,1.4674057649667405,20,73,2021-11-05
CZ080,Moravskoslezský kraj,963,8110,1200539,240829,37077,1084.0130974503952,20,True,0,630.7379925175125,16,True,2,21.87339860290746,20,True,2,1.5258701787394167,20,80,2021-11-05
