code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,719,6235,1324277,251166,64214,820.9762761114177,16,True,0,456.67009069698923,13,True,2,9.709720621671286,7,True,2,1.2732285072493363,15,55,2021-11-05
CZ020,Středočeský kraj,491,6026,1385141,255825,44253,684.9122219326408,16,True,0,294.73272745040555,13,True,2,13.617155899035094,11,True,2,1.5494985857546928,20,64,2021-11-05
CZ031,Jihočeský kraj,364,3938,644083,131832,15492,955.0011411572731,16,True,0,432.3684689604952,13,True,2,25.41957139168603,25,True,2,1.6353820598006645,25,83,2021-11-05
CZ032,Plzeňský kraj,265,2873,589899,119690,16319,794.3732740689509,16,True,0,335.032166429944,13,True,2,17.605245419449723,15,True,2,1.4187654320987655,20,68,2021-11-05
CZ041,Karlovarský kraj,57,497,294664,60178,3471,254.86655987836997,13,True,0,144.57110571969824,10,True,2,14.31864016133679,11,True,2,1.603225806451613,25,63,2021-11-05
CZ042,Ústecký kraj,259,2175,820965,161527,15065,409.27445140779446,13,True,0,222.87295622403684,10,True,2,14.437437769664784,11,True,2,1.5625,20,58,2021-11-05
CZ051,Liberecký kraj,105,1176,443690,89906,9196,407.2663346029886,13,True,0,162.39183146842257,10,True,2,12.788168769030014,11,True,2,1.7043478260869565,25,63,2021-11-05
CZ052,Královéhradecký kraj,173,1387,551647,119407,10528,371.6144563461779,13,True,0,199.31829792223235,10,True,2,13.174392097264437,11,True,2,1.8692722371967656,25,63,2021-11-05
CZ053,Pardubický kraj,228,2151,522662,106085,12472,629.6612342202035,16,True,0,311.07131074138664,13,True,2,17.246632456703015,15,True,2,1.689709347996858,25,73,2021-11-05
CZ063,Kraj Vysočina,202,1804,509813,104291,9775,591.3933148036633,16,True,0,285.7389419988302,13,True,2,18.455242966751918,15,True,2,1.4294770206022187,20,68,2021-11-05
CZ064,Jihomoravský kraj,821,7884,1191989,238620,36514,1034.9088791926772,20,True,0,525.9408264185735,16,True,2,21.59171824505669,20,True,2,1.5673956262425448,20,80,2021-11-05
CZ071,Olomoucký kraj,460,4954,632015,130935,17332,1208.1991724879947,20,True,0,505.59437889028914,16,True,2,28.582967920609274,30,True,2,1.7449806269813315,25,95,2021-11-05
CZ072,Zlínský kraj,389,3307,582555,121339,15478,881.6334938332003,16,True,0,432.6721004788238,13,True,2,21.365809536115776,20,True,2,1.4671694764862466,20,73,2021-11-05
CZ080,Moravskoslezský kraj,964,8106,1200539,240829,37072,1083.7632096916468,20,True,0,630.3227601327083,16,True,2,21.865558912386707,20,True,2,1.5248306997742664,20,80,2021-11-05
