code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,718,6214,1324277,251166,64180,819.1639664511276,16,True,0,456.27194763622464,13,True,2,9.682143970084137,7,True,2,1.2697180220678381,15,55,2021-11-05
CZ020,Středočeský kraj,490,6020,1385141,255825,44240,684.0458841374272,16,True,0,294.3418352389329,13,True,2,13.60759493670886,11,True,2,1.5503476693278393,20,64,2021-11-05
CZ031,Jihočeský kraj,364,3937,644083,131832,15487,954.8458816643197,16,True,0,432.3684689604952,13,True,2,25.421321108026085,25,True,2,1.6349667774086378,25,83,2021-11-05
CZ032,Plzeňský kraj,265,2870,589899,119690,16307,793.6951918887809,16,True,0,335.032166429944,13,True,2,17.599803765254187,15,True,2,1.4186851211072664,20,68,2021-11-05
CZ041,Karlovarský kraj,57,496,294664,60178,3470,254.86655987836997,13,True,0,144.57110571969824,10,True,2,14.293948126801153,11,True,2,1.594855305466238,20,58,2021-11-05
CZ042,Ústecký kraj,259,2173,820965,161527,15062,408.7872199180233,13,True,0,222.87295622403684,10,True,2,14.427034922321072,11,True,2,1.5633093525179855,20,58,2021-11-05
CZ051,Liberecký kraj,105,1173,443690,89906,9192,406.59018684216454,13,True,0,162.39183146842257,10,True,2,12.761096605744127,11,True,2,1.7,25,63,2021-11-05
CZ052,Královéhradecký kraj,173,1386,551647,119407,10528,371.2519056570597,13,True,0,199.31829792223235,10,True,2,13.164893617021276,11,True,2,1.8679245283018868,25,63,2021-11-05
CZ053,Pardubický kraj,228,2150,522662,106085,12470,629.2785777424034,16,True,0,311.07131074138664,13,True,2,17.24137931034483,15,True,2,1.6915814319433518,25,73,2021-11-05
CZ063,Kraj Vysočina,202,1803,509813,104291,9773,590.8048637441572,16,True,0,285.7389419988302,13,True,2,18.448787475698353,15,True,2,1.430952380952381,20,68,2021-11-05
CZ064,Jihomoravský kraj,819,7877,1191989,238620,36505,1034.489412234509,20,True,0,525.1026737071495,16,True,2,21.577866045747157,20,True,2,1.5660039761431412,20,80,2021-11-05
CZ071,Olomoucký kraj,460,4952,632015,130935,17325,1207.724500209647,20,True,0,505.59437889028914,16,True,2,28.582972582972584,30,True,2,1.7455058160028198,25,95,2021-11-05
CZ072,Zlínský kraj,389,3307,582555,121339,15475,881.9768090566556,16,True,0,432.6721004788238,13,True,2,21.369951534733442,20,True,2,1.4658687943262412,20,73,2021-11-05
CZ080,Moravskoslezský kraj,963,8091,1200539,240829,37051,1082.513770897905,20,True,0,629.907527747904,16,True,2,21.837467274837387,20,True,2,1.5222953904045156,20,80,2021-11-05
