code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1340,10636,1324277,251166,50156,1924.8993979356283,20,False,0,1211.9474769674239,20,True,2,21.205837786107345,20,True,2,0.7795367927294049,0,64,2022-02-23
CZ020,Středočeský kraj,1025,9666,1385141,255825,38959,1780.7573380616125,20,False,0,978.0123131046614,20,True,2,24.81069842655099,25,True,2,0.7311649016641453,0,69,2022-02-23
CZ031,Jihočeský kraj,577,4616,644083,131832,15209,1836.7198016404718,20,False,0,967.8985375326172,20,True,2,30.350450391215727,30,True,2,0.7533866492573853,0,74,2022-02-23
CZ032,Plzeňský kraj,596,5274,589899,119690,17041,2207.327016997825,20,False,0,1094.4941097836077,20,True,2,30.948887976057744,30,False,0,0.7581943645773433,0,72,2022-02-23
CZ041,Karlovarský kraj,177,1596,294664,60178,5326,1416.1892867808758,20,False,0,692.9442653461398,16,True,2,29.966203529853548,30,True,2,0.7244666364049024,0,70,2022-02-23
CZ042,Ústecký kraj,724,5565,820965,161527,20975,1774.86250936398,20,False,0,1010.9764930940339,20,True,2,26.5315852205006,30,False,0,0.7051444500760263,0,72,2022-02-23
CZ051,Liberecký kraj,399,3015,443690,89906,9866,1749.8704050125089,20,False,0,1002.1578092674571,20,True,2,30.559497263328605,30,True,2,0.7630979498861048,0,74,2022-02-23
CZ052,Královéhradecký kraj,555,4025,551647,119407,12891,1900.4907123577216,20,False,0,1100.437997772325,20,True,2,31.22333410906834,30,True,2,0.6967284057469275,0,74,2022-02-23
CZ053,Pardubický kraj,462,3707,522662,106085,12762,1925.336068051628,20,False,0,1021.8221237686761,20,True,2,29.047171289766492,30,False,0,0.6757200145825738,0,72,2022-02-23
CZ063,Kraj Vysočina,455,3841,509813,104291,10719,1896.3816144350967,20,False,0,990.4977418952737,20,True,2,35.83356656404516,30,True,2,0.8060860440713536,5,79,2022-02-23
CZ064,Jihomoravský kraj,1262,10654,1191989,238620,34258,2313.863634647635,20,False,0,1188.9196211549745,20,True,2,31.09930527176134,30,False,0,0.7095098561534363,0,72,2022-02-23
CZ071,Olomoucký kraj,560,4551,632015,130935,15568,1957.706699999209,20,False,0,993.6227899339367,20,True,2,29.233042137718396,30,False,0,0.6681838202907062,0,72,2022-02-23
CZ072,Zlínský kraj,535,3856,582555,121339,12241,1807.897966715589,20,False,0,1023.5785691327603,20,True,2,31.500694387713423,30,False,0,0.6477406349739627,0,72,2022-02-23
CZ080,Moravskoslezský kraj,1240,9454,1200539,240829,29067,2138.6227352880665,20,False,0,1242.7905277188377,20,True,2,32.52485636632608,30,False,0,0.6695467422096317,0,72,2022-02-23
