code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,804,4863,1324277,251166,19437,743.9531155490884,16,False,0,629.0660360080584,16,True,2,25.01929310078716,25,True,2,1.0419970002142704,10,71,2021-01-26
CZ020,Středočeský kraj,999,6400,1385141,255825,21623,958.3139911388082,16,False,0,825.1734584188409,16,True,2,29.598113120288584,30,False,0,0.9793420045906657,5,69,2021-01-26
CZ031,Jihočeský kraj,501,2395,644083,131832,8304,810.6098127104738,16,False,0,804.0536440317981,16,True,2,28.841522157996145,30,False,0,0.9103002660585329,5,69,2021-01-26
CZ032,Plzeňský kraj,372,2624,589899,119690,7834,896.255121639467,16,False,0,688.4451499707578,16,True,2,33.49502170028082,30,True,2,0.9459264599855803,5,71,2021-01-26
CZ041,Karlovarský kraj,402,2176,294664,60178,4984,1566.8693834333342,20,False,0,1490.5779520755093,20,True,2,43.659711075441415,30,False,0,0.9958810068649886,5,77,2021-01-26
CZ042,Ústecký kraj,514,2794,820965,161527,9048,700.1516508011913,16,False,0,658.7134039510422,16,True,2,30.87975243147657,30,True,2,0.9793200140203295,5,71,2021-01-26
CZ051,Liberecký kraj,417,2433,443690,89906,7622,1224.2782122653205,20,False,0,1038.8628122705938,20,True,2,31.920755707163472,30,False,0,0.9064828614008942,5,77,2021-01-26
CZ052,Královéhradecký kraj,889,5150,551647,119407,11997,1855.5344269070617,20,False,0,1494.8872344167428,20,True,2,42.92739851629574,30,False,0,1.0187932739861523,10,82,2021-01-26
CZ053,Pardubický kraj,427,2812,522662,106085,8309,1133.8111437219466,20,False,0,905.877362492341,16,True,2,33.842821037429296,30,False,0,0.95581237253569,5,73,2021-01-26
CZ063,Kraj Vysočina,271,1600,509813,104291,4983,754.1981079336933,16,False,0,682.7051231649903,16,True,2,32.10917118201886,30,False,0,0.7932573128408528,0,64,2021-01-26
CZ064,Jihomoravský kraj,751,4386,1191989,238620,14391,797.9100478276225,16,False,0,729.1928589388987,16,True,2,30.47738169689389,30,False,0,0.8972995090016367,5,69,2021-01-26
CZ071,Olomoucký kraj,447,2557,632015,130935,7575,871.1818548610396,16,False,0,726.3145835720013,16,True,2,33.755775577557756,30,False,0,0.886615811373093,5,69,2021-01-26
CZ072,Zlínský kraj,373,2170,582555,121339,7252,836.8308571722843,16,False,0,744.1960128235769,16,True,2,29.922779922779924,30,False,0,0.9037900874635568,5,69,2021-01-26
CZ080,Moravskoslezský kraj,903,4713,1200539,240829,17820,935.6630646734509,16,False,0,901.8847397946261,16,True,2,26.447811447811446,30,False,0,0.8242392444910808,5,69,2021-01-26
