code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,799,4805,1324277,251166,19339,735.7222091752707,16,False,0,626.2790345827062,16,True,2,24.846165778995815,25,True,2,1.042978076839592,10,71,2021-01-26
CZ020,Středočeský kraj,1001,6374,1385141,255825,21580,954.0544969790079,16,False,0,825.5643506303137,16,True,2,29.53660797034291,30,False,0,0.9807662717341129,5,69,2021-01-26
CZ031,Jihočeský kraj,501,2386,644083,131832,8304,807.8151418373097,16,False,0,803.2951028581831,16,True,2,28.73314065510597,30,False,0,0.908952380952381,5,69,2021-01-26
CZ032,Plzeňský kraj,372,2610,589899,119690,7834,892.864710738618,16,False,0,687.6096582839001,16,True,2,33.316313505233595,30,True,2,0.9463379260333575,5,71,2021-01-26
CZ041,Karlovarský kraj,402,2177,294664,60178,4984,1566.8693834333342,20,False,0,1492.2396889228621,20,True,2,43.67977528089887,30,False,0,0.9967948717948718,5,77,2021-01-26
CZ042,Ústecký kraj,515,2778,820965,161527,9047,697.5936854798925,16,False,0,658.7134039510422,16,True,2,30.70631148446999,30,True,2,0.9771368272951108,5,71,2021-01-26
CZ051,Liberecký kraj,416,2416,443690,89906,7620,1216.1644391354323,20,False,0,1036.63826663404,20,True,2,31.706036745406823,30,False,0,0.904530138524897,5,77,2021-01-26
CZ052,Královéhradecký kraj,888,5149,551647,119407,11993,1854.9906008733844,20,False,0,1494.0497625767334,20,True,2,42.933377803718834,30,False,0,1.0192003167062549,10,82,2021-01-26
CZ053,Pardubický kraj,426,2799,522662,106085,8308,1129.4105942272445,20,False,0,904.934722156761,16,True,2,33.69041887337506,30,False,0,0.9552901023890785,5,73,2021-01-26
CZ063,Kraj Vysočina,270,1595,509813,104291,4981,750.8635519298252,16,False,0,676.9519901046111,16,True,2,32.02168239309376,30,False,0,0.7951146560319042,0,64,2021-01-26
CZ064,Jihomoravský kraj,746,4333,1191989,238620,14356,788.1784143981195,16,False,0,722.9067136032185,16,True,2,30.182502089718582,30,False,0,0.8972872230275419,5,69,2021-01-26
CZ071,Olomoucký kraj,447,2543,632015,130935,7571,865.3275634280831,16,False,0,726.3145835720013,16,True,2,33.58869369964337,30,True,2,0.8891608391608392,5,71,2021-01-26
CZ072,Zlínský kraj,373,2164,582555,121339,7252,832.5394168790929,16,False,0,744.1960128235769,16,True,2,29.840044125758414,30,False,0,0.9080990348300462,5,69,2021-01-26
CZ080,Moravskoslezský kraj,901,4704,1200539,240829,17819,934.1637381209607,16,False,0,901.0542750250178,16,True,2,26.398787810763793,30,False,0,0.8242509199229017,5,69,2021-01-26
