code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,798,4797,1324277,251166,19338,734.5895156375893,16,False,0,625.4827484611772,16,True,2,24.80608129072293,25,True,2,1.0432796868203567,10,71,2021-01-26
CZ020,Středočeský kraj,1001,6371,1385141,255825,21580,953.6213280814011,16,False,0,825.9552428417863,16,True,2,29.522706209453197,30,False,0,0.9809083910700539,5,69,2021-01-26
CZ031,Jihočeský kraj,501,2385,644083,131832,8304,807.6598823443562,16,False,0,803.2951028581831,16,True,2,28.721098265895957,30,False,0,0.9085714285714286,5,69,2021-01-26
CZ032,Plzeňský kraj,371,2605,589899,119690,7834,892.3561491034906,16,False,0,686.7741665970424,16,True,2,33.252489149859585,30,True,2,0.9441826748822036,5,71,2021-01-26
CZ041,Karlovarský kraj,402,2177,294664,60178,4984,1566.530013846279,20,False,0,1492.2396889228621,20,True,2,43.67977528089887,30,False,0,0.9972514887769125,5,77,2021-01-26
CZ042,Ústecký kraj,515,2779,820965,161527,9047,697.5936854798925,16,False,0,658.7134039510422,16,True,2,30.71736487233337,30,True,2,0.9778325123152709,5,71,2021-01-26
CZ051,Liberecký kraj,415,2411,443690,89906,7620,1213.6852306790777,20,False,0,1033.3014481792093,20,True,2,31.640419947506558,30,False,0,0.9046904315196999,5,77,2021-01-26
CZ052,Královéhradecký kraj,888,5150,551647,119407,11993,1855.1718762179437,20,False,0,1494.0497625767334,20,True,2,42.941716001000586,30,False,0,1.0191965169206412,10,82,2021-01-26
CZ053,Pardubický kraj,425,2794,522662,106085,8308,1128.0712965549437,20,False,0,903.992081821181,16,True,2,33.63023591718825,30,False,0,0.9548872180451128,5,73,2021-01-26
CZ063,Kraj Vysočina,270,1595,509813,104291,4981,750.6674015766565,16,False,0,676.9519901046111,16,True,2,32.02168239309376,30,False,0,0.7951146560319042,0,64,2021-01-26
CZ064,Jihomoravský kraj,747,4337,1191989,238620,14356,788.5978813562876,16,False,0,723.3257899589305,16,True,2,30.210365004179433,30,False,0,0.8979296066252588,5,69,2021-01-26
CZ071,Olomoucký kraj,446,2538,632015,130935,7571,864.3782188713875,16,False,0,725.5508458395386,16,True,2,33.522652225597675,30,True,2,0.888344417220861,5,71,2021-01-26
CZ072,Zlínský kraj,374,2164,582555,121339,7252,832.5394168790929,16,False,0,745.0201501578223,16,True,2,29.840044125758414,30,False,0,0.9080990348300462,5,69,2021-01-26
CZ080,Moravskoslezský kraj,900,4702,1200539,240829,17817,933.8305544426296,16,False,0,900.6390426402136,16,True,2,26.390525902228205,30,False,0,0.8241893076248904,5,69,2021-01-26
