code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,801,4778,1324277,251166,18374,733.0792575873477,16,False,0,626.6771776434708,16,True,2,26.004136279525415,30,True,2,1.039147455415398,10,76,2021-01-26
CZ020,Středočeský kraj,1003,6349,1385141,255825,21217,951.5998732259027,16,False,0,826.7370272647318,16,True,2,29.924117452985815,30,False,0,0.9787266841375057,5,69,2021-01-26
CZ031,Jihočeský kraj,501,2379,644083,131832,7995,806.4178064007278,16,False,0,803.2951028581831,16,True,2,29.756097560975608,30,False,0,0.9069767441860465,5,69,2021-01-26
CZ032,Plzeňský kraj,369,2592,589899,119690,7814,889.135258747684,16,False,0,685.9386749101847,16,True,2,33.17123112362426,30,True,2,0.9432314410480349,5,71,2021-01-26
CZ041,Karlovarský kraj,402,2174,294664,60178,4973,1565.851274672169,20,False,0,1493.901425770215,20,True,2,43.71606676050674,30,False,0,0.9967904630903255,5,77,2021-01-26
CZ042,Ústecký kraj,515,2782,820965,161527,8979,697.8373012247781,16,False,0,658.7134039510422,16,True,2,30.983405724468206,30,True,2,0.9788881069669247,5,71,2021-01-26
CZ051,Liberecký kraj,412,2396,443690,89906,7567,1210.0791092880163,20,False,0,1031.0769025426555,20,True,2,31.66380335668032,30,False,0,0.8993993993993994,5,77,2021-01-26
CZ052,Královéhradecký kraj,888,5149,551647,119407,11850,1854.9906008733844,20,False,0,1494.0497625767334,20,True,2,43.45147679324894,30,True,2,1.0194020985943377,10,84,2021-01-26
CZ053,Pardubický kraj,424,2797,522662,106085,8224,1128.8366095105441,20,False,0,903.0494414856013,16,True,2,34.0102140077821,30,False,0,0.9555859241544243,5,73,2021-01-26
CZ063,Kraj Vysočina,270,1586,509813,104291,4692,748.7058980449694,16,False,0,677.9108456146744,16,True,2,33.80221653878943,30,False,0,0.7910224438902743,0,64,2021-01-26
CZ064,Jihomoravský kraj,744,4329,1191989,238620,13208,787.0878003068821,16,False,0,721.2304081803704,16,True,2,32.7755905511811,30,True,2,0.8983191533513177,5,71,2021-01-26
CZ071,Olomoucký kraj,445,2531,632015,130935,7520,862.7959779435614,16,False,0,725.5508458395386,16,True,2,33.65691489361702,30,True,2,0.8865148861646235,5,71,2021-01-26
CZ072,Zlínský kraj,374,2158,582555,121339,7223,831.6811288204548,16,False,0,745.0201501578223,16,True,2,29.876782500346117,30,False,0,0.9055812001678556,5,69,2021-01-26
CZ080,Moravskoslezský kraj,901,4695,1200539,240829,17727,933.1641870859672,16,False,0,901.4695074098219,16,True,2,26.48502284650533,30,False,0,0.8233952998947738,5,69,2021-01-26
