code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,804,4859,1324277,251166,19437,743.3490123289915,16,False,0,629.0660360080584,16,True,2,24.998713793280857,25,True,2,1.0415862808145766,10,71,2021-01-26
CZ020,Středočeský kraj,999,6398,1385141,255825,21623,958.1696015062726,16,False,0,825.5643506303137,16,True,2,29.58886370993849,30,False,0,0.9791857973676156,5,69,2021-01-26
CZ031,Jihočeský kraj,501,2395,644083,131832,8304,810.2992937245666,16,False,0,803.2951028581831,16,True,2,28.841522157996145,30,False,0,0.9106463878326996,5,69,2021-01-26
CZ032,Plzeňský kraj,372,2625,589899,119690,7834,896.255121639467,16,False,0,688.4451499707578,16,True,2,33.50778657135563,30,True,2,0.9466282005048684,5,71,2021-01-26
CZ041,Karlovarský kraj,402,2175,294664,60178,4984,1567.2087530203892,20,False,0,1490.5779520755093,20,True,2,43.63964686998395,30,False,0,0.9945130315500685,5,77,2021-01-26
CZ042,Ústecký kraj,514,2792,820965,161527,9048,699.66441931142,16,False,0,658.7134039510422,16,True,2,30.857648099027408,30,True,2,0.9793055068397054,5,71,2021-01-26
CZ051,Liberecký kraj,417,2432,443690,89906,7622,1223.6020645044964,20,False,0,1038.8628122705938,20,True,2,31.90763579113094,30,False,0,0.906785980611484,5,77,2021-01-26
CZ052,Královéhradecký kraj,889,5150,551647,119407,11997,1855.5344269070617,20,False,0,1494.8872344167428,20,True,2,42.92739851629574,30,False,0,1.0187932739861523,10,82,2021-01-26
CZ053,Pardubický kraj,427,2812,522662,106085,8309,1133.4284872441463,20,False,0,905.877362492341,16,True,2,33.842821037429296,30,False,0,0.9564625850340136,5,73,2021-01-26
CZ063,Kraj Vysočina,271,1600,509813,104291,4983,754.1981079336933,16,False,0,682.7051231649903,16,True,2,32.10917118201886,30,False,0,0.7932573128408528,0,64,2021-01-26
CZ064,Jihomoravský kraj,751,4381,1191989,238620,14391,797.4905808694542,16,False,0,729.1928589388987,16,True,2,30.442637759710927,30,False,0,0.8964599959075097,5,69,2021-01-26
CZ071,Olomoucký kraj,447,2555,632015,130935,7575,870.232510304344,16,False,0,726.3145835720013,16,True,2,33.729372937293725,30,False,0,0.8865371269951423,5,69,2021-01-26
CZ072,Zlínský kraj,373,2170,582555,121339,7252,836.6591995605564,16,False,0,744.1960128235769,16,True,2,29.922779922779924,30,False,0,0.9037900874635568,5,69,2021-01-26
CZ080,Moravskoslezský kraj,903,4711,1200539,240829,17820,935.3298809951198,16,False,0,901.8847397946261,16,True,2,26.43658810325477,30,False,0,0.8243219597550306,5,69,2021-01-26
