den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-02-15,1000,Praha,6612,894,408,11197,1688,777,737,448,22743,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,952.8973168000351,16,True,0,729.7962303815007,16,True,2,29.07268170426065,30,True,2,1.0667957405614714,10,76
pondělí,2021-02-15,2101,Benešov,407,56,22,644,105,46,39,26,1106,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1201.2061223820917,20,True,0,890.7216494845362,16,True,2,36.79927667269439,30,True,2,1.0710526315789475,10,80
pondělí,2021-02-15,2102,Beroun,289,38,18,519,90,37,24,18,1107,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,893.3109492198931,16,True,0,772.4719101123595,16,True,2,26.106594399277327,30,False,0,0.9413680781758957,5,69
pondělí,2021-02-15,2103,Brandýs n.L.- St.Boleslav,625,54,16,1149,113,31,45,34,1762,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1181.12321463251,20,True,0,852.8265107212475,16,True,2,35.47105561861521,30,True,2,0.9811616954474097,5,75
pondělí,2021-02-15,2104,Čáslav,228,43,17,373,76,40,20,13,478,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1613.2174726259598,20,True,0,1630.8518802762853,20,True,2,47.69874476987448,30,True,2,1.1692307692307693,10,84
pondělí,2021-02-15,2105,Černošice,845,91,33,1381,177,74,50,30,2747,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1022.5126893356012,20,True,0,735.0741484678832,16,True,2,30.760829996359668,30,True,2,1.2158273381294964,15,85
pondělí,2021-02-15,2106,Český Brod,176,21,5,295,37,7,10,7,483,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2316.9429354134745,20,True,0,1455.9180372067942,20,True,2,36.43892339544513,30,False,0,0.8380952380952381,5,77
pondělí,2021-02-15,2107,Dobříš,110,8,5,190,33,19,10,4,368,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,844.9239568438841,16,True,0,414.7465437788019,13,True,2,29.891304347826086,30,True,2,1.0679611650485437,10,73
pondělí,2021-02-15,2108,Hořovice,116,10,2,204,36,13,6,3,431,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,776.6088082041751,16,False,0,442.40537440602986,13,True,2,26.91415313225058,30,False,0,1.0,10,71
pondělí,2021-02-15,2109,Kladno,659,114,48,1234,243,105,74,57,2220,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1049.5645339282455,20,True,0,915.8793679607244,16,True,2,29.684684684684687,30,False,0,0.9748520710059172,5,73
pondělí,2021-02-15,2110,Kolín,494,77,35,761,160,80,53,41,1482,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1094.6107784431138,20,True,0,979.2866045462638,20,True,2,33.33333333333333,30,True,2,1.1227272727272728,10,84
pondělí,2021-02-15,2111,Kralupy nad Vltavou,224,48,26,409,81,41,19,14,591,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1350.1460864216515,20,True,0,1409.4073696722705,20,True,2,37.90186125211506,30,True,2,0.9256198347107438,5,79
pondělí,2021-02-15,2112,Kutná Hora,271,39,17,464,100,47,27,21,705,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,958.8358417223164,16,True,0,775.4835092964589,16,True,2,38.43971631205674,30,True,2,1.0111940298507462,10,76
pondělí,2021-02-15,2113,Lysá nad Labem,167,18,7,259,30,12,9,12,334,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1140.9670346006617,20,True,0,957.07656612529,16,True,2,50.0,30,True,2,1.237037037037037,15,85
pondělí,2021-02-15,2114,Mělník,257,31,11,451,59,25,21,22,717,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1123.3183856502242,20,True,0,751.0109763142692,16,True,2,35.843793584379355,30,True,2,1.0118110236220472,10,80
pondělí,2021-02-15,2115,Mladá Boleslav,684,85,33,1194,152,54,44,36,1941,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1166.5955327927159,20,True,0,800.854244527496,16,True,2,35.239567233384854,30,True,2,1.0379362670713201,10,80
pondělí,2021-02-15,2116,Mnichovo Hradiště,128,16,4,216,56,26,5,4,316,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1323.9483827719123,20,False,0,1800.4722550177096,20,True,2,40.50632911392405,30,True,2,1.3763440860215055,15,89
pondělí,2021-02-15,2117,Neratovice,186,23,7,293,35,14,9,11,575,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1009.7244229036568,20,True,0,677.1626883358726,16,True,2,32.34782608695652,30,True,2,1.2567567567567568,15,85
pondělí,2021-02-15,2118,Nymburk,268,39,16,431,70,27,29,20,644,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1174.626085658114,20,True,0,783.6414840210604,16,True,2,41.61490683229814,30,True,2,1.1703056768558953,10,80
pondělí,2021-02-15,2119,Poděbrady,213,38,13,410,78,30,23,17,514,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1494.4872857051812,20,True,0,1205.86953363359,20,True,2,41.43968871595331,30,False,0,0.8452380952380952,5,77
pondělí,2021-02-15,2120,Příbram,375,59,21,656,131,54,20,8,1125,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1014.9962116338579,20,True,0,726.4254385964912,16,True,2,33.33333333333333,30,True,2,1.0445682451253482,10,80
pondělí,2021-02-15,2121,Rakovník,276,42,20,523,97,51,26,16,937,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1042.0791188222165,20,False,0,748.5158736987008,16,True,2,29.455709711846318,30,False,0,0.9517241379310345,5,73
pondělí,2021-02-15,2122,Říčany,556,57,18,911,125,50,38,25,1327,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1400.6342494714588,20,True,0,1090.014064697609,20,True,2,41.89902034664657,30,True,2,1.1053677932405566,10,84
