den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-02-15,1000,Praha,6638,893,408,8417,1222,567,734,450,22841,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,956.3709103155911,16,True,0,729.7962303815007,16,True,2,29.061774878507947,30,True,2,1.0675458346735285,10,76
pondělí,2021-02-15,2101,Benešov,408,56,22,472,74,31,39,26,1107,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1202.8448756186292,20,True,0,890.7216494845362,16,True,2,36.856368563685635,30,True,2,1.0736842105263158,10,80
pondělí,2021-02-15,2102,Beroun,289,38,18,363,53,21,23,18,1108,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,894.8511405116516,16,True,0,772.4719101123595,16,True,2,26.083032490974727,30,False,0,0.9383116883116883,5,69
pondělí,2021-02-15,2103,Brandýs n.L.- St.Boleslav,626,54,16,805,72,15,44,35,1763,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1182.0059674087674,20,True,0,852.8265107212475,16,True,2,35.50765740215542,30,True,2,0.9827315541601256,5,75
pondělí,2021-02-15,2104,Čáslav,228,43,17,280,56,24,20,13,505,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1613.2174726259598,20,True,0,1630.8518802762853,20,True,2,45.14851485148515,30,True,2,1.1692307692307693,10,84
pondělí,2021-02-15,2105,Černošice,847,92,33,1064,128,51,53,34,2749,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1025.191177061431,20,True,0,743.6215222872772,16,True,2,30.811204074208803,30,True,2,1.2169540229885059,15,85
pondělí,2021-02-15,2106,Český Brod,152,18,4,199,25,4,9,6,423,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2108.0001857268885,20,True,0,1186.3035858722026,20,True,2,35.9338061465721,30,False,0,0.8,5,77
pondělí,2021-02-15,2107,Dobříš,111,9,6,150,23,14,11,5,368,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,849.2569002123142,16,True,0,437.78801843317973,13,True,2,30.16304347826087,30,True,2,1.0776699029126213,10,73
pondělí,2021-02-15,2108,Hořovice,116,10,2,134,18,3,5,3,432,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,776.6088082041751,16,False,0,442.40537440602986,13,True,2,26.851851851851855,30,False,0,1.0,10,71
pondělí,2021-02-15,2109,Kladno,658,114,48,889,177,82,75,59,2220,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1048.77061219305,20,True,0,915.8793679607244,16,True,2,29.639639639639643,30,False,0,0.9733727810650887,5,73
pondělí,2021-02-15,2110,Kolín,493,76,34,651,128,70,55,41,1482,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1097.005988023952,20,True,0,973.3515342156804,20,True,2,33.26585695006747,30,True,2,1.1128668171557563,10,84
pondělí,2021-02-15,2111,Kralupy nad Vltavou,225,48,26,293,61,31,19,14,592,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1353.2215900353683,20,True,0,1409.4073696722705,20,True,2,38.00675675675676,30,True,2,0.9259259259259259,5,79
pondělí,2021-02-15,2112,Kutná Hora,270,39,17,347,73,38,27,21,708,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,956.842420013954,16,True,0,775.4835092964589,16,True,2,38.13559322033898,30,True,2,1.007462686567164,10,76
pondělí,2021-02-15,2113,Lysá nad Labem,193,21,8,226,26,8,10,14,394,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1326.7922845356227,20,True,0,1247.0997679814384,20,True,2,48.984771573604064,30,True,2,1.2215189873417722,15,89
