den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-02-15,1000,Praha,5523,766,352,12055,1842,834,670,367,19080,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,870.7392788668836,16,True,0,678.8339186036327,16,True,2,28.946540880503147,30,True,2,0.8910939012584704,5,71
pondělí,2021-02-15,2101,Benešov,368,48,19,721,112,48,34,21,971,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1137.2947461571237,20,True,0,824.7422680412371,16,True,2,37.899073120494336,30,True,2,0.968421052631579,5,75
pondělí,2021-02-15,2102,Beroun,251,33,16,611,105,45,11,9,949,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,834.7836801330725,16,False,0,728.5814606741573,16,True,2,26.44889357218124,30,False,0,0.8175895765472313,5,69
pondělí,2021-02-15,2103,Brandýs n.L.- St.Boleslav,528,51,15,1301,139,41,39,26,1498,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1094.613442559277,20,True,0,834.5516569200779,16,True,2,35.24699599465955,30,False,0,0.8288854003139717,5,73
pondělí,2021-02-15,2104,Čáslav,192,36,15,397,78,42,15,6,387,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1472.9376923976154,20,True,0,1496.5464313123562,20,True,2,49.6124031007752,30,True,2,0.9846153846153847,5,79
pondělí,2021-02-15,2105,Černošice,699,73,30,1469,191,81,48,26,2272,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,924.7478873428063,16,True,0,658.1477840933372,16,True,2,30.765845070422536,30,True,2,1.0043103448275863,10,76
pondělí,2021-02-15,2106,Český Brod,164,20,4,354,44,6,9,5,421,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2247.2953521846125,20,True,0,1482.8794823402534,20,True,2,38.95486935866984,30,False,0,0.784688995215311,0,72
pondělí,2021-02-15,2107,Dobříš,92,7,4,211,37,20,10,4,314,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,766.930976212141,16,True,0,391.70506912442397,13,True,2,29.29936305732484,30,True,2,0.8932038834951457,5,68
pondělí,2021-02-15,2108,Hořovice,103,10,2,248,42,14,6,2,387,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,733.4638744150543,16,False,0,442.40537440602986,13,True,2,26.614987080103358,30,False,0,0.8879310344827587,5,66
pondělí,2021-02-15,2109,Kladno,531,85,30,1341,253,95,61,42,1781,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,947.9425518232413,16,False,0,796.2374685424315,16,True,2,29.814710836608647,30,False,0,0.7866666666666666,0,64
