den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-02-15,1000,Praha,6591,896,412,12008,1819,831,721,429,22458,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,951.1605200422571,16,True,0,730.5925165030299,16,True,2,29.34811648410366,30,True,2,1.0639225181598062,10,76
pondělí,2021-02-15,2101,Benešov,408,56,22,692,111,48,38,25,1095,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1202.8448756186292,20,True,0,890.7216494845362,16,True,2,37.26027397260274,30,True,2,1.0736842105263158,10,80
pondělí,2021-02-15,2102,Beroun,286,38,18,555,95,39,21,14,1103,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,888.6903753446179,16,True,0,772.4719101123595,16,True,2,25.929283771532184,25,False,0,0.9315960912052117,5,64
pondělí,2021-02-15,2103,Brandýs n.L.- St.Boleslav,622,55,17,1253,134,41,42,31,1735,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1177.5922035274803,20,True,0,858.9181286549707,16,True,2,35.85014409221902,30,True,2,0.9764521193092621,5,75
pondělí,2021-02-15,2104,Čáslav,226,43,17,403,80,42,20,13,471,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1605.4241515021627,20,True,0,1630.8518802762853,20,True,2,47.983014861995755,30,True,2,1.158974358974359,10,84
pondělí,2021-02-15,2105,Černošice,838,90,33,1476,186,76,50,29,2721,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1017.8253358153986,20,True,0,730.8004615581863,16,True,2,30.797500918779857,30,True,2,1.2040229885057472,15,85
pondělí,2021-02-15,2106,Český Brod,178,21,5,319,38,7,10,7,482,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2326.2292798439894,20,True,0,1455.9180372067942,20,True,2,36.92946058091287,30,False,0,0.8476190476190476,5,77
pondělí,2021-02-15,2107,Dobříš,110,8,5,202,34,19,10,4,365,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,844.9239568438841,16,True,0,414.7465437788019,13,True,2,30.136986301369863,30,True,2,1.0679611650485437,10,73
pondělí,2021-02-15,2108,Hořovice,116,10,2,223,38,13,5,2,430,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,776.6088082041751,16,False,0,442.40537440602986,13,True,2,26.976744186046513,30,False,0,1.0,10,71
pondělí,2021-02-15,2109,Kladno,656,114,48,1315,253,109,62,45,2198,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1047.1827687226594,20,True,0,915.8793679607244,16,True,2,29.845313921747042,30,False,0,0.9718518518518519,5,73
