code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,32,394,1324277,251166,0,58.37147364184381,7,True,0,19.5090099774651,2,True,2,0.0,0,False,0,1.1420289855072463,10,21,2021-09-06
CZ020,Středočeský kraj,15,236,1385141,255825,0,32.77644658558226,4,True,0,8.599628652399101,0,True,2,0.0,0,False,0,1.1346153846153846,10,16,2021-09-06
CZ031,Jihočeský kraj,4,135,644083,131832,0,35.70968337931602,4,True,0,4.551247041689423,0,True,2,0.0,0,False,0,1.2162162162162162,15,21,2021-09-06
CZ032,Plzeňský kraj,1,70,589899,119690,0,20.172944860052315,2,True,0,3.341966747430863,0,True,2,0.0,0,False,0,1.1290322580645162,10,14,2021-09-06
CZ041,Karlovarský kraj,2,94,294664,60178,0,46.15426383949176,4,True,0,11.632157931469973,2,True,2,0.0,0,False,0,1.6785714285714286,25,33,2021-09-06
CZ042,Ústecký kraj,12,129,820965,161527,0,23.265303636574032,2,True,0,12.381830901335382,2,True,2,0.0,0,False,0,1.72,25,31,2021-09-06
CZ051,Liberecký kraj,8,68,443690,89906,0,27.94744078072528,4,False,0,10.010455364491802,2,True,2,0.0,0,False,0,1.2592592592592593,15,23,2021-09-06
CZ052,Královéhradecký kraj,2,46,551647,119407,0,12.507998774578672,2,True,0,1.6749436800187594,0,True,2,0.0,0,False,0,1.9166666666666667,30,34,2021-09-06
CZ053,Pardubický kraj,2,71,522662,106085,0,20.089465084509683,2,True,0,4.713201677899797,0,True,2,0.0,0,False,0,2.21875,30,34,2021-09-06
CZ063,Kraj Vysočina,5,78,509813,104291,0,24.714944499257573,2,True,0,6.711988570442321,0,True,2,0.0,0,False,0,1.5918367346938775,20,24,2021-09-06
CZ064,Jihomoravský kraj,20,227,1191989,238620,0,28.94322011360843,4,True,0,14.667672449920376,2,True,2,0.0,0,False,0,1.6214285714285714,25,33,2021-09-06
CZ071,Olomoucký kraj,4,66,632015,130935,0,16.455305649391235,2,True,0,3.818688662313362,0,True,2,0.0,0,False,0,1.0819672131147542,10,14,2021-09-06
CZ072,Zlínský kraj,21,92,582555,121339,0,23.51709280668778,2,True,0,21.427570690379845,2,True,2,0.0,0,False,0,2.1904761904761907,30,36,2021-09-06
CZ080,Moravskoslezský kraj,10,159,1200539,240829,0,20.90727581527964,2,True,0,7.058950541670646,0,True,2,0.0,0,False,0,1.6224489795918366,25,29,2021-09-06
