code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,28,302,1324277,251166,0,51.49979951324383,7,False,0,17.916437734406728,2,True,2,0.0,0,False,0,0.8728323699421965,5,16,2021-09-06
CZ020,Středočeský kraj,12,193,1385141,255825,0,29.672069486066764,4,False,0,7.4269520179810415,0,True,2,0.0,0,False,0,0.9234449760765551,5,11,2021-09-06
CZ031,Jihočeský kraj,4,122,644083,131832,0,33.691309970919896,4,True,0,4.551247041689423,0,True,2,0.0,0,False,0,1.0990990990990992,10,16,2021-09-06
CZ032,Plzeňský kraj,0,57,589899,119690,0,17.96917777450038,2,True,0,2.5064750605731474,0,True,2,0.0,0,False,0,0.9193548387096774,5,9,2021-09-06
CZ041,Karlovarský kraj,1,78,294664,60178,0,40.72435044661038,4,True,0,9.970421084117119,0,True,2,0.0,0,False,0,1.3928571428571428,15,21,2021-09-06
CZ042,Ústecký kraj,8,93,820965,161527,0,18.880220228633377,2,True,0,9.905464721068304,0,True,2,0.0,0,False,0,1.24,15,19,2021-09-06
CZ051,Liberecký kraj,9,54,443690,89906,0,24.79208456354662,2,False,0,11.12272818276867,2,True,2,0.0,0,False,0,1.0,10,16,2021-09-06
CZ052,Královéhradecký kraj,2,35,551647,119407,0,10.513969984428448,2,True,0,1.6749436800187594,0,True,2,0.0,0,False,0,1.4583333333333333,20,24,2021-09-06
CZ053,Pardubický kraj,2,58,522662,106085,0,17.602197978808483,2,True,0,4.713201677899797,0,True,2,0.0,0,False,0,1.8125,25,29,2021-09-06
CZ063,Kraj Vysočina,3,61,509813,104291,0,21.380388495389486,2,True,0,4.794277550315942,0,True,2,0.0,0,False,0,1.2448979591836735,15,19,2021-09-06
CZ064,Jihomoravský kraj,16,174,1191989,238620,0,24.412976965391458,2,True,0,12.991367027072334,2,True,2,0.0,0,False,0,1.2428571428571429,15,21,2021-09-06
CZ071,Olomoucký kraj,4,60,632015,130935,0,15.347736999912977,2,True,0,3.818688662313362,0,True,2,0.0,0,False,0,1.0,10,14,2021-09-06
CZ072,Zlínský kraj,16,73,582555,121339,0,20.255598183862467,2,True,0,17.30688401915295,2,True,2,0.0,0,False,0,1.7380952380952381,25,31,2021-09-06
CZ080,Moravskoslezský kraj,7,127,1200539,240829,0,18.24180638863044,2,True,0,5.813253387258179,0,True,2,0.0,0,False,0,1.2959183673469388,15,19,2021-09-06
