den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-07-12,1000,Praha,501,13,4,737,0,0,5,5,15434,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,69.01879289604818,7,True,0,9.15729039758566,0,True,2,3.2460800829337826,3,True,2,1.1570438799076213,10,24
pondělí,2021-07-12,2101,Benešov,19,0,0,12,0,0,0,0,275,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,45.885090623053976,4,True,0,8.24742268041237,0,True,2,6.909090909090909,3,True,2,1.4615384615384615,20,31
pondělí,2021-07-12,2102,Beroun,16,1,1,25,0,0,0,1,521,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,40.04497358571935,4,True,0,8.77808988764045,0,True,2,3.071017274472169,3,True,2,1.7777777777777777,25,36
pondělí,2021-07-12,2103,Brandýs n.L.- St.Boleslav,29,0,0,35,0,0,0,0,1209,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,True,0,0.0,0,False,0,2.3986765922249793,0,True,2,1.2608695652173914,15,21
pondělí,2021-07-12,2104,Čáslav,3,0,0,0,0,0,0,0,126,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,0.0,0,False,0,2.380952380952381,0,True,2,0.0,0,4
pondělí,2021-07-12,2105,Černošice,56,1,1,91,3,3,1,1,1622,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,67.6318150772074,7,True,0,4.273686909696996,0,True,2,3.45252774352651,3,True,2,1.12,10,24
pondělí,2021-07-12,2106,Český Brod,3,0,0,3,0,0,0,0,151,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,True,0,0.0,0,False,0,1.9867549668874174,0,True,2,1.5,20,24
pondělí,2021-07-12,2107,Dobříš,4,0,0,10,7,7,0,0,191,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,21.664716842150874,2,True,0,0.0,0,False,0,2.094240837696335,0,True,2,4.0,30,34
pondělí,2021-07-12,2108,Hořovice,3,0,0,3,0,0,0,0,158,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,True,0,0.0,0,False,0,1.89873417721519,0,True,2,3.0,30,32
pondělí,2021-07-12,2109,Kladno,30,0,0,50,7,4,0,0,1052,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,39.69608675976722,4,True,0,4.125582738561822,0,True,2,2.8517110266159698,0,True,2,1.3043478260869565,15,23
