id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
43d27f4d-856f-4d75-9aa6-653a083e343b,monday,2021-07-12,1000,nezařazení,513,14,5,2199,0,0,5,5,32541,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,70.37802514126577,7,True,0,9.555433458350254,0,True,2,1.5764727574444546,0,True,2,1.176605504587156,10,21
2b06f7d4-3794-4642-b281-6ffbf213c466,monday,2021-07-12,2101,Benešov,19,0,0,28,0,0,0,0,550,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,47.52384385959162,4,True,0,8.24742268041237,0,True,2,3.4545454545454546,3,True,2,1.4615384615384615,20,31
5bf62a3f-809c-4637-936a-c48be0cd63ca,monday,2021-07-12,2102,Beroun,16,1,1,82,1,0,0,1,1108,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,41.58516487747779,4,True,0,8.77808988764045,0,True,2,1.444043321299639,0,True,2,1.7777777777777777,25,33
58cea818-1eec-4ec0-b084-d620dff31438,monday,2021-07-12,2103,Brandýs nad Labem-Stará Boleslav,31,0,0,236,0,0,0,0,2463,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,43.25488603661658,4,True,0,0.0,0,False,0,1.2586276898091757,0,True,2,1.3478260869565217,15,21
3780f1e8-5f4f-4f5a-9dbe-6920344b98f3,monday,2021-07-12,2104,Čáslav,3,0,0,3,0,0,0,0,278,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,0.0,0,False,0,1.079136690647482,0,True,2,0.0,0,4
18acaa77-5a4c-41c2-b35d-be0a975232bc,monday,2021-07-12,2105,Černošice,59,1,1,343,12,4,1,1,3387,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,69.6406808715799,7,True,0,4.273686909696996,0,True,2,1.7419545320342487,0,True,2,1.1132075471698113,10,21
5b9214b1-d980-4f6b-ae1a-9b6e7f2ffeb7,monday,2021-07-12,2106,Český Brod,3,0,0,7,0,0,0,0,332,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,True,0,0.0,0,False,0,0.9036144578313252,0,True,2,1.5,20,24
cc3fceb8-10b3-49e2-9cbd-44d717dfe54d,monday,2021-07-12,2107,Dobříš,3,0,0,23,9,8,0,0,418,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,False,0,0.0,0,False,0,0.7177033492822966,0,True,2,3.0,30,34
f0cd0568-c5b5-4e67-ac46-01648a0cdab5,monday,2021-07-12,2108,Hořovice,3,0,0,25,0,0,0,0,358,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,True,0,0.0,0,False,0,0.8379888268156425,0,True,2,3.0,30,32
5b5a3384-c088-4f2c-b469-c642b8ea6fd2,monday,2021-07-12,2109,Kladno,31,0,0,114,11,3,0,0,2297,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,40.49000849496257,4,True,0,4.125582738561822,0,True,2,1.349586417065738,0,True,2,1.3478260869565217,15,23
0b899203-dab0-4c9e-9a19-f9c9589deef4,monday,2021-07-12,2110,Kolín,7,1,1,41,13,11,2,2,950,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,10.778443113772454,2,True,0,11.870140661166836,2,True,2,0.7368421052631579,0,True,2,3.5,30,38
2f8c1cc0-bb65-416c-883b-cf8dd954b832,monday,2021-07-12,2111,Kralupy nad Vltavou,7,0,0,36,1,1,0,0,813,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,36.906043364600954,4,True,0,0.0,0,False,0,0.8610086100861009,0,True,2,1.0,10,16
