den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-07-12,1000,Praha,505,14,5,743,0,0,5,6,15278,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,69.5473832136328,7,True,0,9.555433458350254,0,True,2,3.305406466815028,3,True,2,1.158256880733945,10,24
pondělí,2021-07-12,2101,Benešov,19,0,0,14,0,0,0,0,273,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,47.52384385959162,4,True,0,8.24742268041237,0,True,2,6.95970695970696,3,True,2,1.3571428571428572,15,26
pondělí,2021-07-12,2102,Beroun,15,0,0,24,0,0,0,0,521,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,38.50478229396091,4,True,0,0.0,0,False,0,2.8790786948176583,0,True,2,1.6666666666666667,25,31
pondělí,2021-07-12,2103,Brandýs n.L.- St.Boleslav,30,1,0,38,0,0,0,1,1202,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,True,0,6.091617933723197,0,True,2,2.4958402662229617,0,True,2,1.25,15,23
pondělí,2021-07-12,2104,Čáslav,3,0,0,0,0,0,0,0,126,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,0.0,0,False,0,2.380952380952381,0,True,2,0.0,0,4
pondělí,2021-07-12,2105,Černošice,56,1,1,89,3,3,1,1,1616,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,66.96219314574992,7,True,0,4.273686909696996,0,True,2,3.4653465346534658,3,True,2,1.1428571428571428,10,24
pondělí,2021-07-12,2106,Český Brod,3,0,0,3,0,0,0,0,151,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,True,0,0.0,0,False,0,1.9867549668874174,0,True,2,1.5,20,24
pondělí,2021-07-12,2107,Dobříš,4,0,0,10,7,7,0,0,191,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,21.664716842150874,2,True,0,0.0,0,False,0,2.094240837696335,0,True,2,4.0,30,34
pondělí,2021-07-12,2108,Hořovice,3,0,0,3,0,0,0,0,157,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,True,0,0.0,0,False,0,1.910828025477707,0,True,2,3.0,30,32
pondělí,2021-07-12,2109,Kladno,30,0,0,49,7,4,0,0,1048,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,39.69608675976722,4,True,0,4.125582738561822,0,True,2,2.8625954198473282,0,True,2,1.3043478260869565,15,23
pondělí,2021-07-12,2110,Kolín,6,0,0,25,15,11,2,2,428,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,True,0,0.0,0,False,0,1.4018691588785046,0,True,2,3.0,30,32
pondělí,2021-07-12,2111,Kralupy nad Vltavou,6,0,0,13,1,0,0,0,368,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,True,0,0.0,0,False,0,1.6304347826086956,0,True,2,1.0,10,16
pondělí,2021-07-12,2112,Kutná Hora,7,1,1,15,10,5,0,1,211,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,19.934217083624038,2,True,0,28.02952443240213,4,True,2,3.3175355450236967,3,True,2,1.75,25,38
pondělí,2021-07-12,2113,Lysá nad Labem,2,0,0,0,0,0,0,0,182,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,11.14951499609767,2,True,0,0.0,0,False,0,1.098901098901099,0,True,2,2.0,30,34
pondělí,2021-07-12,2114,Mělník,4,0,0,0,0,0,0,0,374,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,22.42152466367713,2,False,0,23.108030040439054,2,True,2,1.06951871657754,0,False,0,0.8,5,11
pondělí,2021-07-12,2115,Mladá Boleslav,21,0,0,24,0,0,1,1,480,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,23.118509034001992,2,True,0,0.0,0,False,0,4.375,3,True,2,2.3333333333333335,30,37
pondělí,2021-07-12,2116,Mnichovo Hradiště,0,0,0,1,1,0,0,0,95,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2021-07-12,2117,Neratovice,12,1,0,9,0,0,0,0,464,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,49.70951005064156,4,True,0,16.929067208396816,2,True,2,2.586206896551724,0,True,2,2.4,30,40
